date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-04-01 19:00:00,0.00700600,0.00703800,0.00694400,0.00697800,17825.17000000,2028,85.0,0.1352708333333333
2018-04-01 20:00:00,0.00697900,0.00702500,0.00696400,0.00699200,18973.48000000,1405,85.0,0.16
2018-04-01 21:00:00,0.00699900,0.00701200,0.00694500,0.00697400,7897.17000000,1395,83.0,0.04931640625
2018-04-01 22:00:00,0.00697400,0.00698300,0.00693100,0.00695900,13531.00000000,1372,81.0,0.0
2018-04-01 23:00:00,0.00695900,0.00696700,0.00691100,0.00694000,14716.00000000,1388,80.0,0.11152777777777778
2018-04-02 00:00:00,0.00693400,0.00694800,0.00685300,0.00687400,17974.51000000,2446,82.0,0.11549479166666668
2018-04-02 01:00:00,0.00687500,0.00690000,0.00683700,0.00683800,10278.94000000,1722,85.0,0.04888167388167387
2018-04-02 02:00:00,0.00683900,0.00692600,0.00683700,0.00691600,20699.29000000,1543,88.0,0.062000000000000006
2018-04-02 03:00:00,0.00690900,0.00692200,0.00684800,0.00686300,11215.46000000,1340,83.0,0.08054954304954305
2018-04-02 04:00:00,0.00686800,0.00687300,0.00684000,0.00685000,18217.27000000,1209,88.0,0.14396825396825397
2018-04-02 05:00:00,0.00685300,0.00692000,0.00682900,0.00688100,13733.93000000,1590,89.0,0.10902076318742987
2018-04-02 06:00:00,0.00688100,0.00690400,0.00684400,0.00687400,11651.25000000,1722,92.0,0.03962301587301587
2018-04-02 07:00:00,0.00687400,0.00690900,0.00684700,0.00687800,13243.31000000,1960,92.0,0.0625
2018-04-02 08:00:00,0.00688300,0.00694100,0.00685900,0.00690000,16289.25000000,1743,93.0,0.058333333333333334
2018-04-02 09:00:00,0.00690100,0.00694800,0.00689000,0.00694200,8784.91000000,1724,91.0,0.09526329050138575
2018-04-02 10:00:00,0.00694300,0.00702800,0.00692800,0.00702300,13516.13000000,1936,93.0,0.015582010582010582
2018-04-02 11:00:00,0.00702500,0.00709000,0.00696400,0.00700500,16330.89000000,2527,89.0,0.10911654135338346
2018-04-02 12:00:00,0.00700500,0.00702400,0.00692000,0.00696500,11157.22000000,1988,92.0,0.048679503367003364
2018-04-02 13:00:00,0.00696500,0.00704700,0.00695500,0.00703000,20764.90000000,1746,91.0,0.044000000000000004
2018-04-02 14:00:00,0.00703000,0.00703900,0.00692900,0.00699000,17234.78000000,2098,88.0,0.07321428571428572
2018-04-02 15:00:00,0.00698900,0.00707900,0.00692900,0.00697800,16959.35000000,2241,89.0,0.08639858405483404
2018-04-02 16:00:00,0.00697900,0.00701000,0.00694000,0.00698700,12025.97000000,1723,88.0,-0.006666666666666666
2018-04-02 17:00:00,0.00698800,0.00699200,0.00691800,0.00693900,15804.74000000,1980,88.0,0.17916666666666667
2018-04-02 18:00:00,0.00693900,0.00698200,0.00692500,0.00693800,15141.55000000,1824,90.0,0.12083333333333332
2018-04-02 19:00:00,0.00694600,0.00697600,0.00692400,0.00694300,14498.80000000,1475,86.0,0.07166666666666668
2018-04-02 20:00:00,0.00694000,0.00695000,0.00689500,0.00690200,11758.87000000,1670,84.0,0.0206845238095238
2018-04-02 21:00:00,0.00690800,0.00695400,0.00687900,0.00690000,11513.55000000,1839,81.0,0.12753968253968254
2018-04-02 22:00:00,0.00689900,0.00694000,0.00687000,0.00689100,10720.50000000,1503,82.0,0.07142857142857144
2018-04-02 23:00:00,0.00689100,0.00691400,0.00687000,0.00691000,12230.31000000,1559,83.0,0.0343956043956044
2018-04-03 00:00:00,0.00690800,0.00699000,0.00688000,0.00693400,15023.91000000,2028,82.0,-0.011549908424908427
2018-04-03 01:00:00,0.00693300,0.00695100,0.00689000,0.00689200,6493.31000000,1261,81.0,0.07166666666666667
2018-04-03 02:00:00,0.00689300,0.00693000,0.00687500,0.00690100,11515.48000000,1492,86.0,0.0966889880952381
2018-04-03 03:00:00,0.00690200,0.00691400,0.00688000,0.00690000,14239.08000000,1573,84.0,0.0920343137254902
2018-04-03 04:00:00,0.00690100,0.00700000,0.00689100,0.00697300,11771.44000000,2150,86.0,0.06411340852130328
2018-04-03 05:00:00,0.00697300,0.00703500,0.00694000,0.00703300,13133.80000000,1993,88.0,0.0875246954842543
2018-04-03 06:00:00,0.00703300,0.00703900,0.00696000,0.00698900,18490.05000000,1729,85.0,0.0033189033189033176
2018-04-03 07:00:00,0.00698800,0.00712300,0.00698700,0.00710100,19681.05000000,2587,82.0,0.016299019607843135
2018-04-03 08:00:00,0.00710100,0.00711300,0.00703900,0.00705000,14505.85000000,2331,85.0,0.10037743506493507
2018-04-03 09:00:00,0.00706100,0.00708300,0.00700000,0.00706200,16596.79000000,1904,82.0,0.06458333333333334
2018-04-03 10:00:00,0.00706100,0.00708900,0.00700400,0.00704100,16026.23000000,1897,91.0,0.1550125313283208
2018-04-03 11:00:00,0.00704100,0.00706200,0.00700000,0.00701000,15478.23000000,1723,85.0,0.14727798821548818
2018-04-03 12:00:00,0.00701800,0.00705900,0.00700000,0.00705600,18671.43000000,1598,86.0,0.0070990259740259755
2018-04-03 13:00:00,0.00704400,0.00711900,0.00703200,0.00707400,15272.45000000,2485,87.0,0.029393939393939396
2018-04-03 14:00:00,0.00707400,0.00711200,0.00706100,0.00708100,12786.60000000,1780,89.0,0.021333333333333336
2018-04-03 15:00:00,0.00708200,0.00710200,0.00708000,0.00709200,16796.62000000,1631,90.0,0.04925820707070708
2018-04-03 16:00:00,0.00708800,0.00710000,0.00705600,0.00708000,11329.42000000,2099,89.0,0.2952651515151515
2018-04-03 17:00:00,0.00708100,0.00709300,0.00705600,0.00709300,19148.91000000,1779,90.0,0.04153439153439154
2018-04-03 18:00:00,0.00709500,0.00712500,0.00705300,0.00710800,16257.36000000,2145,92.0,0.11785714285714284
2018-04-03 19:00:00,0.00710900,0.00720000,0.00707400,0.00715500,19884.63000000,3450,86.0,0.029609279609279615
2018-04-03 20:00:00,0.00715500,0.00722400,0.00714100,0.00718400,18166.19000000,3554,82.0,0.1595238095238095
2018-04-03 21:00:00,0.00718400,0.00719700,0.00714000,0.00718500,13043.65000000,2010,85.0,0.05838913690476191
2018-04-03 22:00:00,0.00717400,0.00720000,0.00713900,0.00717800,12957.35000000,2026,81.0,0.09241306292087542
2018-04-03 23:00:00,0.00718300,0.00722200,0.00715000,0.00719600,18209.80000000,2150,82.0,-0.06515151515151515
2018-04-04 00:00:00,0.00719500,0.00722500,0.00715600,0.00719100,12134.25000000,1857,84.0,0.10387620192307694
2018-04-04 01:00:00,0.00719400,0.00721000,0.00710100,0.00710900,21066.06000000,2376,84.0,0.06851851851851852
2018-04-04 02:00:00,0.00710600,0.00712600,0.00699800,0.00702100,18493.01000000,2519,87.0,0.024479166666666663
2018-04-04 03:00:00,0.00702200,0.00708800,0.00697700,0.00701100,20328.57000000,2232,89.0,-0.04154423018059382
2018-04-04 04:00:00,0.00701100,0.00704100,0.00697000,0.00700300,14039.94000000,1620,88.0,0.09137254901960785
2018-04-04 05:00:00,0.00700300,0.00707100,0.00698500,0.00702600,16560.13000000,1970,88.0,0.11410256410256411
2018-04-04 06:00:00,0.00702600,0.00704400,0.00698700,0.00701300,15417.98000000,1411,84.0,0.07692307692307693
2018-04-04 07:00:00,0.00701200,0.00703400,0.00696500,0.00697300,9304.28000000,1351,85.0,0.0446969696969697
2018-04-04 08:00:00,0.00697300,0.00702600,0.00696500,0.00699600,11588.43000000,1787,87.0,0.01800411522633745
2018-04-04 09:00:00,0.00699200,0.00699600,0.00685000,0.00689400,17209.13000000,3086,85.0,0.017982456140350885
2018-04-04 10:00:00,0.00689400,0.00700000,0.00688200,0.00691000,13339.19000000,1968,91.0,-0.003260869565217388
2018-04-04 11:00:00,0.00690300,0.00694400,0.00685200,0.00692300,21676.91000000,1711,91.0,0.004545454545454543
2018-04-04 12:00:00,0.00692300,0.00693200,0.00687400,0.00690000,11028.64000000,1471,89.0,0.04006553631553632
2018-04-04 13:00:00,0.00690000,0.00698900,0.00689200,0.00691000,13955.88000000,1770,88.0,0.0630188124632569
2018-04-04 14:00:00,0.00692700,0.00696600,0.00688000,0.00689200,15408.03000000,2229,88.0,0.039321095571095574
2018-04-04 15:00:00,0.00689200,0.00694000,0.00685600,0.00687500,14464.47000000,1947,87.0,0.03685185185185185
2018-04-04 16:00:00,0.00687500,0.00692000,0.00683700,0.00691000,17128.60000000,2196,87.0,0.07271825396825396
2018-04-04 17:00:00,0.00690300,0.00693600,0.00688200,0.00691700,12225.98000000,1675,87.0,0.11285714285714286
2018-04-04 18:00:00,0.00691600,0.00697100,0.00689000,0.00690500,17712.87000000,1831,85.0,-0.0125
2018-04-04 19:00:00,0.00690400,0.00695600,0.00688600,0.00691000,16163.32000000,1821,83.0,0.2089285714285714
2018-04-04 20:00:00,0.00691000,0.00709900,0.00690300,0.00698700,19405.28000000,2468,82.0,0.30648148148148147
2018-04-04 21:00:00,0.00697300,0.00698900,0.00691000,0.00695000,8307.30000000,1574,81.0,0.0
2018-04-04 22:00:00,0.00695300,0.00699900,0.00691500,0.00695700,15535.60000000,1405,81.0,0.0517063492063492
2018-04-04 23:00:00,0.00694900,0.00700000,0.00693700,0.00699300,9262.29000000,1268,80.0,-0.02916666666666667
2018-04-05 00:00:00,0.00699400,0.00699800,0.00690200,0.00695700,10265.43000000,1481,81.0,0.1922222222222222
2018-04-05 01:00:00,0.00696000,0.00699000,0.00693200,0.00695900,11724.51000000,1683,87.0,0.12152777777777779
2018-04-05 02:00:00,0.00695600,0.00698800,0.00690000,0.00696400,11400.94000000,1476,85.0,0.046117424242424244
2018-04-05 03:00:00,0.00696700,0.00702500,0.00694300,0.00699700,16151.56000000,1804,83.0,0.04981315253374076
2018-04-05 04:00:00,0.00699700,0.00702100,0.00691400,0.00696100,16105.74000000,1886,88.0,0.07610294117647058
2018-04-05 05:00:00,0.00696100,0.00699600,0.00690500,0.00693100,16088.40000000,2173,86.0,0.09000000000000001
2018-04-05 06:00:00,0.00692400,0.00697200,0.00689600,0.00691300,11568.27000000,1816,85.0,0.10269607843137253
2018-04-05 07:00:00,0.00690200,0.00692500,0.00684000,0.00687100,14662.51000000,2419,83.0,-0.016870629370629373
2018-04-05 08:00:00,0.00688200,0.00689100,0.00683200,0.00686800,16768.97000000,2184,84.0,0.1381084665311437
2018-04-05 09:00:00,0.00686800,0.00692500,0.00686600,0.00691300,18071.82000000,1517,84.0,0.08017607392607393
2018-04-05 10:00:00,0.00691300,0.00692400,0.00687800,0.00689200,15008.87000000,1482,85.0,-0.005321067821067819
2018-04-05 11:00:00,0.00689200,0.00691400,0.00685700,0.00687900,14003.98000000,1606,85.0,0.094
2018-04-05 12:00:00,0.00687900,0.00694100,0.00687400,0.00689900,21851.81000000,1941,85.0,0.049644444444444435
2018-04-05 13:00:00,0.00689900,0.00691900,0.00682200,0.00684600,18978.91000000,2203,86.0,0.031046176046176047
2018-04-05 14:00:00,0.00684700,0.00689400,0.00681600,0.00687600,13445.34000000,2253,86.0,0.050358495670995665
2018-04-05 15:00:00,0.00687600,0.00689300,0.00684300,0.00686200,11877.58000000,1751,88.0,0.1373132244099986
2018-04-05 16:00:00,0.00686000,0.00696200,0.00684000,0.00694100,16734.27000000,2196,88.0,0.10475080475080475
2018-04-05 17:00:00,0.00694000,0.00697200,0.00690000,0.00693600,18015.02000000,1823,92.0,0.09916666666666667
2018-04-05 18:00:00,0.00692400,0.00693900,0.00690000,0.00691300,16049.57000000,1482,100.0,0.10833333333333332
2018-04-05 19:00:00,0.00691400,0.00694800,0.00690100,0.00692700,10938.84000000,1863,99.0,0.13030303030303034
2018-04-05 20:00:00,0.00692800,0.00695700,0.00691000,0.00693100,7124.70000000,1607,97.0,0.03461538461538462
2018-04-05 21:00:00,0.00693000,0.00698200,0.00691100,0.00693100,15405.79000000,1798,95.0,0.14166666666666666
2018-04-05 22:00:00,0.00693100,0.00696900,0.00690600,0.00691900,10068.08000000,1627,88.0,-0.02222222222222222
2018-04-05 23:00:00,0.00691900,0.00695100,0.00691500,0.00693300,8654.39000000,1329,82.0,0.07932692307692307
2018-04-06 00:00:00,0.00693400,0.00695000,0.00692100,0.00693200,15927.54000000,1273,81.0,0.0
2018-04-06 01:00:00,0.00693300,0.00695000,0.00689000,0.00690600,11551.77000000,1556,85.0,0.03633449883449884
2018-04-06 02:00:00,0.00690500,0.00694700,0.00690300,0.00691900,9085.76000000,1378,85.0,0.19187748015873016
2018-04-06 03:00:00,0.00691800,0.00692700,0.00689600,0.00690100,11643.75000000,1374,83.0,0.07056568287037039
2018-04-06 04:00:00,0.00690900,0.00693500,0.00686800,0.00691400,18595.18000000,1885,90.0,0.058333333333333334
2018-04-06 05:00:00,0.00691400,0.00692600,0.00687200,0.00689600,8342.37000000,1430,90.0,0.031547619047619054
2018-04-06 06:00:00,0.00689600,0.00697700,0.00688800,0.00695400,15387.42000000,2321,89.0,0.11018518518518519
2018-04-06 07:00:00,0.00695600,0.00698000,0.00690000,0.00691400,10767.03000000,1795,92.0,0.0751998001998002
2018-04-06 08:00:00,0.00691400,0.00693900,0.00688300,0.00689800,20965.10000000,1575,87.0,0.09772727272727272
2018-04-06 09:00:00,0.00689800,0.00693300,0.00688800,0.00690300,16307.10000000,1381,86.0,0.07531179138321997
2018-04-06 10:00:00,0.00690300,0.00691100,0.00682900,0.00683000,13687.39000000,2199,89.0,0.1012987012987013
2018-04-06 11:00:00,0.00683000,0.00687200,0.00682000,0.00684300,11324.98000000,1899,88.0,0.07124242424242425
2018-04-06 12:00:00,0.00684300,0.00685500,0.00680100,0.00680800,8293.31000000,1577,86.0,0.025
2018-04-06 13:00:00,0.00680800,0.00681800,0.00679100,0.00680100,13272.70000000,2116,87.0,0.04532407407407408
2018-04-06 14:00:00,0.00680100,0.00681700,0.00670000,0.00675500,24612.75000000,3904,88.0,0.047558412569573286
2018-04-06 15:00:00,0.00675400,0.00678000,0.00673500,0.00675400,10624.74000000,1761,89.0,0.013940454478648926
2018-04-06 16:00:00,0.00676300,0.00679300,0.00675100,0.00677100,15981.21000000,1448,88.0,0.20788690476190477
2018-04-06 17:00:00,0.00677000,0.00682200,0.00675200,0.00682100,13682.84000000,1302,88.0,0.01590909090909091
2018-04-06 18:00:00,0.00680500,0.00683800,0.00676000,0.00676600,11537.93000000,1552,94.0,-0.1
2018-04-06 19:00:00,0.00677100,0.00681400,0.00676200,0.00679700,18094.69000000,1351,92.0,0.10625000000000001
2018-04-06 20:00:00,0.00679700,0.00681800,0.00678500,0.00679500,7555.23000000,1168,93.0,-0.033333333333333326
2018-04-06 21:00:00,0.00679500,0.00680200,0.00675600,0.00679700,9730.20000000,1100,87.0,0.07571428571428572
2018-04-06 22:00:00,0.00679600,0.00680900,0.00675900,0.00680400,10842.40000000,1375,84.0,0.08888888888888889
2018-04-06 23:00:00,0.00680400,0.00681700,0.00676700,0.00678600,8912.78000000,1244,86.0,0.27166666666666667
2018-04-07 00:00:00,0.00678500,0.00682100,0.00676500,0.00681800,6394.92000000,1155,84.0,0.07817708333333333
2018-04-07 01:00:00,0.00681600,0.00683700,0.00675600,0.00681600,14457.18000000,1982,87.0,0.07987012987012987
2018-04-07 02:00:00,0.00681500,0.00685000,0.00679000,0.00680300,9520.84000000,1370,86.0,0.14480820105820105
2018-04-07 03:00:00,0.00680300,0.00681100,0.00676700,0.00679100,19811.65000000,1333,89.0,-0.03916170634920634
2018-04-07 04:00:00,0.00679000,0.00679100,0.00673600,0.00674300,20381.15000000,1490,88.0,0.06332167832167833
2018-04-07 05:00:00,0.00674400,0.00681800,0.00674000,0.00681400,13848.61000000,1447,92.0,0.18962481962481964
2018-04-07 06:00:00,0.00680700,0.00684500,0.00677800,0.00683700,10488.70000000,1616,96.0,0.10800000000000001
2018-04-07 07:00:00,0.00683600,0.00684100,0.00679000,0.00679800,7262.07000000,1332,97.0,0.04419191919191919
2018-04-07 08:00:00,0.00680000,0.00685000,0.00679500,0.00683900,15829.73000000,1481,95.0,0.14315178571428572
2018-04-07 09:00:00,0.00684000,0.00686000,0.00678000,0.00680300,12832.31000000,1535,92.0,0.04479166666666666
2018-04-07 10:00:00,0.00680300,0.00683500,0.00678500,0.00679300,11620.53000000,1255,94.0,0.14642857142857144
2018-04-07 11:00:00,0.00679500,0.00680400,0.00676000,0.00677500,6585.33000000,1438,93.0,0.05
2018-04-07 12:00:00,0.00677400,0.00679000,0.00672500,0.00676200,11409.25000000,1671,95.0,0.00277777777777778
2018-04-07 13:00:00,0.00676400,0.00678000,0.00672500,0.00674900,11270.20000000,1776,91.0,0.04710144927536233
2018-04-07 14:00:00,0.00674600,0.00676900,0.00666800,0.00673600,19439.54000000,2251,89.0,0.06363636363636364
2018-04-07 15:00:00,0.00673500,0.00679500,0.00671300,0.00677800,12867.58000000,1837,86.0,0.0625
2018-04-07 16:00:00,0.00677800,0.00679900,0.00675000,0.00677100,11420.95000000,1934,85.0,0.14655897207367796
2018-04-07 17:00:00,0.00675900,0.00680000,0.00674300,0.00675800,11031.76000000,1545,86.0,0.07008928571428572
2018-04-07 18:00:00,0.00675800,0.00676300,0.00668500,0.00670800,14073.02000000,1888,88.0,0.375
2018-04-07 19:00:00,0.00671300,0.00675800,0.00670100,0.00674300,17860.83000000,1535,90.0,0.18214285714285713
2018-04-07 20:00:00,0.00674300,0.00678500,0.00673000,0.00674300,10762.92000000,1283,92.0,0.1125
2018-04-07 21:00:00,0.00674500,0.00675200,0.00672000,0.00673800,9639.54000000,1349,86.0,0.0
2018-04-07 22:00:00,0.00672700,0.00679800,0.00672100,0.00675100,15602.38000000,1689,84.0,-0.025
2018-04-07 23:00:00,0.00675500,0.00677200,0.00670400,0.00673600,12602.74000000,1595,86.0,0.41530944409013604
2018-04-08 00:00:00,0.00673000,0.00679400,0.00672200,0.00677300,11827.22000000,1630,84.0,0.07013888888888889
2018-04-08 00:00:00,0.00673000,0.00679400,0.00672200,0.00677300,11827.22000000,1630,85.0,0.07013888888888889
2018-04-08 01:00:00,0.00677900,0.00678000,0.00672500,0.00672800,5782.96000000,1168,85.0,0.04875
2018-04-08 02:00:00,0.00673000,0.00674300,0.00670800,0.00673400,11850.79000000,1261,84.0,-0.075
2018-04-08 03:00:00,0.00673300,0.00673500,0.00669400,0.00671100,7660.41000000,1181,87.0,0.0407638888888889
2018-04-08 04:00:00,0.00671000,0.00674500,0.00670300,0.00673300,13344.15000000,1030,85.0,0.042686480186480184
2018-04-08 05:00:00,0.00673300,0.00674600,0.00670700,0.00672600,4585.34000000,1102,92.0,0.08333333333333336
2018-04-08 06:00:00,0.00673600,0.00675100,0.00670700,0.00674000,8598.68000000,1105,90.0,0.056018518518518516
2018-04-08 07:00:00,0.00674000,0.00675800,0.00672300,0.00674400,8736.38000000,1015,95.0,0.013333333333333334
2018-04-08 08:00:00,0.00674400,0.00674700,0.00670700,0.00673600,11239.62000000,1238,94.0,0.0
2018-04-08 09:00:00,0.00673600,0.00674500,0.00671900,0.00673500,10404.93000000,1800,95.0,0.04317460317460318
2018-04-08 10:00:00,0.00673400,0.00674800,0.00672100,0.00673300,18304.55000000,1701,95.0,0.08359375000000001
2018-04-08 11:00:00,0.00673300,0.00675400,0.00671800,0.00673900,11590.20000000,2213,96.0,-0.02923809523809524
2018-04-08 12:00:00,0.00672900,0.00676200,0.00672100,0.00675400,7851.81000000,1681,100.0,0.04783333333333333
2018-04-08 13:00:00,0.00675400,0.00679300,0.00674100,0.00679100,8359.35000000,1870,93.0,0.05092417772444947
2018-04-08 14:00:00,0.00679100,0.00681400,0.00678200,0.00678600,13709.09000000,1947,89.0,0.07303463203463205
2018-04-08 15:00:00,0.00678500,0.00683600,0.00677700,0.00682800,9675.48000000,1720,90.0,0.023657716874628636
2018-04-08 16:00:00,0.00682800,0.00683600,0.00678300,0.00678600,17277.68000000,1836,87.0,0.020673611111111104
2018-04-08 17:00:00,0.00678500,0.00680000,0.00675000,0.00679300,15231.45000000,1667,89.0,0.12462121212121212
2018-04-08 18:00:00,0.00679400,0.00684300,0.00677700,0.00682200,9466.95000000,1485,89.0,0.09719387755102041
2018-04-08 19:00:00,0.00682500,0.00687200,0.00681400,0.00687100,10624.21000000,1627,89.0,0.1366666666666667
2018-04-08 20:00:00,0.00686100,0.00689000,0.00684600,0.00686000,11514.05000000,1786,86.0,0.13166666666666668
2018-04-08 21:00:00,0.00686100,0.00688100,0.00682900,0.00684500,11687.75000000,1349,80.0,0.09204545454545451
2018-04-08 22:00:00,0.00684500,0.00693000,0.00683700,0.00691900,11267.43000000,1835,79.0,0.060454545454545455
2018-04-08 23:00:00,0.00692000,0.00704100,0.00692000,0.00703400,22053.54000000,2915,78.0,0.08806277056277056
2018-04-09 00:00:00,0.00703400,0.00719900,0.00699700,0.00717400,37783.93000000,6582,83.0,-0.041428571428571426
2018-04-09 01:00:00,0.00717900,0.00731000,0.00716600,0.00730400,33224.35000000,5102,86.0,0.04577272727272728
2018-04-09 02:00:00,0.00730000,0.00805300,0.00730000,0.00759800,242777.88000000,26900,97.0,0.15416666666666667
2018-04-09 03:00:00,0.00759800,0.00789900,0.00747500,0.00788000,95472.19000000,9686,92.0,0.027402597402597394
2018-04-09 04:00:00,0.00788100,0.00794200,0.00766500,0.00780000,105955.01000000,10781,93.0,0.08058589138134593
2018-04-09 05:00:00,0.00780100,0.00785400,0.00761200,0.00763900,46480.97000000,5938,94.0,-0.0016483516483516425
2018-04-09 06:00:00,0.00764000,0.00767800,0.00748100,0.00761400,56284.49000000,5541,93.0,0.036495906054729584
2018-04-09 07:00:00,0.00761400,0.00761500,0.00751100,0.00753800,28464.02000000,3372,94.0,0.010016835016835014
2018-04-09 08:00:00,0.00753800,0.00777500,0.00752000,0.00773100,51905.47000000,5253,91.0,0.15824592074592075
2018-04-09 09:00:00,0.00773400,0.00776200,0.00759100,0.00762800,31338.25000000,4102,92.0,0.0653650137741047
2018-04-09 10:00:00,0.00762800,0.00762900,0.00743400,0.00744200,43185.25000000,6384,94.0,0.02870848997493735
2018-04-09 11:00:00,0.00744600,0.00747800,0.00732600,0.00743100,48973.70000000,5927,91.0,0.05931034482758622
2018-04-09 12:00:00,0.00742000,0.00752000,0.00737800,0.00747200,36226.36000000,4368,89.0,0.06940455377955379
2018-04-09 13:00:00,0.00747200,0.00752600,0.00740200,0.00741400,30030.70000000,2885,95.0,0.0262987012987013
2018-04-09 14:00:00,0.00741400,0.00746400,0.00735200,0.00744500,25336.20000000,3434,96.0,0.07844827586206898
2018-04-09 15:00:00,0.00744700,0.00769000,0.00743600,0.00757500,57226.53000000,6816,94.0,0.04772727272727273
2018-04-09 16:00:00,0.00757500,0.00761700,0.00751400,0.00756100,23186.71000000,3607,90.0,-0.015638246302308804
2018-04-09 17:00:00,0.00755200,0.00760500,0.00747600,0.00748300,27056.68000000,3247,90.0,0.012821969696969698
2018-04-09 18:00:00,0.00748200,0.00757500,0.00745000,0.00750400,22598.25000000,3369,93.0,0.022222222222222247
2018-04-09 19:00:00,0.00750500,0.00759000,0.00746100,0.00754600,25495.96000000,3498,89.0,-0.49259259259259264
2018-04-09 20:00:00,0.00754500,0.00758900,0.00746800,0.00757500,18127.77000000,2755,89.0,0.15293560606060608
2018-04-09 21:00:00,0.00758300,0.00776500,0.00755700,0.00769400,44638.87000000,5532,87.0,0.030113636363636367
2018-04-09 22:00:00,0.00769400,0.00773000,0.00759300,0.00771400,20007.01000000,3019,87.0,-0.007543290043290046
2018-04-09 23:00:00,0.00771400,0.00782900,0.00767300,0.00781500,32407.79000000,3892,86.0,0.12083333333333333
2018-04-10 00:00:00,0.00781600,0.00784800,0.00760400,0.00766500,28916.09000000,4744,86.0,0.17394972451790633
2018-04-10 01:00:00,0.00766600,0.00767500,0.00757700,0.00759100,24010.37000000,3041,86.0,0.10714285714285714
2018-04-10 02:00:00,0.00759400,0.00760400,0.00750100,0.00751100,32438.89000000,3392,89.0,0.07378472222222222
2018-04-10 03:00:00,0.00751000,0.00762200,0.00750100,0.00753200,31999.57000000,2709,87.0,0.045898480604362954
2018-04-10 04:00:00,0.00753600,0.00758000,0.00749000,0.00749200,19630.79000000,2376,86.0,0.0
2018-04-10 05:00:00,0.00749200,0.00752500,0.00743700,0.00744400,21435.75000000,2839,87.0,0.08297558922558923
2018-04-10 06:00:00,0.00744400,0.00747500,0.00740000,0.00743300,22117.02000000,2431,89.0,0.16700336700336701
2018-04-10 07:00:00,0.00743300,0.00749300,0.00741100,0.00746100,18953.77000000,2128,86.0,0.0
2018-04-10 08:00:00,0.00746900,0.00746900,0.00740000,0.00742000,13571.63000000,2160,87.0,0.08936011904761905
2018-04-10 09:00:00,0.00742000,0.00747400,0.00741700,0.00746500,24002.03000000,2092,88.0,0.06764705882352942
2018-04-10 10:00:00,0.00746500,0.00747000,0.00737500,0.00742700,23435.97000000,2633,90.0,0.028479506604506606
2018-04-10 11:00:00,0.00742800,0.00745400,0.00740200,0.00743400,8958.16000000,1715,88.0,0.07291666666666667
2018-04-10 12:00:00,0.00743400,0.00748800,0.00742000,0.00746800,11298.53000000,2137,87.0,0.04877812516701406
2018-04-10 13:00:00,0.00746800,0.00747600,0.00743400,0.00746500,13593.65000000,1904,89.0,0.05449689199689199
2018-04-10 14:00:00,0.00746600,0.00760000,0.00746500,0.00752600,20818.34000000,3136,87.0,0.07532187500000001
2018-04-10 15:00:00,0.00752600,0.00761400,0.00752300,0.00755200,27058.39000000,3373,89.0,0.12722222222222224
