date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-04-04 19:00:00,0.00178460,0.00178460,0.00173000,0.00177630,241557.22000000,8592,40.0,0.0
2018-04-04 20:00:00,0.00177590,0.00178600,0.00177000,0.00177290,62411.91000000,2922,18.0,0.0
2018-04-04 21:00:00,0.00177620,0.00179330,0.00177230,0.00178850,42118.49000000,2817,21.0,0.0
2018-04-04 22:00:00,0.00178850,0.00179500,0.00178110,0.00179000,28081.78000000,2284,12.0,0.0
2018-04-04 23:00:00,0.00178990,0.00179890,0.00177990,0.00179140,36155.75000000,2681,27.0,0.0
2018-04-05 00:00:00,0.00179140,0.00183200,0.00179120,0.00182840,150516.89000000,5544,13.0,0.0
2018-04-05 01:00:00,0.00182790,0.00185550,0.00182670,0.00184350,158704.72000000,5755,0.0,0.0
2018-04-05 02:00:00,0.00184360,0.00185690,0.00182610,0.00183710,71235.57000000,3129,13.0,0.0
2018-04-05 03:00:00,0.00183710,0.00185300,0.00183270,0.00184150,93564.81000000,3493,28.0,0.0
2018-04-05 04:00:00,0.00184140,0.00184160,0.00182560,0.00183360,85739.63000000,3502,14.0,0.0
2018-04-05 05:00:00,0.00183360,0.00184770,0.00181280,0.00181770,116098.07000000,4889,0.0,0.0
2018-04-05 06:00:00,0.00181580,0.00182390,0.00179740,0.00181610,109618.18000000,5163,36.0,0.0
2018-04-05 07:00:00,0.00181610,0.00182070,0.00177010,0.00179630,121637.41000000,5259,11.0,0.0
2018-04-05 08:00:00,0.00179630,0.00182900,0.00179020,0.00182400,116243.62000000,5213,54.0,0.0
2018-04-05 09:00:00,0.00182450,0.00183510,0.00182200,0.00182640,84317.85000000,3503,41.0,0.0
2018-04-05 10:00:00,0.00182660,0.00183330,0.00182190,0.00183180,55423.66000000,2835,30.0,0.0
2018-04-05 11:00:00,0.00183170,0.00185090,0.00182600,0.00184480,102324.46000000,3714,27.0,0.0
2018-04-05 12:00:00,0.00184480,0.00185500,0.00183000,0.00185390,106123.45000000,4330,25.0,0.0
2018-04-05 13:00:00,0.00185390,0.00185400,0.00182220,0.00182610,167300.12000000,5129,39.0,0.0
2018-04-05 14:00:00,0.00182630,0.00184410,0.00182610,0.00183990,104832.92000000,4369,22.0,0.0
2018-04-05 15:00:00,0.00183990,0.00185000,0.00183030,0.00183900,97158.44000000,3483,15.0,0.0
2018-04-05 16:00:00,0.00183710,0.00185550,0.00183690,0.00185000,133164.01000000,4024,16.0,0.0
2018-04-05 17:00:00,0.00185000,0.00185540,0.00184200,0.00184870,140233.44000000,3524,64.0,0.0
2018-04-05 18:00:00,0.00184860,0.00185520,0.00184180,0.00185280,115671.62000000,2926,33.0,0.0
2018-04-05 19:00:00,0.00185280,0.00185360,0.00181550,0.00182250,161781.33000000,4627,17.0,0.0
2018-04-05 20:00:00,0.00182210,0.00183320,0.00181520,0.00182490,144046.46000000,3661,46.0,0.0
2018-04-05 21:00:00,0.00182490,0.00184900,0.00182310,0.00184510,131813.56000000,3181,43.0,0.0
2018-04-05 22:00:00,0.00184510,0.00184510,0.00182520,0.00182850,105336.75000000,2833,13.0,0.0
2018-04-05 23:00:00,0.00182580,0.00184580,0.00182220,0.00184540,108672.15000000,2549,27.0,0.0
2018-04-06 00:00:00,0.00184530,0.00186000,0.00183180,0.00185190,107078.47000000,3857,27.0,0.0
2018-04-06 01:00:00,0.00185190,0.00186250,0.00183700,0.00184590,109720.99000000,3410,40.0,0.0
2018-04-06 02:00:00,0.00184590,0.00185950,0.00184300,0.00185150,42051.69000000,2198,27.0,0.0
2018-04-06 03:00:00,0.00185150,0.00185330,0.00184480,0.00184730,44389.08000000,2212,43.0,0.0
2018-04-06 04:00:00,0.00184720,0.00184740,0.00184000,0.00184230,41610.86000000,2018,15.0,0.0
2018-04-06 05:00:00,0.00184230,0.00184390,0.00183010,0.00183990,61751.04000000,2225,55.0,0.0
2018-04-06 06:00:00,0.00183990,0.00186340,0.00183790,0.00185990,150532.27000000,5915,25.0,0.0
2018-04-06 07:00:00,0.00185990,0.00186020,0.00184610,0.00185200,56122.23000000,2696,46.0,0.0
2018-04-06 08:00:00,0.00185190,0.00186000,0.00184340,0.00185750,55891.98000000,2630,22.0,0.0
2018-04-06 09:00:00,0.00185750,0.00185960,0.00184890,0.00185960,56606.34000000,2066,43.0,0.0
2018-04-06 10:00:00,0.00185960,0.00186680,0.00185700,0.00186080,77320.67000000,2819,41.0,0.0
2018-04-06 11:00:00,0.00186080,0.00186300,0.00182910,0.00183600,98142.33000000,3606,19.0,0.0
2018-04-06 12:00:00,0.00183600,0.00184570,0.00182190,0.00182710,111518.78000000,3228,17.0,0.0
2018-04-06 13:00:00,0.00182600,0.00186000,0.00182410,0.00185970,119331.78000000,3878,24.0,0.0
2018-04-06 14:00:00,0.00185890,0.00187010,0.00185100,0.00185290,182703.82000000,4039,16.0,0.0
2018-04-06 15:00:00,0.00185160,0.00186010,0.00185100,0.00185670,77158.51000000,2603,24.0,0.0
2018-04-06 16:00:00,0.00185690,0.00186170,0.00184610,0.00184870,106971.39000000,3106,24.0,0.0
2018-04-06 17:00:00,0.00184870,0.00185420,0.00184280,0.00185010,134935.60000000,2532,8.0,0.0
2018-04-06 18:00:00,0.00184980,0.00185280,0.00184270,0.00184350,169594.37000000,2482,26.0,0.0
2018-04-06 19:00:00,0.00184350,0.00185080,0.00183660,0.00183870,159009.33000000,2503,36.0,0.0
2018-04-06 20:00:00,0.00183870,0.00184780,0.00183870,0.00184690,172727.28000000,2024,10.0,0.0
2018-04-06 21:00:00,0.00184690,0.00185000,0.00184280,0.00184730,103448.76000000,1839,11.0,0.0
2018-04-06 22:00:00,0.00184670,0.00185750,0.00183770,0.00185700,220374.21000000,2177,0.0,0.0
2018-04-06 23:00:00,0.00185700,0.00186100,0.00185500,0.00185570,101155.81000000,2301,28.0,0.0
2018-04-07 00:00:00,0.00185520,0.00186120,0.00185390,0.00185620,42055.38000000,1740,14.0,0.0
2018-04-07 01:00:00,0.00185620,0.00185620,0.00182540,0.00182710,131542.52000000,4432,43.0,0.0
2018-04-07 02:00:00,0.00182700,0.00185000,0.00182550,0.00182930,72910.56000000,2818,44.0,0.0
2018-04-07 03:00:00,0.00182930,0.00183500,0.00182000,0.00182210,86751.99000000,3597,0.0,0.0
2018-04-07 04:00:00,0.00182210,0.00182760,0.00181680,0.00182670,75194.53000000,2873,31.0,0.0
2018-04-07 05:00:00,0.00182490,0.00182860,0.00181090,0.00181770,70125.37000000,3036,15.0,0.0
2018-04-07 06:00:00,0.00181620,0.00182000,0.00180490,0.00181200,66285.63000000,2802,41.0,0.0
2018-04-07 07:00:00,0.00181320,0.00181780,0.00180000,0.00180860,76136.49000000,2956,26.0,0.0
2018-04-07 08:00:00,0.00180860,0.00183310,0.00180860,0.00183110,84525.70000000,3514,25.0,0.0
2018-04-07 09:00:00,0.00182850,0.00184330,0.00182500,0.00183170,82213.23000000,3008,37.0,0.0
2018-04-07 10:00:00,0.00183140,0.00183200,0.00181480,0.00181770,95017.36000000,2277,0.0,0.0
2018-04-07 11:00:00,0.00181650,0.00182550,0.00181520,0.00182410,76978.42000000,2137,22.0,0.0
2018-04-07 12:00:00,0.00182480,0.00182790,0.00181840,0.00182050,99759.91000000,2863,10.0,0.0
2018-04-07 13:00:00,0.00182050,0.00182050,0.00180500,0.00181340,113560.15000000,4351,46.0,0.0
2018-04-07 14:00:00,0.00181280,0.00181500,0.00179000,0.00179590,135614.50000000,4444,9.0,0.0
2018-04-07 15:00:00,0.00179510,0.00179510,0.00177600,0.00178770,141652.54000000,5394,34.0,0.0
2018-04-07 16:00:00,0.00178770,0.00179510,0.00177930,0.00178360,127314.50000000,6011,9.0,0.0
2018-04-07 17:00:00,0.00178350,0.00178430,0.00177200,0.00177570,99344.68000000,3875,26.0,0.0
2018-04-07 18:00:00,0.00177570,0.00178410,0.00176480,0.00178270,100036.70000000,4196,46.0,0.0
2018-04-07 19:00:00,0.00178240,0.00178670,0.00176980,0.00177860,94430.16000000,4152,19.0,0.0
2018-04-07 20:00:00,0.00177720,0.00178870,0.00177600,0.00178700,92345.36000000,3259,32.0,0.0
2018-04-07 21:00:00,0.00178470,0.00179350,0.00178450,0.00178980,103060.08000000,2921,47.0,0.0
2018-04-07 22:00:00,0.00178970,0.00179510,0.00178250,0.00179120,91190.86000000,2287,26.0,0.0
2018-04-07 23:00:00,0.00179000,0.00181120,0.00178960,0.00181000,102191.38000000,2553,29.0,0.0
2018-04-08 00:00:00,0.00181000,0.00181380,0.00178640,0.00179000,78483.57000000,2607,29.0,0.0
2018-04-08 00:00:00,0.00181000,0.00181380,0.00178640,0.00179000,78483.57000000,2607,17.0,0.0
2018-04-08 01:00:00,0.00178760,0.00179870,0.00178500,0.00179700,59162.85000000,2003,17.0,0.0
2018-04-08 02:00:00,0.00179670,0.00179690,0.00178010,0.00178620,85016.35000000,2359,9.0,0.0
2018-04-08 03:00:00,0.00178620,0.00179620,0.00178100,0.00178960,75425.27000000,2545,0.0,0.0
2018-04-08 04:00:00,0.00178940,0.00179480,0.00177730,0.00178620,71321.86000000,2222,0.0,0.0
2018-04-08 05:00:00,0.00178540,0.00178800,0.00177660,0.00178640,90893.45000000,2492,27.0,0.0
2018-04-08 06:00:00,0.00178670,0.00179070,0.00178120,0.00179020,64037.46000000,1953,8.0,0.0
2018-04-08 07:00:00,0.00179020,0.00179100,0.00174410,0.00177510,130886.57000000,3948,8.0,0.0
2018-04-08 08:00:00,0.00177500,0.00178700,0.00177350,0.00178300,81320.69000000,2586,0.0,0.0
2018-04-08 09:00:00,0.00178300,0.00178390,0.00177180,0.00177190,114306.97000000,6196,0.0,0.0
2018-04-08 10:00:00,0.00177550,0.00177650,0.00173540,0.00174480,167270.21000000,7268,14.0,0.0
2018-04-08 11:00:00,0.00174480,0.00176500,0.00174300,0.00174990,120126.53000000,5409,6.0,0.0
2018-04-08 12:00:00,0.00174990,0.00175060,0.00173390,0.00174020,99882.28000000,4367,0.0,0.0
2018-04-08 13:00:00,0.00174020,0.00174200,0.00173000,0.00174040,99271.62000000,4228,5.0,0.0
2018-04-08 14:00:00,0.00174030,0.00174550,0.00173010,0.00174550,105416.18000000,3225,20.0,0.0
2018-04-08 15:00:00,0.00174550,0.00174600,0.00173100,0.00173550,86786.24000000,3064,0.0,0.0
2018-04-08 16:00:00,0.00173710,0.00175110,0.00173550,0.00174660,101861.08000000,3802,15.0,0.0
2018-04-08 17:00:00,0.00174660,0.00175000,0.00174320,0.00174990,50114.77000000,2726,0.0,0.0
2018-04-08 18:00:00,0.00174980,0.00175930,0.00174000,0.00174690,49827.75000000,2918,15.0,0.0
2018-04-08 19:00:00,0.00174690,0.00174700,0.00173680,0.00174160,64750.25000000,2615,11.0,0.0
2018-04-08 20:00:00,0.00174070,0.00174780,0.00173000,0.00174530,61388.06000000,2754,18.0,0.0
2018-04-08 21:00:00,0.00174590,0.00174660,0.00174010,0.00174390,45933.41000000,1868,13.0,0.0
2018-04-08 22:00:00,0.00174360,0.00174380,0.00172490,0.00172580,77191.82000000,3077,30.0,0.0
2018-04-08 23:00:00,0.00172810,0.00173530,0.00172100,0.00172630,73011.94000000,3060,0.0,0.0
2018-04-09 00:00:00,0.00172640,0.00172870,0.00170590,0.00171180,92637.14000000,3847,8.0,0.0
2018-04-09 01:00:00,0.00171180,0.00173080,0.00170480,0.00172530,107097.74000000,3762,31.0,0.0
2018-04-09 02:00:00,0.00172530,0.00172840,0.00170610,0.00170610,100150.44000000,4021,8.0,0.0
2018-04-09 03:00:00,0.00170700,0.00172320,0.00170550,0.00171250,74065.28000000,3006,16.0,0.0
2018-04-09 04:00:00,0.00171250,0.00172910,0.00170910,0.00172010,76858.55000000,2865,8.0,0.0
2018-04-09 05:00:00,0.00172010,0.00172980,0.00171580,0.00172980,74249.82000000,2468,23.0,0.0
2018-04-09 06:00:00,0.00172980,0.00177050,0.00172780,0.00174610,157723.93000000,6007,21.0,0.0
2018-04-09 07:00:00,0.00174610,0.00175000,0.00173090,0.00174530,89282.46000000,2919,6.0,0.0
2018-04-09 08:00:00,0.00174530,0.00174530,0.00173220,0.00173710,88874.04000000,2805,19.0,0.0
2018-04-09 09:00:00,0.00173710,0.00174430,0.00171660,0.00172950,101681.03000000,2951,12.0,0.0
2018-04-09 10:00:00,0.00172950,0.00176040,0.00172430,0.00173600,131545.67000000,5385,11.0,0.0
2018-04-09 11:00:00,0.00173590,0.00174650,0.00171500,0.00174320,85180.50000000,4087,5.0,0.0
2018-04-09 12:00:00,0.00174320,0.00175370,0.00173870,0.00173970,51393.13000000,2802,14.0,0.0
2018-04-09 13:00:00,0.00173970,0.00173970,0.00171300,0.00172910,79307.49000000,3275,17.0,0.0
2018-04-09 14:00:00,0.00172710,0.00177990,0.00172700,0.00175790,173984.33000000,7330,13.0,0.0
2018-04-09 15:00:00,0.00175510,0.00175800,0.00174430,0.00175090,59420.11000000,3126,4.0,0.0
2018-04-09 16:00:00,0.00175150,0.00175170,0.00173590,0.00174250,59179.66000000,3066,13.0,0.0
2018-04-09 17:00:00,0.00174060,0.00174700,0.00173850,0.00174200,34072.29000000,2370,9.0,0.0
2018-04-09 18:00:00,0.00174200,0.00174230,0.00173200,0.00173470,61374.96000000,2370,9.0,0.0
2018-04-09 19:00:00,0.00173470,0.00175000,0.00173080,0.00174060,110112.39000000,3314,10.0,0.0
2018-04-09 20:00:00,0.00174030,0.00175690,0.00173700,0.00175170,107156.79000000,2782,32.0,0.0
2018-04-09 21:00:00,0.00175170,0.00175290,0.00173700,0.00174250,93005.52000000,2441,13.0,0.0
2018-04-09 22:00:00,0.00174440,0.00175300,0.00173760,0.00174800,85296.94000000,2568,7.0,0.0
2018-04-09 23:00:00,0.00174800,0.00175770,0.00174700,0.00175510,110264.04000000,2853,15.0,0.0
2018-04-10 00:00:00,0.00175510,0.00176970,0.00175100,0.00176000,107657.93000000,3203,0.0,0.0
2018-04-10 01:00:00,0.00175980,0.00177000,0.00175760,0.00176980,85998.37000000,2280,22.0,0.0
2018-04-10 02:00:00,0.00176980,0.00180090,0.00176200,0.00179140,170409.31000000,5187,39.0,0.0
2018-04-10 03:00:00,0.00179110,0.00182630,0.00178840,0.00181680,195425.85000000,6276,24.0,0.0
2018-04-10 04:00:00,0.00181680,0.00182820,0.00179250,0.00180930,133443.91000000,4531,33.0,0.0
2018-04-10 05:00:00,0.00180930,0.00182640,0.00180000,0.00180590,126750.27000000,4215,8.0,0.0
2018-04-10 06:00:00,0.00180590,0.00180790,0.00179000,0.00180170,102632.42000000,3148,14.0,0.0
2018-04-10 07:00:00,0.00180170,0.00180760,0.00177970,0.00178790,92111.75000000,3151,32.0,0.0
2018-04-10 08:00:00,0.00178790,0.00179680,0.00177690,0.00178970,88165.42000000,3060,18.0,0.0
2018-04-10 09:00:00,0.00178970,0.00179510,0.00178000,0.00179510,64069.14000000,2975,12.0,0.0
2018-04-10 10:00:00,0.00179320,0.00181660,0.00178700,0.00179030,83018.88000000,3956,23.0,0.0
2018-04-10 11:00:00,0.00179030,0.00179420,0.00177600,0.00179200,59883.37000000,3022,10.0,0.0
2018-04-10 12:00:00,0.00179020,0.00181190,0.00179010,0.00180410,65698.08000000,3381,14.0,0.0
2018-04-10 13:00:00,0.00180410,0.00180630,0.00179460,0.00179950,58610.03000000,3086,13.0,0.0
2018-04-10 14:00:00,0.00179870,0.00179950,0.00177800,0.00177950,84563.76000000,4138,8.0,0.0
2018-04-10 15:00:00,0.00177960,0.00178310,0.00175000,0.00176690,160703.75000000,6019,8.0,0.0
2018-04-10 16:00:00,0.00176560,0.00177460,0.00176330,0.00176610,95249.35000000,3660,9.0,0.0
2018-04-10 17:00:00,0.00176640,0.00176770,0.00176000,0.00176050,162827.10000000,3554,26.0,0.0
2018-04-10 18:00:00,0.00176240,0.00176520,0.00175340,0.00176040,117104.75000000,3815,5.0,0.0
2018-04-10 19:00:00,0.00176050,0.00176610,0.00175940,0.00176420,52180.74000000,3358,9.0,0.0
2018-04-10 20:00:00,0.00176200,0.00177100,0.00176000,0.00176230,49175.91000000,3267,10.0,0.0
2018-04-10 21:00:00,0.00176020,0.00176340,0.00174940,0.00175760,61142.40000000,3429,0.0,0.0
2018-04-10 22:00:00,0.00175750,0.00176000,0.00174160,0.00175130,70117.64000000,3905,29.0,0.0
2018-04-10 23:00:00,0.00175310,0.00176880,0.00175010,0.00176880,56057.65000000,3255,16.0,0.0
2018-04-11 00:00:00,0.00176880,0.00176970,0.00174360,0.00174900,73426.66000000,4632,15.0,0.0
2018-04-11 01:00:00,0.00174900,0.00175740,0.00174540,0.00175000,63882.12000000,3656,37.0,0.0
2018-04-11 02:00:00,0.00175140,0.00175140,0.00172500,0.00173020,132714.21000000,4735,15.0,0.0
2018-04-11 03:00:00,0.00173020,0.00174840,0.00172520,0.00174610,105955.80000000,4840,24.0,0.0
2018-04-11 04:00:00,0.00174610,0.00174800,0.00173540,0.00174420,71144.73000000,3122,41.0,0.0
2018-04-11 05:00:00,0.00174420,0.00174670,0.00173270,0.00173870,72892.20000000,3680,30.0,0.0
2018-04-11 06:00:00,0.00173880,0.00173900,0.00172810,0.00173100,140772.08000000,4053,27.0,0.0
2018-04-11 07:00:00,0.00173100,0.00173800,0.00172490,0.00173800,84800.44000000,3340,25.0,0.0
2018-04-11 08:00:00,0.00173800,0.00173910,0.00173220,0.00173400,69056.06000000,2903,27.0,0.0
2018-04-11 09:00:00,0.00173400,0.00173570,0.00172380,0.00172840,92168.56000000,3815,23.0,0.0
2018-04-11 10:00:00,0.00172840,0.00173720,0.00172670,0.00173560,85760.79000000,3260,18.0,0.0
2018-04-11 11:00:00,0.00173690,0.00174950,0.00173060,0.00174780,109494.20000000,3647,23.0,0.0
