date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-01-03 07:00:00,2018-01-03 07:00:00,0.00056843,0.00057000,0.00056250,0.00056752,114388.00000000,1514966399999,64.80707317,3226,57864.00000000,32.80652301,0,23.0,False
2018-01-03 08:00:00,2018-01-03 08:00:00,0.00056702,0.00057964,0.00056700,0.00057547,103263.00000000,1514969999999,59.16255865,3850,49517.00000000,28.37386233,0,19.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,0.00057549,0.00058969,0.00057027,0.00058463,149028.00000000,1514973599999,86.82146336,5009,72088.00000000,41.99523261,0,15.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,0.00058603,0.00058909,0.00057706,0.00058370,145200.00000000,1514977199999,84.78621951,4150,62538.00000000,36.51283701,0,15.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,0.00058393,0.00058600,0.00058000,0.00058498,76761.00000000,1514980799999,44.78332128,3772,45323.00000000,26.45496548,0,17.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,0.00058497,0.00059606,0.00058154,0.00059400,97633.00000000,1514984399999,57.38929033,3784,48544.00000000,28.56452080,0,11.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,0.00059400,0.00059489,0.00058678,0.00059082,95134.00000000,1514987999999,56.12509564,4726,46210.00000000,27.28627611,0,22.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,0.00059197,0.00059379,0.00058006,0.00058308,132625.00000000,1514991599999,77.77161170,4587,67519.00000000,39.63089620,0,25.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,0.00058307,0.00059000,0.00057027,0.00057368,218374.00000000,1514995199999,126.18791208,5784,90585.00000000,52.46911138,0,23.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,0.00057251,0.00058500,0.00057051,0.00058185,144736.00000000,1514998799999,83.44322580,4495,68282.00000000,39.33990904,0,21.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,0.00058184,0.00059000,0.00057978,0.00058752,162241.00000000,1515002399999,95.10507728,4725,77884.00000000,45.72563293,0,24.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,0.00058753,0.00060538,0.00058037,0.00060538,261984.00000000,1515005999999,155.92487619,5955,132952.00000000,79.21949998,0,30.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,0.00060417,0.00060538,0.00059451,0.00059792,193687.00000000,1515009599999,115.85056011,5064,74678.00000000,44.70868247,0,25.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,0.00059793,0.00060200,0.00058900,0.00059263,168354.00000000,1515013199999,100.67425859,4646,86400.00000000,51.67988973,0,22.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,0.00059261,0.00059899,0.00059000,0.00059694,91775.00000000,1515016799999,54.62817157,2867,31534.00000000,18.78470827,0,24.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,0.00059541,0.00060900,0.00059515,0.00060900,120814.00000000,1515020399999,72.69627925,3609,77740.00000000,46.81961037,0,38.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,0.00060899,0.00063999,0.00060660,0.00062600,298141.00000000,1515023999999,186.09013992,6691,162308.00000000,101.24560404,0,42.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,0.00062568,0.00062990,0.00060100,0.00060517,219747.00000000,1515027599999,134.68281468,4939,106479.00000000,65.24839578,0,32.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,0.00060265,0.00060670,0.00057987,0.00057990,270160.00000000,1515031199999,159.72324325,6448,119893.00000000,70.91194534,0,49.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,0.00057990,0.00062000,0.00057861,0.00061194,318295.00000000,1515034799999,191.48250122,6801,157702.00000000,95.08814755,0,30.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,0.00061194,0.00061194,0.00061101,0.00061194,130.00000000,1515034814717,0.07953142,11,108.00000000,0.06608900,0,32.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,0.00061194,0.00061898,0.00059601,0.00060148,301976.00000000,1515045599999,183.24334214,6181,111326.00000000,67.69806039,0,40.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,0.00060148,0.00061042,0.00060006,0.00060940,445731.00000000,1515049199999,270.68383064,7209,252337.00000000,153.47989375,0,35.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,0.00060950,0.00061900,0.00060804,0.00061600,349057.00000000,1515052799999,214.33417171,6853,203975.00000000,125.12769930,0,27.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,0.00061800,0.00062400,0.00061540,0.00062106,419240.00000000,1515056399999,259.50581918,6915,285388.00000000,176.72155214,0,23.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,0.00062107,0.00063570,0.00061497,0.00063518,457029.00000000,1515059999999,286.64392810,7535,207538.00000000,130.39493912,0,19.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,0.00063518,0.00063587,0.00061331,0.00061770,456091.00000000,1515063599999,283.50111230,6552,149482.00000000,92.67136245,0,27.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,0.00061770,0.00062219,0.00061500,0.00061689,234147.00000000,1515067199999,144.68238104,5360,100583.00000000,62.20791758,0,20.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,0.00061689,0.00061893,0.00061305,0.00061603,227992.00000000,1515070799999,140.40405355,5766,59841.00000000,36.89111835,0,14.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,0.00061603,0.00061822,0.00061000,0.00061461,182389.00000000,1515074399999,112.09556727,6418,80109.00000000,49.29551599,0,24.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,0.00061460,0.00061640,0.00060859,0.00061443,249283.00000000,1515077999999,153.12973942,5331,170423.00000000,104.80302289,0,21.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,0.00061443,0.00063333,0.00061308,0.00062343,421796.00000000,1515081599999,263.35933646,8932,219408.00000000,136.92115904,0,27.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,0.00062405,0.00063000,0.00061005,0.00061802,277861.00000000,1515085199999,172.55505350,7005,121946.00000000,75.86994004,0,27.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,0.00061803,0.00062199,0.00061000,0.00061317,284437.00000000,1515088799999,175.12394771,6997,105318.00000000,64.96247853,0,29.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,0.00061318,0.00062915,0.00061000,0.00062914,347414.00000000,1515092399999,214.94333848,6840,109675.00000000,67.88164519,0,26.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,0.00062796,0.00063685,0.00060508,0.00061020,442722.00000000,1515095999999,276.56064353,8920,190237.00000000,119.29224955,0,27.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,0.00061020,0.00062340,0.00059881,0.00062010,318845.00000000,1515099599999,194.05230390,7846,151472.00000000,92.45440536,0,16.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,0.00062010,0.00063001,0.00061700,0.00062757,298923.00000000,1515103199999,187.30721741,7453,145791.00000000,91.47704529,0,24.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,0.00062810,0.00062872,0.00060620,0.00061277,240504.00000000,1515106799999,149.08199567,6235,110162.00000000,68.45571158,0,29.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,0.00061021,0.00061561,0.00060000,0.00060801,257522.00000000,1515110399999,156.88182276,5675,102863.00000000,62.72933253,0,24.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,0.00060802,0.00061262,0.00060000,0.00060878,207670.00000000,1515113999999,125.99297570,4903,116903.00000000,71.06524024,0,35.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,0.00060878,0.00061000,0.00060280,0.00060448,216254.00000000,1515117599999,131.31049408,4981,128588.00000000,78.16423872,0,27.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,0.00060350,0.00060796,0.00059407,0.00060631,236766.00000000,1515121199999,142.43572566,5471,125379.00000000,75.53848177,0,29.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,0.00060793,0.00062434,0.00060474,0.00062083,222089.00000000,1515124799999,136.53271332,5222,139179.00000000,85.47892580,0,33.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,0.00062082,0.00062998,0.00061560,0.00062190,227634.00000000,1515128399999,142.21581641,5499,149956.00000000,93.74470041,0,30.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,0.00062190,0.00063319,0.00061800,0.00062996,178705.00000000,1515131999999,112.12543949,3962,105825.00000000,66.42687710,0,33.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,0.00062996,0.00069799,0.00062560,0.00067671,803427.00000000,1515135599999,535.75392236,9127,368095.00000000,244.38941878,0,27.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,0.00067000,0.00069500,0.00066000,0.00067900,573562.00000000,1515139199999,389.35975759,11130,224409.00000000,152.81729243,0,25.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,0.00067900,0.00078799,0.00067708,0.00078400,1012454.00000000,1515142799999,744.59057208,11207,542023.00000000,397.08617566,0,21.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,0.00078400,0.00078501,0.00067000,0.00074499,923980.00000000,1515146399999,660.15846035,12202,452834.00000000,323.87917321,0,24.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,0.00074400,0.00074950,0.00065661,0.00069200,509628.00000000,1515149999999,357.56614123,7759,224951.00000000,157.45324493,0,20.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,0.00069198,0.00079275,0.00069198,0.00079110,792384.00000000,1515153599999,592.94737177,8458,411680.00000000,308.10865872,0,14.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,0.00079110,0.00080000,0.00074700,0.00076679,689420.00000000,1515157199999,539.17822153,8639,336239.00000000,263.02705882,0,20.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,0.00076679,0.00084000,0.00076454,0.00083023,797740.00000000,1515160799999,637.50061689,8860,456682.00000000,366.43497896,0,25.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,0.00083195,0.00089500,0.00071420,0.00085498,1508838.00000000,1515164399999,1271.36959439,15365,741864.00000000,629.47408202,0,32.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,0.00085479,0.00089990,0.00076660,0.00084601,916389.00000000,1515167999999,762.75545754,11791,499588.00000000,419.28595726,0,36.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,0.00084989,0.00085550,0.00077400,0.00077831,482872.00000000,1515171599999,386.07136976,8434,216789.00000000,173.58721009,0,40.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,0.00077831,0.00077831,0.00071501,0.00077812,658113.00000000,1515175199999,491.23195476,8917,340494.00000000,254.97198239,0,31.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,0.00077260,0.00085280,0.00077252,0.00084890,778609.00000000,1515178799999,634.61409591,10939,451596.00000000,368.04676857,0,39.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,0.00084479,0.00084899,0.00080000,0.00082750,283279.00000000,1515182399999,234.95980090,5859,142169.00000000,118.09882032,0,38.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,0.00082641,0.00083800,0.00080384,0.00083499,229214.00000000,1515185999999,190.12382602,4538,124046.00000000,102.97630078,0,46.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,0.00083300,0.00089776,0.00082847,0.00088800,684412.00000000,1515189599999,594.26694393,10133,373553.00000000,324.43500355,0,50.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,0.00088703,0.00099489,0.00088404,0.00095229,1286376.00000000,1515193199999,1208.52047340,14769,764040.00000000,718.17208234,0,73.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,0.00095227,0.00097000,0.00085500,0.00087999,939878.00000000,1515196799999,861.00727604,13040,470096.00000000,432.04096910,0,84.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,0.00087876,0.00094895,0.00087605,0.00094722,684637.00000000,1515200399999,631.58476040,10261,353208.00000000,325.97934821,0,74.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,0.00094582,0.00109998,0.00092600,0.00102756,2036781.00000000,1515203999999,2090.91530156,20094,1081916.00000000,1107.65888146,0,100.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,0.00102754,0.00109997,0.00096000,0.00097108,1215347.00000000,1515207599999,1248.15983047,15366,487603.00000000,505.16987992,0,94.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,0.00097500,0.00105998,0.00088650,0.00097497,1184326.00000000,1515211199999,1138.14422249,14659,602479.00000000,580.33657622,0,72.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,0.00097041,0.00104000,0.00096500,0.00098300,503262.18000000,1515214799999,503.00784836,9064,269772.53000000,270.04900188,0,80.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,0.00098120,0.00099300,0.00088660,0.00097030,765498.67000000,1515218399999,719.72721949,10635,344539.19000000,326.04091565,0,74.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,0.00097170,0.00098000,0.00092000,0.00093130,340228.60000000,1515221999999,324.63460767,7173,153662.11000000,146.85331536,0,60.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,0.00093140,0.00093600,0.00089670,0.00089670,394974.25000000,1515225599999,360.14439169,8142,173844.44000000,158.75350638,0,46.0,False
2018-01-06 08:00:00,2018-01-06 08:00:00,0.00089750,0.00097270,0.00088670,0.00095430,496618.91000000,1515229199999,463.97797306,9763,245042.60000000,229.47386868,0,35.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,0.00095410,0.00095500,0.00090070,0.00091390,270565.07000000,1515232799999,251.18885090,8007,122023.60000000,113.53086221,0,35.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,0.00091390,0.00097500,0.00090610,0.00094220,456615.42000000,1515236399999,435.04412009,9311,238858.80000000,227.59336527,0,24.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,0.00094450,0.00098600,0.00092470,0.00097650,478678.72000000,1515239999999,458.04921387,8792,234673.63000000,224.83275657,0,27.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,0.00097540,0.00103680,0.00095910,0.00100800,482893.24000000,1515243599999,484.59259039,9008,275980.92000000,277.24230151,0,29.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,0.00100690,0.00109020,0.00097640,0.00107820,709053.85000000,1515247199999,737.34856310,11122,357720.24000000,374.22926424,0,30.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,0.00108420,0.00114000,0.00103400,0.00112300,941131.70000000,1515250799999,1033.39154245,13871,478181.48000000,527.19956801,0,41.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,0.00112200,0.00117490,0.00105000,0.00108250,865246.43000000,1515254399999,968.09298585,13831,409231.40000000,460.43392438,0,45.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,0.00108250,0.00111200,0.00103300,0.00103900,475195.04000000,1515257999999,506.23894580,9346,223125.73000000,237.73940027,0,43.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,0.00103720,0.00117100,0.00103710,0.00116980,811339.05000000,1515261599999,900.09990020,13242,430340.61000000,477.06444190,0,46.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,0.00116980,0.00134950,0.00116520,0.00127990,2213591.87000000,1515265199999,2797.10518795,29833,1218483.72000000,1542.04518396,0,75.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,0.00127990,0.00127990,0.00117500,0.00120780,870890.75000000,1515268799999,1070.85971499,14450,417274.11000000,514.81316681,0,70.0,False
2018-01-06 20:00:00,2018-01-06 20:00:00,0.00120780,0.00132320,0.00118800,0.00131110,654163.57000000,1515272399999,818.94230746,13319,331752.12000000,416.45825326,0,59.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,0.00131200,0.00141990,0.00128080,0.00132000,1321664.65000000,1515275999999,1798.66265386,22912,651792.53000000,887.35463455,0,72.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,0.00132000,0.00137000,0.00124000,0.00131080,962695.17000000,1515279599999,1258.51964160,15817,464192.25000000,607.67377426,0,63.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,0.00131500,0.00133800,0.00126220,0.00132390,528975.63000000,1515283199999,687.69768449,10950,267026.15000000,347.85320692,0,76.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,0.00132380,0.00132760,0.00122150,0.00122280,546512.06000000,1515286799999,694.56207174,10426,272271.98000000,347.03148694,0,72.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,0.00122210,0.00128000,0.00121000,0.00123180,426476.91000000,1515290399999,530.28856927,9255,211492.69000000,263.70812105,0,66.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,0.00123000,0.00127150,0.00114000,0.00114450,640939.97000000,1515293999999,763.24463473,10174,282101.53000000,337.73508754,0,68.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,0.00114430,0.00126000,0.00113000,0.00122590,503987.80000000,1515297599999,602.29190016,9680,285209.84000000,341.44415540,0,68.0,False
2018-01-07 04:00:00,2018-01-07 04:00:00,0.00122580,0.00135620,0.00120740,0.00128030,653654.99000000,1515301199999,843.82504836,12375,366329.85000000,473.53055177,0,63.0,False
