date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-01-01 19:00:00,2018-01-01 19:00:00,0.00057785,0.00058200,0.00057306,0.00057399,83067.00000000,1514836799999,47.98365697,1548,34789.00000000,20.13472315,0,35.0,False
2018-01-01 20:00:00,2018-01-01 20:00:00,0.00057398,0.00057699,0.00056690,0.00057037,107828.00000000,1514840399999,61.53947251,2128,48311.00000000,27.57764371,0,34.0,False
2018-01-01 21:00:00,2018-01-01 21:00:00,0.00057167,0.00057646,0.00056781,0.00057613,71263.00000000,1514843999999,40.73618433,1834,27014.00000000,15.45589854,0,38.0,False
2018-01-01 22:00:00,2018-01-01 22:00:00,0.00057608,0.00057956,0.00057360,0.00057718,80651.00000000,1514847599999,46.52506253,1627,37164.00000000,21.43621910,0,39.0,False
2018-01-01 23:00:00,2018-01-01 23:00:00,0.00057873,0.00057873,0.00057100,0.00057119,72153.00000000,1514851199999,41.50562337,1235,46327.00000000,26.65525133,0,41.0,False
2018-01-02 00:00:00,2018-01-02 00:00:00,0.00057191,0.00058200,0.00057061,0.00058021,143863.00000000,1514854799999,82.76397495,2295,80741.00000000,46.46543720,0,48.0,False
2018-01-02 01:00:00,2018-01-02 01:00:00,0.00058131,0.00062898,0.00058013,0.00062399,369554.00000000,1514858399999,221.70607010,6285,241336.00000000,144.97790746,0,61.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,0.00062399,0.00064890,0.00061000,0.00062648,430995.00000000,1514861999999,268.79481035,7668,219997.00000000,137.29099182,0,65.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,0.00062643,0.00062737,0.00061600,0.00061738,184907.00000000,1514865599999,114.93861741,2770,82187.00000000,51.08082977,0,68.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,0.00061639,0.00062740,0.00061557,0.00061843,117997.00000000,1514869199999,73.06783354,2294,65018.00000000,40.28531079,0,64.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,0.00061848,0.00063055,0.00061238,0.00061600,157113.00000000,1514872799999,97.70946018,2529,69928.00000000,43.48117820,0,72.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,0.00061600,0.00063000,0.00061428,0.00061879,180628.00000000,1514876399999,112.17323428,2462,55153.00000000,34.29391534,0,73.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,0.00061856,0.00062162,0.00061228,0.00061300,111653.00000000,1514879999999,68.74873902,2013,46971.00000000,28.93766866,0,66.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,0.00061309,0.00061358,0.00060308,0.00060513,109181.00000000,1514883599999,66.53476283,2592,36540.00000000,22.28289711,0,50.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,0.00060514,0.00061069,0.00059900,0.00060610,120396.00000000,1514887199999,72.66260697,2461,38656.00000000,23.33899937,0,51.0,False
2018-01-02 10:00:00,2018-01-02 10:00:00,0.00060611,0.00060679,0.00059884,0.00060008,117466.00000000,1514890799999,70.60794156,1807,64380.00000000,38.68226363,0,45.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,0.00060011,0.00060048,0.00058584,0.00058947,255345.00000000,1514894399999,151.51339665,4496,115624.00000000,68.34473103,0,48.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,0.00058947,0.00059520,0.00058140,0.00058718,257588.00000000,1514897999999,150.73119462,4670,118941.00000000,69.66169678,0,49.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,0.00058727,0.00059217,0.00057902,0.00058321,273167.00000000,1514901599999,159.41028374,4547,122656.00000000,71.56809733,0,39.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,0.00058320,0.00059880,0.00058289,0.00059781,264994.00000000,1514905199999,156.94851653,3491,143360.00000000,84.99024888,0,44.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,0.00059781,0.00060500,0.00058796,0.00059424,248683.00000000,1514908799999,147.89841642,3557,141924.00000000,84.49573363,0,43.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,0.00059409,0.00060016,0.00057502,0.00058321,281117.00000000,1514912399999,165.27196387,3817,77773.00000000,45.70970823,0,41.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,0.00058321,0.00059499,0.00058053,0.00058509,163322.00000000,1514915999999,95.83495902,2986,76305.00000000,44.81026097,0,45.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,0.00058474,0.00058597,0.00055733,0.00056200,314728.00000000,1514919599999,179.22329646,4839,81600.00000000,46.48602122,0,43.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,0.00056064,0.00056200,0.00052500,0.00055273,481636.00000000,1514923199999,260.80986368,7186,185213.00000000,99.85085001,0,37.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,0.00055254,0.00055316,0.00053371,0.00055315,159395.00000000,1514926799999,86.59992713,2632,79277.00000000,43.13029396,0,41.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,0.00055309,0.00057500,0.00055016,0.00056673,134427.00000000,1514930399999,75.73935397,2754,54269.00000000,30.60234174,0,51.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,0.00056666,0.00056674,0.00054009,0.00055686,169336.00000000,1514933999999,94.08365964,2674,47709.00000000,26.55417531,0,42.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,0.00055686,0.00057017,0.00055508,0.00056800,133279.00000000,1514937599999,74.86995787,2147,64122.00000000,35.97448982,0,46.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,0.00056802,0.00056994,0.00055534,0.00056281,97054.00000000,1514941199999,54.57385075,1768,48009.00000000,27.00120869,0,51.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,0.00056294,0.00056318,0.00055170,0.00055399,138883.00000000,1514944799999,77.26927343,2714,58359.00000000,32.49663241,0,53.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,0.00055399,0.00055850,0.00054109,0.00054730,208206.00000000,1514948399999,114.93460702,2355,87870.00000000,48.55673193,0,64.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,0.00054730,0.00055304,0.00054323,0.00054957,157662.00000000,1514951999999,86.29372083,2193,80899.00000000,44.28603395,0,62.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,0.00055009,0.00055300,0.00054478,0.00054997,139252.00000000,1514955599999,76.45822720,2231,85809.00000000,47.11897068,0,70.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,0.00055000,0.00055739,0.00054758,0.00055569,110315.00000000,1514959199999,60.83868776,1877,64304.00000000,35.48818264,0,71.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,0.00055569,0.00055838,0.00054771,0.00055127,161724.00000000,1514962799999,89.67655901,2429,55476.00000000,30.75027785,0,64.0,False
2018-01-03 07:00:00,2018-01-03 07:00:00,0.00055266,0.00055501,0.00054788,0.00054923,103784.00000000,1514966399999,57.24910401,2013,42418.00000000,23.42355279,0,55.0,False
2018-01-03 08:00:00,2018-01-03 08:00:00,0.00054991,0.00055357,0.00054700,0.00054776,99647.00000000,1514969999999,54.80272478,2057,52804.00000000,29.06118813,0,50.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,0.00054781,0.00055048,0.00053914,0.00054099,135970.00000000,1514973599999,74.02602766,2494,38643.00000000,21.06766544,0,42.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,0.00053916,0.00054588,0.00053459,0.00053856,282481.00000000,1514977199999,152.27434010,3634,127612.00000000,68.77587928,0,38.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,0.00053975,0.00054039,0.00053461,0.00053999,270081.00000000,1514980799999,145.33495088,3742,75147.00000000,40.48729971,0,44.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,0.00053998,0.00054775,0.00053998,0.00054510,207121.00000000,1514984399999,112.47862199,3077,79990.00000000,43.43738864,0,40.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,0.00054504,0.00055498,0.00054502,0.00054960,216043.00000000,1514987999999,118.38320321,3052,85314.00000000,46.78772225,0,43.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,0.00054896,0.00055200,0.00054437,0.00054895,196599.00000000,1514991599999,107.75740097,3324,108277.00000000,59.37609369,0,45.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,0.00054895,0.00054956,0.00054324,0.00054596,156839.00000000,1514995199999,85.73040122,2219,68325.00000000,37.37242823,0,45.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,0.00054564,0.00054800,0.00054179,0.00054346,174721.00000000,1514998799999,94.98795453,2651,62062.00000000,33.77473102,0,48.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,0.00054345,0.00055230,0.00054345,0.00055022,133025.00000000,1515002399999,72.83054034,2430,46265.00000000,25.33453392,0,46.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,0.00055129,0.00056381,0.00054760,0.00056125,212712.00000000,1515005999999,117.82183534,3128,109703.00000000,60.79576376,0,45.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,0.00056125,0.00056500,0.00055700,0.00056198,182320.00000000,1515009599999,102.14887312,2877,76656.00000000,43.00697787,0,42.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,0.00056197,0.00056500,0.00055701,0.00055972,121749.00000000,1515013199999,68.40832974,1778,59295.00000000,33.33203479,0,39.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,0.00055783,0.00055973,0.00055218,0.00055834,72515.00000000,1515016799999,40.36550238,1298,41310.00000000,23.04018701,0,41.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,0.00055833,0.00056303,0.00055400,0.00056136,129914.00000000,1515020399999,72.66555429,1998,59731.00000000,33.44496602,0,43.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,0.00056136,0.00063000,0.00055950,0.00062521,918338.00000000,1515023999999,552.34244712,10235,410290.00000000,246.41269177,0,54.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,0.00062521,0.00065511,0.00061365,0.00062088,1043624.00000000,1515027599999,659.99449160,9183,520278.00000000,328.63579777,0,66.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,0.00062277,0.00065285,0.00061301,0.00064350,526720.00000000,1515031199999,333.43818719,6697,263353.00000000,166.12613967,0,54.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,0.00064350,0.00069513,0.00063150,0.00069248,736543.00000000,1515034799999,494.52718220,8966,381778.00000000,255.66500491,0,72.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,0.00069248,0.00069300,0.00069210,0.00069300,3018.00000000,1515034815371,2.09018106,31,1365.00000000,0.94554466,0,100.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,0.00069251,0.00069498,0.00065000,0.00067236,445569.00000000,1515045599999,303.11302322,4369,175655.00000000,119.40087123,0,78.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,0.00067500,0.00070218,0.00066000,0.00070105,440001.00000000,1515049199999,298.55352764,4835,263488.00000000,179.35307644,0,72.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,0.00070105,0.00070410,0.00068102,0.00069440,280936.00000000,1515052799999,195.01791210,3695,117535.00000000,81.63606858,0,71.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,0.00069405,0.00069444,0.00066200,0.00067637,326000.00000000,1515056399999,220.74289258,4603,111593.00000000,75.44477498,0,66.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,0.00067637,0.00067886,0.00066000,0.00066250,240545.00000000,1515059999999,160.87302596,3671,87890.00000000,58.83915635,0,72.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,0.00066250,0.00066257,0.00063480,0.00065497,329560.00000000,1515063599999,213.36231407,5171,125812.00000000,81.38304086,0,54.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,0.00065498,0.00066200,0.00063899,0.00065635,246185.00000000,1515067199999,161.68151319,3561,125262.00000000,82.40439557,0,57.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,0.00065631,0.00066400,0.00064414,0.00066019,216139.00000000,1515070799999,141.42152306,2930,132601.00000000,86.71936999,0,55.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,0.00066030,0.00068755,0.00065789,0.00067901,235208.00000000,1515074399999,158.69592433,3609,99929.00000000,67.37339412,0,51.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,0.00067901,0.00069030,0.00066700,0.00068298,335124.00000000,1515077999999,227.33052271,4535,149088.00000000,101.01107786,0,51.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,0.00068298,0.00069159,0.00066837,0.00067000,297816.00000000,1515081599999,201.98272228,3397,141809.00000000,96.19634526,0,50.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,0.00067000,0.00071000,0.00066812,0.00067589,256418.00000000,1515085199999,173.81979197,3391,134414.00000000,91.62126916,0,51.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,0.00067589,0.00069228,0.00067405,0.00068302,294881.00000000,1515088799999,202.31429838,4025,138571.00000000,95.10550874,0,53.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,0.00068302,0.00068890,0.00066790,0.00066790,263013.00000000,1515092399999,178.82595047,3423,91718.00000000,62.52799665,0,50.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,0.00066790,0.00067250,0.00064500,0.00065129,163054.00000000,1515095999999,106.84587800,3183,74859.00000000,49.07217560,0,39.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,0.00065129,0.00065336,0.00061597,0.00063000,263962.00000000,1515099599999,167.24458279,4081,120024.00000000,76.12454131,0,44.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,0.00063099,0.00065341,0.00062420,0.00065227,172675.00000000,1515103199999,110.92925106,2565,100570.00000000,64.61892147,0,45.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,0.00065227,0.00066987,0.00062000,0.00062493,226405.00000000,1515106799999,146.20588589,3533,108301.00000000,70.14891214,0,48.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,0.00062493,0.00064150,0.00062100,0.00062699,120506.00000000,1515110399999,76.42255431,2256,52736.00000000,33.44565911,0,40.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,0.00062700,0.00067000,0.00062300,0.00065650,187071.00000000,1515113999999,120.84670468,2876,86245.00000000,55.55270448,0,51.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,0.00065650,0.00066392,0.00063010,0.00063212,220452.00000000,1515117599999,143.22673335,3319,76024.00000000,49.23368080,0,67.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,0.00063212,0.00063603,0.00062340,0.00062340,200227.00000000,1515121199999,126.28430010,2968,97695.00000000,61.62737815,0,61.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,0.00062419,0.00063519,0.00061979,0.00062999,198628.00000000,1515124799999,124.33316327,3151,108654.00000000,68.02510762,0,63.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,0.00063127,0.00063885,0.00062610,0.00063537,168018.00000000,1515128399999,106.13727191,2966,89172.00000000,56.33833560,0,74.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,0.00063537,0.00064000,0.00062210,0.00062700,191417.00000000,1515131999999,120.28562432,2502,77183.00000000,48.56841010,0,65.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,0.00062750,0.00064150,0.00062004,0.00062010,194634.00000000,1515135599999,121.98838810,2703,78524.00000000,49.38908017,0,73.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,0.00062010,0.00062204,0.00061600,0.00061799,278616.00000000,1515139199999,172.40155081,4644,91465.00000000,56.64842064,0,56.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,0.00061618,0.00061800,0.00059701,0.00059802,291442.00000000,1515142799999,177.16433959,4448,103868.00000000,63.27806480,0,55.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,0.00059802,0.00059932,0.00055000,0.00056631,558644.00000000,1515146399999,315.91480426,7047,249661.00000000,141.42591124,0,49.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,0.00056631,0.00057237,0.00055343,0.00056098,256178.00000000,1515149999999,144.20272243,3390,108066.00000000,60.98202835,0,48.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,0.00056000,0.00056877,0.00055513,0.00056500,179279.00000000,1515153599999,100.74568745,2329,47429.00000000,26.67454028,0,43.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,0.00056315,0.00059079,0.00056312,0.00058795,256070.00000000,1515157199999,148.00573022,3259,124357.00000000,71.93577169,0,40.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,0.00058793,0.00059100,0.00056661,0.00057035,240024.00000000,1515160799999,138.85255405,2641,97678.00000000,56.46177212,0,40.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,0.00057035,0.00057458,0.00056100,0.00056330,218341.00000000,1515164399999,124.01620972,2791,120711.00000000,68.61758811,0,41.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,0.00056459,0.00057450,0.00056282,0.00056900,157145.00000000,1515167999999,89.34543526,1985,65508.00000000,37.25431332,0,46.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,0.00056900,0.00056900,0.00054001,0.00054199,295538.00000000,1515171599999,162.11522664,3647,116946.00000000,64.14855893,0,43.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,0.00054008,0.00054533,0.00051412,0.00052128,365758.00000000,1515175199999,193.31162789,5269,128867.00000000,67.96573163,0,40.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,0.00052128,0.00053366,0.00051267,0.00053023,186918.00000000,1515178799999,97.26893193,3522,90525.00000000,47.20393916,0,36.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,0.00053025,0.00054808,0.00053021,0.00054090,174196.00000000,1515182399999,94.19182052,2475,68797.00000000,37.21685541,0,39.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,0.00053901,0.00055829,0.00053290,0.00053970,95623.00000000,1515185999999,52.10644446,1765,49942.00000000,27.21081242,0,38.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,0.00053970,0.00054000,0.00051889,0.00052065,168268.00000000,1515189599999,88.50638344,2179,71100.00000000,37.44130527,0,30.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,0.00052064,0.00053189,0.00051116,0.00051350,148035.00000000,1515193199999,77.27983598,2155,65654.00000000,34.23479404,0,45.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,0.00051350,0.00055700,0.00051157,0.00054874,435423.00000000,1515196799999,231.63447846,4076,168866.00000000,90.09672144,0,56.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,0.00054582,0.00055830,0.00053895,0.00053895,207771.00000000,1515200399999,114.24492614,2734,87037.00000000,47.91146162,0,50.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,0.00053898,0.00054199,0.00052890,0.00052975,184952.00000000,1515203999999,98.93796643,1955,97096.00000000,52.02338943,0,46.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,0.00052948,0.00055171,0.00052000,0.00054219,237138.00000000,1515207599999,125.74530108,2257,118782.00000000,63.04159131,0,52.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,0.00054219,0.00055000,0.00053697,0.00054497,169941.00000000,1515211199999,92.25014586,1937,82377.00000000,44.80737908,0,62.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,0.00054405,0.00055800,0.00054016,0.00055697,138839.00000000,1515214799999,76.50779213,1769,61581.00000000,33.98870398,0,66.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,0.00055692,0.00056698,0.00054335,0.00054406,230936.00000000,1515218399999,128.87078511,2904,71682.00000000,40.04005113,0,65.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,0.00054702,0.00061890,0.00054013,0.00056848,230905.00000000,1515221999999,130.25765643,3112,129834.00000000,73.76252538,0,68.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,0.00057087,0.00061475,0.00056849,0.00058611,627820.00000000,1515225599999,375.00756060,7659,217021.00000000,129.73308833,0,77.0,False
2018-01-06 08:00:00,2018-01-06 08:00:00,0.00058611,0.00058855,0.00056000,0.00056526,504760.00000000,1515229199999,287.67693308,5946,149070.00000000,84.86087350,0,57.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,0.00056526,0.00057999,0.00056446,0.00057397,152479.00000000,1515232799999,87.24149230,2427,77631.00000000,44.44861772,0,43.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,0.00057339,0.00057966,0.00057000,0.00057106,220301.00000000,1515236399999,125.88542415,2029,51279.00000000,29.36410763,0,44.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,0.00057106,0.00058200,0.00057013,0.00057742,158631.00000000,1515239999999,91.53818110,2260,72402.00000000,41.82005878,0,48.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,0.00057740,0.00058000,0.00057019,0.00057187,174879.00000000,1515243599999,100.29603932,2186,80105.00000000,45.95450258,0,43.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,0.00057150,0.00058162,0.00056900,0.00057512,151027.00000000,1515247199999,86.92683974,1894,49386.00000000,28.44956215,0,44.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,0.00057510,0.00057518,0.00056614,0.00056700,135636.00000000,1515250799999,77.28763591,2308,77792.00000000,44.33585342,0,37.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,0.00056834,0.00056888,0.00055835,0.00055960,154626.00000000,1515254399999,87.06380706,2065,78200.00000000,44.07669254,0,46.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,0.00055900,0.00056641,0.00055150,0.00055278,222349.00000000,1515257999999,124.74191799,2972,85260.00000000,47.88611918,0,44.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,0.00055277,0.00056500,0.00055149,0.00056469,123733.00000000,1515261599999,69.31871655,1636,57238.00000000,32.00958835,0,40.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,0.00056352,0.00056471,0.00055989,0.00056339,97881.00000000,1515265199999,54.93602560,1419,58696.00000000,32.95459175,0,40.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,0.00056339,0.00057570,0.00056110,0.00057532,118042.00000000,1515268799999,67.26020754,1911,48553.00000000,27.64927592,0,31.0,False
2018-01-06 20:00:00,2018-01-06 20:00:00,0.00057335,0.00058200,0.00057189,0.00057998,117798.00000000,1515272399999,67.87201292,1949,49554.00000000,28.58236004,0,27.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,0.00057997,0.00058511,0.00057727,0.00057890,147548.00000000,1515275999999,85.66092662,1595,72171.00000000,41.86259424,0,33.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,0.00057847,0.00057969,0.00056478,0.00057208,194422.00000000,1515279599999,111.14985895,2433,67804.00000000,38.80440206,0,34.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,0.00057208,0.00057631,0.00056506,0.00057101,112452.00000000,1515283199999,64.22638231,1617,55225.00000000,31.55146739,0,41.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,0.00057447,0.00060934,0.00057106,0.00059846,480529.00000000,1515286799999,285.30171560,6330,193296.00000000,114.88885035,0,49.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,0.00059846,0.00061200,0.00056670,0.00059898,325590.00000000,1515290399999,195.57588790,3762,117759.00000000,70.93713526,0,58.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,0.00059898,0.00064810,0.00059730,0.00063751,498024.00000000,1515293999999,313.08124282,6116,249089.00000000,156.27871294,0,57.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,0.00063751,0.00065500,0.00061812,0.00064900,408678.00000000,1515297599999,262.32883195,4985,155468.00000000,99.73721722,0,78.0,False
2018-01-07 04:00:00,2018-01-07 04:00:00,0.00064879,0.00064920,0.00062561,0.00062654,210341.00000000,1515301199999,134.01425766,3309,70751.00000000,45.03463290,0,76.0,False
2018-01-07 05:00:00,2018-01-07 05:00:00,0.00062656,0.00063950,0.00061175,0.00063345,263145.00000000,1515304799999,164.38079974,3090,144887.00000000,90.44358651,0,72.0,False
