date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-03-23 20:00:00,2018-03-23 20:00:00,0.00047506,0.00047987,0.00046500,0.00047604,269907.00000000,1521838799999,127.88703056,2262,112917.00000000,53.56061292,0,9.0,False
2018-03-23 21:00:00,2018-03-23 21:00:00,0.00047610,0.00050800,0.00047604,0.00050297,933757.00000000,1521842399999,464.46285747,7121,451082.00000000,224.46482938,0,6.0,False
2018-03-23 22:00:00,2018-03-23 22:00:00,0.00050297,0.00050313,0.00047883,0.00048791,297367.00000000,1521845999999,145.74604106,2743,108951.00000000,53.25087487,0,9.0,False
2018-03-23 23:00:00,2018-03-23 23:00:00,0.00048958,0.00048958,0.00047456,0.00047635,297669.00000000,1521849599999,142.77494243,2057,155532.00000000,74.69569500,0,10.0,False
2018-03-24 00:00:00,2018-03-24 00:00:00,0.00047740,0.00049200,0.00047456,0.00048681,215677.00000000,1521853199999,104.30775932,2250,113997.00000000,55.16289009,0,7.0,False
2018-03-24 01:00:00,2018-03-24 01:00:00,0.00048681,0.00050346,0.00047701,0.00049189,288098.00000000,1521856799999,141.56390276,3330,161466.00000000,79.65133963,0,9.0,False
2018-03-24 02:00:00,2018-03-24 02:00:00,0.00049189,0.00049928,0.00048970,0.00049410,189831.00000000,1521860399999,93.97623360,1659,97348.00000000,48.16784309,0,8.0,False
2018-03-24 03:00:00,2018-03-24 03:00:00,0.00049383,0.00053990,0.00049383,0.00053415,719166.00000000,1521863999999,374.74885372,6716,423930.00000000,220.59762279,0,6.0,False
2018-03-24 04:00:00,2018-03-24 04:00:00,0.00053480,0.00054653,0.00051400,0.00052350,465598.00000000,1521867599999,248.24528165,4244,214545.00000000,114.62724759,0,9.0,False
2018-03-24 05:00:00,2018-03-24 05:00:00,0.00052393,0.00053193,0.00050950,0.00051585,262923.00000000,1521871199999,135.87527488,3464,101619.00000000,52.62480355,0,6.0,False
2018-03-24 06:00:00,2018-03-24 06:00:00,0.00051660,0.00052630,0.00049842,0.00052121,305257.00000000,1521874799999,156.58708535,3897,133691.00000000,68.81570480,0,7.0,False
2018-03-24 07:00:00,2018-03-24 07:00:00,0.00052121,0.00053600,0.00050800,0.00052499,251235.00000000,1521878399999,132.05174320,3538,132884.00000000,69.87568400,0,6.0,False
2018-03-24 08:00:00,2018-03-24 08:00:00,0.00052554,0.00053800,0.00051150,0.00051782,290199.00000000,1521881999999,152.42379843,3215,116469.00000000,61.39761846,0,5.0,False
2018-03-24 09:00:00,2018-03-24 09:00:00,0.00051725,0.00052274,0.00050888,0.00051400,148277.00000000,1521885599999,76.49996900,1645,58403.00000000,30.21147424,0,4.0,False
2018-03-24 10:00:00,2018-03-24 10:00:00,0.00051010,0.00051426,0.00050000,0.00050683,208177.00000000,1521889199999,104.84405525,2169,77790.00000000,39.23199531,0,4.0,False
2018-03-24 11:00:00,2018-03-24 11:00:00,0.00050609,0.00051000,0.00050059,0.00050572,108178.00000000,1521892799999,54.62604271,1026,57556.00000000,29.11403972,0,3.0,False
2018-03-24 12:00:00,2018-03-24 12:00:00,0.00050572,0.00051700,0.00050480,0.00051699,158940.00000000,1521896399999,81.19575230,1439,87292.00000000,44.68376134,0,5.0,False
2018-03-24 13:00:00,2018-03-24 13:00:00,0.00051700,0.00052100,0.00050415,0.00050967,173176.00000000,1521899999999,88.61936995,1889,71228.00000000,36.40097138,0,3.0,False
2018-03-24 14:00:00,2018-03-24 14:00:00,0.00050900,0.00051500,0.00050101,0.00050397,172442.00000000,1521903599999,87.75319508,1412,58329.00000000,29.78982095,0,4.0,False
2018-03-24 15:00:00,2018-03-24 15:00:00,0.00050399,0.00050399,0.00048310,0.00049364,544756.00000000,1521907199999,268.41452266,4280,255907.00000000,126.20460127,0,4.0,False
2018-03-24 16:00:00,2018-03-24 16:00:00,0.00049371,0.00049737,0.00048100,0.00048858,132190.00000000,1521910799999,64.25643609,1683,57273.00000000,27.88709065,0,3.0,False
2018-03-24 17:00:00,2018-03-24 17:00:00,0.00048858,0.00049900,0.00048217,0.00049036,121089.00000000,1521914399999,59.53258586,1596,52575.00000000,25.84884186,0,3.0,False
2018-03-24 18:00:00,2018-03-24 18:00:00,0.00049026,0.00050398,0.00048929,0.00049937,110859.00000000,1521917999999,55.11490350,1497,63992.00000000,31.84463111,0,2.0,False
2018-03-24 19:00:00,2018-03-24 19:00:00,0.00049875,0.00050498,0.00049111,0.00049472,98657.00000000,1521921599999,49.17872246,1463,52472.00000000,26.20004583,0,4.0,False
2018-03-24 20:00:00,2018-03-24 20:00:00,0.00049472,0.00050000,0.00048663,0.00049800,112877.00000000,1521925199999,55.67780159,1603,55366.00000000,27.35201372,0,4.0,False
2018-03-24 21:00:00,2018-03-24 21:00:00,0.00049800,0.00050000,0.00048897,0.00049891,115139.00000000,1521928799999,57.00193055,1248,59564.00000000,29.53699621,0,2.0,False
2018-03-24 22:00:00,2018-03-24 22:00:00,0.00049890,0.00050000,0.00048498,0.00048514,198694.00000000,1521932399999,97.40162473,1242,50225.00000000,24.74182478,0,2.0,False
2018-03-24 23:00:00,2018-03-24 23:00:00,0.00048514,0.00049507,0.00048399,0.00048495,134351.00000000,1521935999999,65.56840720,1192,47177.00000000,23.09266308,0,4.0,False
2018-03-25 00:00:00,2018-03-25 00:00:00,0.00048440,0.00048987,0.00048000,0.00048616,98427.00000000,1521939599999,47.53195966,840,30813.00000000,14.93948925,0,3.0,False
2018-03-25 01:00:00,2018-03-25 01:00:00,0.00048616,0.00048846,0.00048097,0.00048301,57720.00000000,1521943199999,27.96664504,573,26238.00000000,12.70560495,0,4.0,False
2018-03-25 02:00:00,2018-03-25 02:00:00,0.00048412,0.00048820,0.00048200,0.00048594,57354.00000000,1521946799999,27.83705367,529,32415.00000000,15.75369471,0,4.0,False
2018-03-25 03:00:00,2018-03-25 03:00:00,0.00048595,0.00048894,0.00048001,0.00048788,85379.00000000,1521950399999,41.25047093,714,43743.00000000,21.17767034,0,3.0,False
2018-03-25 04:00:00,2018-03-25 04:00:00,0.00048788,0.00050000,0.00048677,0.00049743,76788.00000000,1521953999999,37.93937413,980,53454.00000000,26.41918668,0,5.0,False
2018-03-25 05:00:00,2018-03-25 05:00:00,0.00049813,0.00050380,0.00049206,0.00049933,99368.00000000,1521957599999,49.78905388,1148,59739.00000000,29.98442514,0,4.0,False
2018-03-25 06:00:00,2018-03-25 06:00:00,0.00049961,0.00050295,0.00049528,0.00049844,50878.00000000,1521961199999,25.38821492,602,34966.00000000,17.47111676,0,4.0,False
2018-03-25 07:00:00,2018-03-25 07:00:00,0.00049718,0.00050000,0.00049000,0.00049100,80869.00000000,1521964799999,39.80406420,642,31107.00000000,15.33989335,0,5.0,False
2018-03-25 08:00:00,2018-03-25 08:00:00,0.00049159,0.00050367,0.00049000,0.00049677,96530.00000000,1521968399999,47.79741009,776,42703.00000000,21.28900924,0,4.0,False
2018-03-25 09:00:00,2018-03-25 09:00:00,0.00049569,0.00050345,0.00049200,0.00050187,64730.00000000,1521971999999,32.20578333,841,30257.00000000,15.09660428,0,4.0,False
2018-03-25 10:00:00,2018-03-25 10:00:00,0.00050186,0.00050187,0.00049500,0.00049600,42762.00000000,1521975599999,21.31214131,340,9189.00000000,4.59527766,0,2.0,False
2018-03-25 11:00:00,2018-03-25 11:00:00,0.00049600,0.00049600,0.00049001,0.00049550,49616.00000000,1521979199999,24.46273545,490,26583.00000000,13.11441109,0,5.0,False
2018-03-25 12:00:00,2018-03-25 12:00:00,0.00049550,0.00049631,0.00049194,0.00049210,38202.00000000,1521982799999,18.86141305,339,14194.00000000,7.01540140,0,3.0,False
2018-03-25 13:00:00,2018-03-25 13:00:00,0.00049210,0.00049773,0.00049191,0.00049600,40189.00000000,1521986399999,19.83733126,401,16941.00000000,8.38097092,0,3.0,False
2018-03-25 14:00:00,2018-03-25 14:00:00,0.00049600,0.00049646,0.00048623,0.00049142,133214.00000000,1521989999999,65.13928339,775,69554.00000000,33.92303124,0,3.0,False
2018-03-25 15:00:00,2018-03-25 15:00:00,0.00049105,0.00049105,0.00048500,0.00048530,87590.00000000,1521993599999,42.61090999,682,22483.00000000,10.96235887,0,2.0,False
2018-03-25 16:00:00,2018-03-25 16:00:00,0.00048530,0.00048987,0.00048300,0.00048589,81018.00000000,1521997199999,39.35229289,648,21188.00000000,10.30797738,0,3.0,False
2018-03-25 17:00:00,2018-03-25 17:00:00,0.00048590,0.00048896,0.00048377,0.00048896,58033.00000000,1522000799999,28.23334644,541,27975.00000000,13.63120319,0,3.0,False
2018-03-25 18:00:00,2018-03-25 18:00:00,0.00048920,0.00049577,0.00048486,0.00049500,127488.00000000,1522004399999,62.63079100,857,59101.00000000,29.08840730,0,2.0,False
2018-03-25 19:00:00,2018-03-25 19:00:00,0.00049500,0.00049600,0.00048880,0.00049250,96859.00000000,1522007999999,47.68387232,685,34526.00000000,17.02337264,0,3.0,False
2018-03-25 20:00:00,2018-03-25 20:00:00,0.00049299,0.00049392,0.00048490,0.00049100,81918.00000000,1522011599999,40.00152807,609,23986.00000000,11.74261295,0,3.0,False
2018-03-25 21:00:00,2018-03-25 21:00:00,0.00049099,0.00049250,0.00048379,0.00049151,74627.00000000,1522015199999,36.41104510,596,33463.00000000,16.34040645,0,3.0,False
2018-03-25 22:00:00,2018-03-25 22:00:00,0.00049150,0.00049498,0.00049150,0.00049200,71130.00000000,1522018799999,35.09539151,671,47713.00000000,23.55762705,0,4.0,False
2018-03-25 23:00:00,2018-03-25 23:00:00,0.00049201,0.00049468,0.00048900,0.00049264,41034.00000000,1522022399999,20.17606993,400,25492.00000000,12.53785161,0,4.0,False
2018-03-26 00:00:00,2018-03-26 00:00:00,0.00049260,0.00049800,0.00048990,0.00049328,63366.00000000,1522025999999,31.28156889,518,41326.00000000,20.40441949,0,4.0,False
2018-03-26 00:00:00,2018-03-26 00:00:00,0.00049260,0.00049800,0.00048990,0.00049328,63366.00000000,1522025999999,31.28156889,518,41326.00000000,20.40441949,0,67.0,False
2018-03-26 01:00:00,2018-03-26 01:00:00,0.00049296,0.00049300,0.00048785,0.00048998,36357.00000000,1522029599999,17.82654282,345,10562.00000000,5.18500945,0,75.0,False
2018-03-26 02:00:00,2018-03-26 02:00:00,0.00048941,0.00049200,0.00048752,0.00048790,44147.00000000,1522033199999,21.60052560,293,15283.00000000,7.49513371,0,77.0,False
2018-03-26 03:00:00,2018-03-26 03:00:00,0.00048806,0.00049194,0.00048600,0.00048751,68148.00000000,1522036799999,33.24280877,388,29117.00000000,14.21388133,0,63.0,False
2018-03-26 04:00:00,2018-03-26 04:00:00,0.00048904,0.00048962,0.00048700,0.00048802,20036.00000000,1522040399999,9.78045804,248,11416.00000000,5.57658117,0,70.0,False
2018-03-26 05:00:00,2018-03-26 05:00:00,0.00048802,0.00048887,0.00048588,0.00048588,41840.00000000,1522043999999,20.38419457,455,21071.00000000,10.27352234,0,90.0,False
2018-03-26 06:00:00,2018-03-26 06:00:00,0.00048717,0.00048717,0.00048400,0.00048574,73385.00000000,1522047599999,35.62498263,424,19134.00000000,9.30260676,0,58.0,False
2018-03-26 07:00:00,2018-03-26 07:00:00,0.00048699,0.00049076,0.00048351,0.00048480,77326.00000000,1522051199999,37.63629486,434,33855.00000000,16.52269131,0,69.0,False
2018-03-26 08:00:00,2018-03-26 08:00:00,0.00048481,0.00048481,0.00047628,0.00047628,140200.00000000,1522054799999,67.41072953,1073,32068.00000000,15.41751503,0,54.0,False
2018-03-26 09:00:00,2018-03-26 09:00:00,0.00047638,0.00048100,0.00046112,0.00046600,263825.00000000,1522058399999,123.67749977,2139,104172.00000000,48.87454662,0,33.0,False
2018-03-26 10:00:00,2018-03-26 10:00:00,0.00046749,0.00047990,0.00046112,0.00046259,165159.00000000,1522061999999,77.14277843,1169,68784.00000000,32.18186001,0,89.0,False
2018-03-26 11:00:00,2018-03-26 11:00:00,0.00046257,0.00046398,0.00044861,0.00045199,381783.00000000,1522065599999,174.05386421,2319,93015.00000000,42.42648594,0,68.0,False
2018-03-26 12:00:00,2018-03-26 12:00:00,0.00045105,0.00045950,0.00044510,0.00045300,195728.00000000,1522069199999,88.22072182,1536,96878.00000000,43.67173730,0,69.0,False
2018-03-26 13:00:00,2018-03-26 13:00:00,0.00045418,0.00045950,0.00044955,0.00045491,102548.00000000,1522072799999,46.61372297,814,48067.00000000,21.83767058,0,39.0,False
2018-03-26 14:00:00,2018-03-26 14:00:00,0.00045491,0.00045625,0.00044770,0.00045347,99007.00000000,1522076399999,44.73796988,692,46899.00000000,21.20088004,0,65.0,False
2018-03-26 15:00:00,2018-03-26 15:00:00,0.00045347,0.00046112,0.00044694,0.00045898,98801.00000000,1522079999999,44.76859883,726,40830.00000000,18.57728422,0,34.0,False
2018-03-26 16:00:00,2018-03-26 16:00:00,0.00045898,0.00046112,0.00045177,0.00045844,75636.00000000,1522083599999,34.57863798,621,29405.00000000,13.44965107,0,43.0,False
2018-03-26 17:00:00,2018-03-26 17:00:00,0.00045681,0.00045847,0.00042300,0.00043240,468510.00000000,1522087199999,204.52255319,2803,166022.00000000,72.28445800,0,28.0,False
2018-03-26 18:00:00,2018-03-26 18:00:00,0.00043230,0.00043875,0.00042321,0.00042799,235528.00000000,1522090799999,101.82654107,1530,88864.00000000,38.49604430,0,23.0,False
2018-03-26 19:00:00,2018-03-26 19:00:00,0.00042754,0.00043819,0.00042500,0.00043552,131555.00000000,1522094399999,57.01155491,989,79868.00000000,34.60523926,0,24.0,False
2018-03-26 20:00:00,2018-03-26 20:00:00,0.00043552,0.00043616,0.00042830,0.00043065,102117.00000000,1522097999999,44.10625661,748,70743.00000000,30.52058395,0,27.0,False
2018-03-26 21:00:00,2018-03-26 21:00:00,0.00043068,0.00043556,0.00042494,0.00043556,51112.00000000,1522101599999,22.03192517,591,25102.00000000,10.85535520,0,35.0,False
2018-03-26 22:00:00,2018-03-26 22:00:00,0.00043556,0.00047100,0.00043532,0.00046628,274364.00000000,1522105199999,125.60271800,2500,149637.00000000,68.50823176,0,32.0,False
2018-03-26 23:00:00,2018-03-26 23:00:00,0.00046626,0.00047500,0.00046122,0.00046141,141922.00000000,1522108799999,66.62176407,831,75280.00000000,35.30386060,0,34.0,False
2018-03-27 00:00:00,2018-03-27 00:00:00,0.00046066,0.00047382,0.00045691,0.00046615,49951.00000000,1522112399999,23.14801983,770,27347.00000000,12.67232530,0,78.0,False
2018-03-27 01:00:00,2018-03-27 01:00:00,0.00046505,0.00047211,0.00044993,0.00045000,70746.00000000,1522115999999,32.68807471,665,28880.00000000,13.37358168,0,53.0,False
2018-03-27 02:00:00,2018-03-27 02:00:00,0.00044993,0.00045086,0.00043210,0.00043300,154841.00000000,1522119599999,68.35347902,1153,71810.00000000,31.77620621,0,55.0,False
2018-03-27 03:00:00,2018-03-27 03:00:00,0.00043300,0.00043870,0.00042994,0.00043000,106362.00000000,1522123199999,46.03136368,642,31384.00000000,13.60193437,0,52.0,False
2018-03-27 04:00:00,2018-03-27 04:00:00,0.00043001,0.00044514,0.00042477,0.00042947,124352.00000000,1522126799999,53.71205694,1414,49133.00000000,21.30452218,0,58.0,False
2018-03-27 05:00:00,2018-03-27 05:00:00,0.00042952,0.00044000,0.00041500,0.00042012,294159.00000000,1522130399999,124.11277577,1862,115368.00000000,48.73775832,0,54.0,False
2018-03-27 06:00:00,2018-03-27 06:00:00,0.00042012,0.00043067,0.00041400,0.00042512,192950.00000000,1522133999999,81.24925462,1389,87360.00000000,36.87452923,0,49.0,False
2018-03-27 07:00:00,2018-03-27 07:00:00,0.00042632,0.00042888,0.00042000,0.00042781,97168.00000000,1522137599999,41.24574817,661,58296.00000000,24.77811009,0,61.0,False
2018-03-27 08:00:00,2018-03-27 08:00:00,0.00042781,0.00043227,0.00042468,0.00042875,75458.00000000,1522141199999,32.33577843,659,33464.00000000,14.34654430,0,78.0,False
2018-03-27 09:00:00,2018-03-27 09:00:00,0.00042874,0.00042974,0.00042200,0.00042259,42128.00000000,1522144799999,17.86432367,506,14528.00000000,6.17633559,0,37.0,False
2018-03-27 10:00:00,2018-03-27 10:00:00,0.00042257,0.00042958,0.00041860,0.00042711,137844.00000000,1522148399999,58.43976314,707,34986.00000000,14.88107902,0,50.0,False
2018-03-27 11:00:00,2018-03-27 11:00:00,0.00042542,0.00042817,0.00042290,0.00042799,67635.00000000,1522151999999,28.72408125,421,28246.00000000,11.99893530,0,16.0,False
2018-03-27 12:00:00,2018-03-27 12:00:00,0.00042799,0.00042883,0.00042200,0.00042393,52215.00000000,1522155599999,22.22937576,420,33073.00000000,14.09400157,0,30.0,False
2018-03-27 13:00:00,2018-03-27 13:00:00,0.00042390,0.00043700,0.00042200,0.00043457,129195.00000000,1522159199999,55.63702609,944,74557.00000000,32.08792429,0,36.0,False
2018-03-27 14:00:00,2018-03-27 14:00:00,0.00043336,0.00044527,0.00043112,0.00043799,108076.00000000,1522162799999,47.35095672,911,62079.00000000,27.23857936,0,38.0,False
2018-03-27 15:00:00,2018-03-27 15:00:00,0.00043794,0.00044385,0.00043511,0.00044383,88100.00000000,1522166399999,38.71603359,702,56528.00000000,24.87768051,0,22.0,False
2018-03-27 16:00:00,2018-03-27 16:00:00,0.00044383,0.00045000,0.00044000,0.00044172,71283.00000000,1522169999999,31.66410656,677,32508.00000000,14.47570109,0,39.0,False
2018-03-27 17:00:00,2018-03-27 17:00:00,0.00044090,0.00045000,0.00042610,0.00042797,129942.00000000,1522173599999,56.54639481,1114,35222.00000000,15.35839723,0,28.0,False
2018-03-27 18:00:00,2018-03-27 18:00:00,0.00042819,0.00044388,0.00042219,0.00043722,104917.00000000,1522177199999,45.07093261,1104,41919.00000000,18.06598756,0,29.0,False
2018-03-27 19:00:00,2018-03-27 19:00:00,0.00043711,0.00044386,0.00042046,0.00043001,90575.00000000,1522180799999,39.03488724,1238,27379.00000000,11.85912465,0,24.0,False
2018-03-27 20:00:00,2018-03-27 20:00:00,0.00043001,0.00043591,0.00042199,0.00043572,50008.00000000,1522184399999,21.49401080,639,23072.00000000,9.94305085,0,33.0,False
2018-03-27 21:00:00,2018-03-27 21:00:00,0.00043564,0.00043590,0.00043036,0.00043319,50460.00000000,1522187999999,21.83470155,329,34166.00000000,14.78024292,0,47.0,False
2018-03-27 22:00:00,2018-03-27 22:00:00,0.00043461,0.00043559,0.00043201,0.00043444,29109.00000000,1522191599999,12.62841737,418,15927.00000000,6.91562690,0,46.0,False
2018-03-27 23:00:00,2018-03-27 23:00:00,0.00043460,0.00043532,0.00042761,0.00043114,64388.00000000,1522195199999,27.75955002,300,10384.00000000,4.48419118,0,44.0,False
2018-03-28 00:00:00,2018-03-28 00:00:00,0.00043111,0.00043615,0.00041976,0.00042163,128378.00000000,1522198799999,54.59510967,698,53144.00000000,22.70225289,0,15.0,False
2018-03-28 01:00:00,2018-03-28 01:00:00,0.00042160,0.00043296,0.00042001,0.00042442,53390.00000000,1522202399999,22.64840148,404,28738.00000000,12.19581839,0,72.0,False
2018-03-28 02:00:00,2018-03-28 02:00:00,0.00042556,0.00043000,0.00042252,0.00042450,20301.00000000,1522205999999,8.63430128,261,10711.00000000,4.56206142,0,85.0,False
2018-03-28 03:00:00,2018-03-28 03:00:00,0.00042450,0.00043000,0.00042151,0.00042398,81119.00000000,1522209599999,34.40321433,303,28864.00000000,12.25803918,0,52.0,False
2018-03-28 04:00:00,2018-03-28 04:00:00,0.00042398,0.00042700,0.00042011,0.00042162,96443.00000000,1522213199999,40.65375988,384,66010.00000000,27.81623839,0,69.0,False
2018-03-28 05:00:00,2018-03-28 05:00:00,0.00042250,0.00042988,0.00042016,0.00042404,56390.00000000,1522216799999,23.94649187,356,41930.00000000,17.79412179,0,59.0,False
2018-03-28 06:00:00,2018-03-28 06:00:00,0.00042404,0.00042407,0.00042000,0.00042407,93602.00000000,1522220399999,39.48778739,464,29652.00000000,12.55136787,0,62.0,False
2018-03-28 07:00:00,2018-03-28 07:00:00,0.00042407,0.00042698,0.00042000,0.00042303,53088.00000000,1522223999999,22.56608436,341,21058.00000000,8.96565891,0,74.0,False
2018-03-28 08:00:00,2018-03-28 08:00:00,0.00042458,0.00042500,0.00042000,0.00042487,104176.00000000,1522227599999,44.05201144,422,48910.00000000,20.72601269,0,59.0,False
2018-03-28 09:00:00,2018-03-28 09:00:00,0.00042486,0.00043988,0.00042331,0.00043650,133414.00000000,1522231199999,57.43392907,863,85729.00000000,36.87294808,0,57.0,False
2018-03-28 10:00:00,2018-03-28 10:00:00,0.00043653,0.00043676,0.00042000,0.00042787,164460.00000000,1522234799999,70.08157555,1015,46542.00000000,19.90718993,0,44.0,False
2018-03-28 11:00:00,2018-03-28 11:00:00,0.00042799,0.00043000,0.00042621,0.00042700,59715.00000000,1522238399999,25.59346054,376,28477.00000000,12.22635955,0,43.0,False
2018-03-28 12:00:00,2018-03-28 12:00:00,0.00042701,0.00042881,0.00042020,0.00042253,60833.00000000,1522241999999,25.79631259,522,19322.00000000,8.20798586,0,55.0,False
2018-03-28 13:00:00,2018-03-28 13:00:00,0.00042256,0.00042700,0.00042249,0.00042404,33931.00000000,1522245599999,14.40213775,312,15866.00000000,6.73945174,0,42.0,False
2018-03-28 14:00:00,2018-03-28 14:00:00,0.00042421,0.00042580,0.00042200,0.00042489,62510.00000000,1522249199999,26.48465339,448,24021.00000000,10.19870426,0,50.0,False
2018-03-28 15:00:00,2018-03-28 15:00:00,0.00042489,0.00042489,0.00041230,0.00041557,199210.00000000,1522252799999,83.29556413,968,90482.00000000,37.79832938,0,22.0,False
2018-03-28 16:00:00,2018-03-28 16:00:00,0.00041598,0.00042558,0.00041259,0.00042302,78109.00000000,1522256399999,32.75311790,894,42762.00000000,17.93656862,0,37.0,False
2018-03-28 17:00:00,2018-03-28 17:00:00,0.00042339,0.00042556,0.00042073,0.00042255,41259.00000000,1522259999999,17.45668107,323,17587.00000000,7.45125059,0,23.0,False
2018-03-28 18:00:00,2018-03-28 18:00:00,0.00042253,0.00042480,0.00041912,0.00041950,62463.00000000,1522263599999,26.27248309,250,10708.00000000,4.51437388,0,27.0,False
2018-03-28 19:00:00,2018-03-28 19:00:00,0.00042138,0.00042139,0.00041580,0.00041914,30845.00000000,1522267199999,12.89636312,276,14277.00000000,5.97127475,0,32.0,False
2018-03-28 20:00:00,2018-03-28 20:00:00,0.00041914,0.00042200,0.00041600,0.00041820,59658.00000000,1522270799999,25.01134473,315,39557.00000000,16.60097360,0,32.0,False
2018-03-28 21:00:00,2018-03-28 21:00:00,0.00041799,0.00042448,0.00041600,0.00042207,33721.00000000,1522274399999,14.13595425,345,17214.00000000,7.21774473,0,41.0,False
2018-03-28 22:00:00,2018-03-28 22:00:00,0.00042204,0.00042450,0.00041840,0.00042293,44796.00000000,1522277999999,18.89093185,273,30020.00000000,12.67653215,0,38.0,False
2018-03-28 23:00:00,2018-03-28 23:00:00,0.00042294,0.00043500,0.00041960,0.00043398,165335.00000000,1522281599999,70.60197760,1000,111626.00000000,47.74564599,0,41.0,False
2018-03-29 00:00:00,2018-03-29 00:00:00,0.00043399,0.00045500,0.00043119,0.00044212,301113.00000000,1522285199999,133.86209874,2679,132788.00000000,58.97340184,0,56.0,False
2018-03-29 01:00:00,2018-03-29 01:00:00,0.00044208,0.00045198,0.00043800,0.00043949,136593.00000000,1522288799999,60.51199304,1192,57709.00000000,25.61496902,0,75.0,False
2018-03-29 02:00:00,2018-03-29 02:00:00,0.00043950,0.00044521,0.00043500,0.00044000,71844.00000000,1522292399999,31.61345176,679,41632.00000000,18.34622902,0,51.0,False
2018-03-29 03:00:00,2018-03-29 03:00:00,0.00044000,0.00045020,0.00043518,0.00044007,126958.00000000,1522295999999,56.29329132,1122,83651.00000000,37.15136695,0,79.0,False
2018-03-29 04:00:00,2018-03-29 04:00:00,0.00044007,0.00044103,0.00042091,0.00042656,135927.00000000,1522299599999,58.59075989,1096,47298.00000000,20.41796164,0,69.0,False
2018-03-29 05:00:00,2018-03-29 05:00:00,0.00042516,0.00042800,0.00042000,0.00042295,151733.00000000,1522303199999,64.13514824,870,58517.00000000,24.81867688,0,50.0,False
2018-03-29 06:00:00,2018-03-29 06:00:00,0.00042204,0.00043002,0.00041821,0.00042194,199710.00000000,1522306799999,84.15481197,956,42622.00000000,18.07012676,0,72.0,False
2018-03-29 07:00:00,2018-03-29 07:00:00,0.00042195,0.00042274,0.00041420,0.00041748,98252.00000000,1522310399999,40.97250876,535,29134.00000000,12.18964926,0,41.0,False
2018-03-29 08:00:00,2018-03-29 08:00:00,0.00041749,0.00042517,0.00041000,0.00041800,131056.00000000,1522313999999,54.39336131,866,43453.00000000,18.13944166,0,36.0,False
2018-03-29 09:00:00,2018-03-29 09:00:00,0.00041843,0.00042850,0.00041600,0.00041941,57275.00000000,1522317599999,24.14889641,623,26078.00000000,11.00999236,0,38.0,False
