date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-04-06 16:00:00,0.00032127,0.00032389,0.00032127,0.00032316,1636.00000000,36,0.0,0.0
2018-04-06 17:00:00,0.00032316,0.00032389,0.00032000,0.00032179,821.00000000,45,0.0,0.0
2018-04-06 18:00:00,0.00032296,0.00032499,0.00032003,0.00032300,1358.00000000,41,0.0,0.0
2018-04-06 19:00:00,0.00032188,0.00032426,0.00032171,0.00032252,1198.00000000,14,0.0,0.0
2018-04-06 20:00:00,0.00032253,0.00032439,0.00032225,0.00032439,121.00000000,8,0.0,0.0
2018-04-06 21:00:00,0.00032436,0.00032444,0.00032001,0.00032113,1796.00000000,24,0.0,0.0
2018-04-06 22:00:00,0.00032366,0.00032474,0.00032000,0.00032384,2396.00000000,41,24.0,0.0
2018-04-06 23:00:00,0.00032206,0.00032384,0.00032127,0.00032363,348.00000000,22,0.0,0.0
2018-04-07 00:00:00,0.00032181,0.00032560,0.00032001,0.00032182,2468.00000000,59,0.0,0.0
2018-04-07 01:00:00,0.00032183,0.00032337,0.00032021,0.00032256,1201.00000000,38,0.0,0.0
2018-04-07 02:00:00,0.00032256,0.00032257,0.00032255,0.00032257,286.00000000,6,0.0,0.0
2018-04-07 03:00:00,0.00032033,0.00032189,0.00032022,0.00032186,626.00000000,30,0.0,0.0
2018-04-07 04:00:00,0.00032021,0.00032209,0.00032021,0.00032050,431.00000000,10,29.0,0.0
2018-04-07 05:00:00,0.00032209,0.00032265,0.00032095,0.00032265,257.00000000,15,0.0,0.0
2018-04-07 06:00:00,0.00032270,0.00032270,0.00032049,0.00032222,6052.00000000,42,0.0,0.0
2018-04-07 07:00:00,0.00032259,0.00032271,0.00032102,0.00032216,98.00000000,6,0.0,0.0
2018-04-07 08:00:00,0.00032216,0.00032373,0.00032125,0.00032245,1614.00000000,20,24.0,0.0
2018-04-07 09:00:00,0.00032245,0.00032245,0.00032001,0.00032239,595.00000000,17,0.0,0.0
2018-04-07 10:00:00,0.00032078,0.00032211,0.00031916,0.00032100,2996.00000000,28,0.0,0.0
2018-04-07 11:00:00,0.00032124,0.00032238,0.00032043,0.00032043,3888.00000000,44,20.0,0.0
2018-04-07 12:00:00,0.00032238,0.00032628,0.00032238,0.00032456,2156.00000000,45,0.0,0.0
2018-04-07 13:00:00,0.00032625,0.00032781,0.00032256,0.00032256,2771.00000000,41,18.0,0.0
2018-04-07 14:00:00,0.00032329,0.00032415,0.00032256,0.00032415,415.00000000,16,0.0,0.0
2018-04-07 15:00:00,0.00032302,0.00032415,0.00032201,0.00032202,1331.00000000,62,0.0,0.0
2018-04-07 16:00:00,0.00032203,0.00032400,0.00032202,0.00032209,2272.00000000,54,0.0,0.0
2018-04-07 17:00:00,0.00032307,0.00032384,0.00032204,0.00032384,685.00000000,25,0.0,0.0
2018-04-07 18:00:00,0.00032228,0.00032513,0.00032216,0.00032508,1411.00000000,35,0.0,0.0
2018-04-07 19:00:00,0.00032508,0.00032700,0.00032236,0.00032659,1150.00000000,29,0.0,0.0
2018-04-07 20:00:00,0.00032657,0.00032690,0.00032435,0.00032457,521.00000000,19,0.0,0.0
2018-04-07 21:00:00,0.00032467,0.00032679,0.00032457,0.00032467,812.00000000,22,0.0,0.0
2018-04-07 22:00:00,0.00032467,0.00032467,0.00032313,0.00032317,626.00000000,28,0.0,0.0
2018-04-07 23:00:00,0.00032316,0.00032365,0.00032270,0.00032365,1169.00000000,9,0.0,0.0
2018-04-08 00:00:00,0.00032270,0.00032365,0.00032270,0.00032272,191.00000000,7,28.0,0.0
2018-04-08 00:00:00,0.00032270,0.00032365,0.00032270,0.00032272,191.00000000,7,46.0,0.0
2018-04-08 01:00:00,0.00032271,0.00032704,0.00032270,0.00032434,1438.00000000,27,0.0,0.0
2018-04-08 02:00:00,0.00032619,0.00032620,0.00032287,0.00032287,1131.00000000,26,0.0,0.0
2018-04-08 03:00:00,0.00032286,0.00032501,0.00032258,0.00032473,518.00000000,18,0.0,0.0
2018-04-08 04:00:00,0.00032334,0.00032704,0.00032320,0.00032453,2199.00000000,95,0.0,0.0
2018-04-08 05:00:00,0.00032689,0.00032704,0.00032293,0.00032528,3582.00000000,73,0.0,0.0
2018-04-08 06:00:00,0.00032540,0.00032668,0.00032290,0.00032464,2013.00000000,34,0.0,0.0
2018-04-08 07:00:00,0.00032603,0.00032786,0.00032425,0.00032774,2190.00000000,74,0.0,0.0
2018-04-08 08:00:00,0.00032774,0.00033137,0.00032610,0.00032998,10907.00000000,163,0.0,0.0
2018-04-08 09:00:00,0.00032997,0.00033131,0.00032811,0.00033131,8728.00000000,128,0.0,0.0
2018-04-08 10:00:00,0.00033131,0.00033134,0.00032840,0.00032841,4652.00000000,111,0.0,0.0
2018-04-08 11:00:00,0.00033068,0.00033098,0.00032827,0.00032872,5106.00000000,141,0.0,0.0
2018-04-08 12:00:00,0.00033094,0.00033097,0.00032891,0.00032979,1208.00000000,31,0.0,0.0
2018-04-08 13:00:00,0.00032982,0.00033097,0.00032901,0.00032902,1656.00000000,39,0.0,0.0
2018-04-08 14:00:00,0.00032930,0.00032982,0.00032901,0.00032902,721.00000000,27,0.0,0.0
2018-04-08 15:00:00,0.00032999,0.00033098,0.00032900,0.00033000,5198.00000000,69,0.0,0.0
2018-04-08 16:00:00,0.00033000,0.00033098,0.00033000,0.00033095,2035.00000000,25,0.0,0.0
2018-04-08 17:00:00,0.00033098,0.00033098,0.00032990,0.00032990,1872.00000000,37,0.0,0.0
2018-04-08 18:00:00,0.00032995,0.00033384,0.00032991,0.00033198,2211.00000000,50,28.0,0.0
2018-04-08 19:00:00,0.00033197,0.00033500,0.00033140,0.00033435,4489.00000000,79,29.0,0.0
2018-04-08 20:00:00,0.00033441,0.00033470,0.00033050,0.00033216,3439.00000000,104,0.0,0.0
2018-04-08 21:00:00,0.00033197,0.00033397,0.00033088,0.00033176,1188.00000000,31,0.0,0.0
2018-04-08 22:00:00,0.00033162,0.00033175,0.00032673,0.00032920,6120.00000000,56,0.0,0.0
2018-04-08 23:00:00,0.00033020,0.00033170,0.00032919,0.00033108,1042.00000000,17,0.0,0.0
2018-04-09 00:00:00,0.00033155,0.00033606,0.00033138,0.00033606,4478.00000000,116,44.0,0.0
2018-04-09 01:00:00,0.00033377,0.00033800,0.00033300,0.00033569,4276.00000000,112,0.0,0.0
2018-04-09 02:00:00,0.00033569,0.00033898,0.00033512,0.00033616,8263.00000000,106,0.0,0.0
2018-04-09 03:00:00,0.00033616,0.00034000,0.00033308,0.00033803,14517.00000000,395,0.0,0.0
2018-04-09 04:00:00,0.00033791,0.00033815,0.00033334,0.00033476,3224.00000000,52,0.0,0.0
2018-04-09 05:00:00,0.00033441,0.00033637,0.00033331,0.00033513,3706.00000000,45,0.0,0.0
2018-04-09 06:00:00,0.00033456,0.00033732,0.00033326,0.00033480,2493.00000000,51,0.0,0.0
2018-04-09 07:00:00,0.00033464,0.00033973,0.00033367,0.00033972,3805.00000000,69,0.0,0.0
2018-04-09 08:00:00,0.00033972,0.00034329,0.00033842,0.00034123,6588.00000000,125,67.0,0.0
2018-04-09 09:00:00,0.00034231,0.00034500,0.00033621,0.00034226,3573.00000000,86,0.0,-0.2
2018-04-09 10:00:00,0.00034232,0.00034470,0.00033823,0.00033969,4461.00000000,106,0.0,0.0
2018-04-09 11:00:00,0.00033794,0.00034219,0.00033653,0.00033926,5304.00000000,93,0.0,0.0
2018-04-09 12:00:00,0.00033876,0.00034092,0.00033371,0.00033371,1871.00000000,46,0.0,0.0
2018-04-09 13:00:00,0.00033872,0.00033953,0.00033464,0.00033661,2042.00000000,39,0.0,0.0
2018-04-09 14:00:00,0.00033661,0.00033771,0.00033332,0.00033567,1735.00000000,41,0.0,0.0
2018-04-09 15:00:00,0.00033568,0.00033996,0.00033551,0.00033804,1100.00000000,48,0.0,0.0
2018-04-09 16:00:00,0.00033731,0.00034289,0.00033604,0.00034160,2383.00000000,66,0.0,0.0
2018-04-09 17:00:00,0.00034110,0.00034406,0.00034086,0.00034144,1042.00000000,31,0.0,0.0
2018-04-09 18:00:00,0.00034300,0.00034475,0.00034027,0.00034471,1807.00000000,50,0.0,0.0
2018-04-09 19:00:00,0.00034470,0.00034880,0.00033820,0.00034034,16483.00000000,274,26.0,0.0
2018-04-09 20:00:00,0.00033876,0.00034034,0.00033542,0.00033924,2023.00000000,53,29.0,0.0
2018-04-09 21:00:00,0.00033805,0.00034115,0.00033674,0.00033944,1267.00000000,39,0.0,0.0
2018-04-09 22:00:00,0.00034054,0.00034100,0.00033900,0.00033900,401.00000000,21,0.0,0.0
2018-04-09 23:00:00,0.00034099,0.00034246,0.00033984,0.00034028,832.00000000,19,0.0,0.0
2018-04-10 00:00:00,0.00034244,0.00034299,0.00034079,0.00034079,520.00000000,18,0.0,0.0
2018-04-10 01:00:00,0.00034001,0.00034300,0.00033984,0.00034300,495.00000000,15,0.0,0.0
2018-04-10 02:00:00,0.00034101,0.00034199,0.00034001,0.00034001,498.00000000,10,0.0,0.0
2018-04-10 03:00:00,0.00034001,0.00034001,0.00034000,0.00034000,2195.00000000,27,0.0,0.0
2018-04-10 04:00:00,0.00034151,0.00034201,0.00034000,0.00034201,640.00000000,29,0.0,0.0
2018-04-10 05:00:00,0.00034201,0.00035098,0.00034201,0.00034447,43454.00000000,315,0.0,0.0
2018-04-10 06:00:00,0.00034308,0.00034447,0.00034270,0.00034396,1496.00000000,44,37.0,0.0
2018-04-10 07:00:00,0.00034397,0.00035600,0.00034198,0.00034365,38741.00000000,452,35.0,0.0
2018-04-10 08:00:00,0.00034378,0.00034670,0.00034311,0.00034411,6834.00000000,122,100.0,0.0
2018-04-10 09:00:00,0.00034359,0.00034523,0.00034000,0.00034306,5686.00000000,124,0.0,0.0
2018-04-10 10:00:00,0.00034302,0.00034368,0.00033833,0.00034167,3918.00000000,87,61.0,0.0
2018-04-10 11:00:00,0.00034168,0.00034401,0.00034040,0.00034384,1609.00000000,60,0.0,0.0
2018-04-10 12:00:00,0.00034384,0.00034840,0.00034384,0.00034467,1883.00000000,74,25.0,0.0
2018-04-10 13:00:00,0.00034350,0.00034742,0.00034304,0.00034561,2728.00000000,55,0.0,0.0
2018-04-10 14:00:00,0.00034562,0.00034700,0.00034506,0.00034585,1042.00000000,37,0.0,0.0
2018-04-10 15:00:00,0.00034585,0.00035102,0.00034510,0.00034705,16196.00000000,148,0.0,0.0
2018-04-10 16:00:00,0.00034913,0.00035046,0.00034694,0.00034925,2233.00000000,56,0.0,0.0
2018-04-10 17:00:00,0.00034720,0.00035080,0.00034718,0.00035062,1353.00000000,44,0.0,0.0
2018-04-10 18:00:00,0.00035024,0.00035600,0.00034766,0.00035590,11735.00000000,227,0.0,0.0
2018-04-10 19:00:00,0.00035321,0.00035321,0.00034890,0.00035094,6036.00000000,98,25.0,0.0
2018-04-10 20:00:00,0.00035093,0.00035188,0.00034813,0.00035002,1075.00000000,36,0.0,0.0
2018-04-10 21:00:00,0.00035152,0.00035158,0.00034954,0.00035097,1137.00000000,28,0.0,0.0
2018-04-10 22:00:00,0.00035186,0.00035571,0.00035100,0.00035452,2376.00000000,42,0.0,0.0
2018-04-10 23:00:00,0.00035234,0.00035542,0.00035006,0.00035307,2421.00000000,44,0.0,0.0
2018-04-11 00:00:00,0.00035344,0.00035775,0.00035331,0.00035599,2406.00000000,89,0.0,0.0
2018-04-11 01:00:00,0.00035598,0.00035773,0.00035327,0.00035541,2419.00000000,66,0.0,0.0
2018-04-11 02:00:00,0.00035553,0.00035772,0.00035553,0.00035769,1491.00000000,31,0.0,0.0
2018-04-11 03:00:00,0.00035594,0.00035770,0.00035321,0.00035706,6051.00000000,112,0.0,0.0
2018-04-11 04:00:00,0.00035500,0.00035771,0.00035421,0.00035771,5628.00000000,93,0.0,0.0
2018-04-11 05:00:00,0.00035771,0.00035980,0.00035509,0.00035969,4227.00000000,101,0.0,0.0
2018-04-11 06:00:00,0.00035969,0.00036191,0.00035634,0.00035780,6208.00000000,136,0.0,0.0
2018-04-11 07:00:00,0.00035787,0.00036259,0.00035704,0.00036039,4753.00000000,79,0.0,0.0
2018-04-11 08:00:00,0.00036033,0.00036056,0.00035401,0.00035781,7868.00000000,74,24.0,0.0
2018-04-11 09:00:00,0.00035736,0.00035984,0.00035401,0.00035697,3304.00000000,69,0.0,0.0
2018-04-11 10:00:00,0.00035697,0.00035901,0.00035588,0.00035612,548.00000000,27,40.0,0.0
2018-04-11 11:00:00,0.00035716,0.00035999,0.00035000,0.00035343,18456.00000000,238,18.0,0.0
2018-04-11 12:00:00,0.00035343,0.00036108,0.00035343,0.00036060,4295.00000000,111,0.0,0.0
2018-04-11 13:00:00,0.00036059,0.00036300,0.00036000,0.00036299,3050.00000000,91,0.0,0.0
2018-04-11 14:00:00,0.00036299,0.00036500,0.00035891,0.00036455,3371.00000000,117,0.0,0.0
2018-04-11 15:00:00,0.00036313,0.00036500,0.00036245,0.00036448,2789.00000000,91,0.0,0.0
2018-04-11 16:00:00,0.00036447,0.00036638,0.00036230,0.00036262,2880.00000000,71,0.0,0.0
2018-04-11 17:00:00,0.00036473,0.00037000,0.00036261,0.00036703,6122.00000000,228,0.0,0.0
