date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-04-02 19:00:00,0.01696600,0.01699100,0.01687600,0.01689100,3341.06000000,1031,52.0,0.17045454545454544
2018-04-02 20:00:00,0.01689200,0.01697200,0.01681600,0.01688700,3888.27000000,1259,38.0,0.13636363636363635
2018-04-02 21:00:00,0.01689700,0.01696900,0.01681000,0.01681000,3778.60000000,1184,61.0,0.20833333333333334
2018-04-02 22:00:00,0.01681000,0.01688800,0.01675300,0.01686200,3098.54000000,1097,88.0,0.25
2018-04-02 23:00:00,0.01686300,0.01688700,0.01680000,0.01686900,3837.68000000,996,47.0,0.16666666666666666
2018-04-03 00:00:00,0.01684500,0.01700000,0.01684000,0.01688900,4386.09000000,1099,40.0,0.0
2018-04-03 01:00:00,0.01688900,0.01691600,0.01680000,0.01683000,4024.26000000,1020,39.0,0.049999999999999996
2018-04-03 02:00:00,0.01681500,0.01684400,0.01672300,0.01684400,4054.13000000,1507,81.0,0.021428571428571432
2018-04-03 03:00:00,0.01679700,0.01684000,0.01673000,0.01677900,4560.41000000,1127,35.0,0.0
2018-04-03 04:00:00,0.01676900,0.01677900,0.01666600,0.01669200,4829.50000000,1622,29.0,0.0
2018-04-03 05:00:00,0.01669000,0.01678000,0.01663100,0.01673500,3973.92000000,1292,48.0,0.0
2018-04-03 06:00:00,0.01675700,0.01675700,0.01663000,0.01671900,3214.37000000,931,37.0,0.0
2018-04-03 07:00:00,0.01671900,0.01676000,0.01668600,0.01672300,3376.04000000,1010,28.0,0.0
2018-04-03 08:00:00,0.01675200,0.01684800,0.01672200,0.01677600,4324.24000000,1247,38.0,0.0
2018-04-03 09:00:00,0.01680500,0.01688000,0.01673500,0.01687900,3928.85000000,1273,52.0,0.0
2018-04-03 10:00:00,0.01684600,0.01696900,0.01678400,0.01690000,3549.04000000,1521,40.0,0.0
2018-04-03 11:00:00,0.01691200,0.01694800,0.01681300,0.01682200,3229.48000000,935,54.0,0.0
2018-04-03 12:00:00,0.01684500,0.01692800,0.01680000,0.01687200,4261.14000000,1061,21.0,0.0
2018-04-03 13:00:00,0.01688400,0.01709700,0.01687100,0.01701800,4910.09000000,1939,38.0,0.0
2018-04-03 14:00:00,0.01702700,0.01713000,0.01700900,0.01704900,5249.35000000,1864,45.0,0.30357142857142855
2018-04-03 15:00:00,0.01703500,0.01719900,0.01697500,0.01716700,4360.21000000,1600,49.0,0.0
2018-04-03 16:00:00,0.01716500,0.01765400,0.01715200,0.01744000,10005.85000000,5599,81.0,0.0
2018-04-03 17:00:00,0.01744000,0.01770000,0.01741100,0.01767500,6400.79000000,2179,39.0,0.0
2018-04-03 18:00:00,0.01769900,0.01830000,0.01768600,0.01807000,12441.70000000,4924,80.0,0.09654761904761905
2018-04-03 19:00:00,0.01807000,0.01820000,0.01770100,0.01779900,10471.02000000,5224,42.0,0.06666666666666667
2018-04-03 20:00:00,0.01779900,0.01807900,0.01774000,0.01797500,7033.42000000,2416,32.0,0.0
2018-04-03 21:00:00,0.01797400,0.01802400,0.01780000,0.01794600,4064.68000000,1415,43.0,0.0
2018-04-03 22:00:00,0.01793300,0.01798500,0.01780000,0.01789900,3746.87000000,1464,75.0,0.4
2018-04-03 23:00:00,0.01790000,0.01811200,0.01788100,0.01808000,4330.04000000,1861,67.0,0.0
2018-04-04 00:00:00,0.01808000,0.01815000,0.01796700,0.01812800,4507.90000000,1329,47.0,0.0
2018-04-04 01:00:00,0.01814300,0.01816400,0.01799500,0.01806700,4700.85000000,1353,79.0,-0.022222222222222216
2018-04-04 02:00:00,0.01807000,0.01812500,0.01772800,0.01781800,4511.60000000,2042,68.0,0.0
2018-04-04 03:00:00,0.01780000,0.01782000,0.01763000,0.01769900,4244.44000000,1591,57.0,0.0
2018-04-04 04:00:00,0.01769800,0.01769800,0.01752700,0.01760400,4029.33000000,1342,22.0,0.0
2018-04-04 05:00:00,0.01759200,0.01776700,0.01758900,0.01762300,4854.31000000,1555,74.0,0.0
2018-04-04 06:00:00,0.01762200,0.01768100,0.01756000,0.01762100,4965.42000000,1434,67.0,0.0
2018-04-04 07:00:00,0.01762200,0.01784000,0.01760400,0.01767300,3600.95000000,1562,39.0,0.0
2018-04-04 08:00:00,0.01767200,0.01774200,0.01761800,0.01772500,3129.42000000,1021,43.0,0.0
2018-04-04 09:00:00,0.01770700,0.01771500,0.01702500,0.01719200,8770.49000000,3731,42.0,0.0
2018-04-04 10:00:00,0.01716600,0.01743300,0.01712900,0.01718400,5921.12000000,2067,45.0,0.0
2018-04-04 11:00:00,0.01720800,0.01722200,0.01702100,0.01714600,11583.47000000,1678,45.0,0.0
2018-04-04 12:00:00,0.01711300,0.01724200,0.01703100,0.01716600,4395.17000000,1143,67.0,0.0
2018-04-04 13:00:00,0.01715700,0.01735700,0.01712200,0.01720200,5837.67000000,1356,35.0,0.0
2018-04-04 14:00:00,0.01720100,0.01722000,0.01688400,0.01698300,8494.09000000,2776,52.0,0.0
2018-04-04 15:00:00,0.01698800,0.01720000,0.01698100,0.01710200,4719.32000000,1527,42.0,0.0
2018-04-04 16:00:00,0.01711200,0.01731400,0.01709600,0.01717200,4034.72000000,1306,42.0,0.0
2018-04-04 17:00:00,0.01717200,0.01725000,0.01714500,0.01719300,3569.21000000,954,35.0,0.0
2018-04-04 18:00:00,0.01719200,0.01731900,0.01700800,0.01707100,6819.11000000,1906,52.0,0.11481481481481481
2018-04-04 19:00:00,0.01706700,0.01746700,0.01703000,0.01745400,4825.51000000,1832,41.0,0.0587797619047619
2018-04-04 20:00:00,0.01745400,0.01753200,0.01716500,0.01720700,4794.33000000,1820,64.0,0.0
2018-04-04 21:00:00,0.01719800,0.01742000,0.01717500,0.01739200,3525.35000000,1219,93.0,0.0
2018-04-04 22:00:00,0.01738800,0.01740100,0.01730100,0.01737600,4352.69000000,1036,50.0,0.0
2018-04-04 23:00:00,0.01737600,0.01742600,0.01730000,0.01738100,3041.84000000,841,68.0,0.0
2018-04-05 00:00:00,0.01738100,0.01739500,0.01722400,0.01732800,4188.22000000,1139,75.0,0.04000000000000001
2018-04-05 01:00:00,0.01732800,0.01738200,0.01722600,0.01727900,4084.91000000,1203,40.0,0.0
2018-04-05 02:00:00,0.01727700,0.01730400,0.01716900,0.01728000,3394.18000000,1038,62.0,-0.03333333333333333
2018-04-05 03:00:00,0.01725400,0.01756900,0.01725400,0.01756800,3851.19000000,1431,86.0,0.0
2018-04-05 04:00:00,0.01756600,0.01774300,0.01742000,0.01746700,8254.41000000,2323,44.0,0.0
2018-04-05 05:00:00,0.01748100,0.01762800,0.01746700,0.01758700,4795.79000000,1408,61.0,0.0
2018-04-05 06:00:00,0.01758700,0.01762500,0.01741100,0.01743900,4325.00000000,1373,12.0,0.0
2018-04-05 07:00:00,0.01742000,0.01746800,0.01733600,0.01745600,5641.44000000,1453,17.0,0.0
2018-04-05 08:00:00,0.01745600,0.01754400,0.01742000,0.01746200,3778.53000000,1279,33.0,-0.5
2018-04-05 09:00:00,0.01746200,0.01756000,0.01741100,0.01747000,3033.77000000,1028,26.0,0.0
2018-04-05 10:00:00,0.01746100,0.01753800,0.01741800,0.01745800,3212.06000000,920,46.0,0.375
2018-04-05 11:00:00,0.01745600,0.01751700,0.01739700,0.01745900,2619.01000000,886,37.0,0.5800000000000001
2018-04-05 12:00:00,0.01745400,0.01750000,0.01733500,0.01745700,4599.19000000,1514,43.0,0.0
2018-04-05 13:00:00,0.01745900,0.01764800,0.01739100,0.01751500,4359.25000000,1501,55.0,0.2
2018-04-05 14:00:00,0.01751000,0.01772500,0.01751000,0.01758500,5885.36000000,1855,54.0,0.4666666666666667
2018-04-05 15:00:00,0.01757600,0.01769500,0.01755500,0.01759600,4829.61000000,1487,39.0,0.0
2018-04-05 16:00:00,0.01761600,0.01790000,0.01756100,0.01764200,5408.71000000,1873,60.0,0.0
2018-04-05 17:00:00,0.01764200,0.01770500,0.01754900,0.01764600,4403.02000000,1379,61.0,0.0
2018-04-05 18:00:00,0.01764600,0.01772300,0.01758100,0.01762700,3258.63000000,1243,34.0,0.0
2018-04-05 19:00:00,0.01765000,0.01768900,0.01749800,0.01753500,3390.01000000,1271,44.0,-0.13333333333333336
2018-04-05 20:00:00,0.01753400,0.01759100,0.01750900,0.01756200,3364.98000000,1052,94.0,0.0
2018-04-05 21:00:00,0.01756100,0.01760800,0.01746900,0.01753300,3373.55000000,1324,44.0,0.0
2018-04-05 22:00:00,0.01753400,0.01754400,0.01744000,0.01748200,3668.77000000,1272,45.0,-0.07121212121212121
2018-04-05 23:00:00,0.01748000,0.01760000,0.01748000,0.01750400,4630.26000000,1005,35.0,0.33125000000000004
2018-04-06 00:00:00,0.01748800,0.01758700,0.01747000,0.01752800,3682.52000000,973,69.0,0.0
2018-04-06 01:00:00,0.01751000,0.01755800,0.01740200,0.01745400,3478.59000000,1337,48.0,0.16160714285714284
2018-04-06 02:00:00,0.01745600,0.01752600,0.01742300,0.01749500,3180.86000000,941,28.0,0.5
2018-04-06 03:00:00,0.01749400,0.01753200,0.01740300,0.01743100,3312.82000000,1021,44.0,0.1975
2018-04-06 04:00:00,0.01743000,0.01745400,0.01736000,0.01736100,3395.59000000,1283,30.0,0.0
2018-04-06 05:00:00,0.01736100,0.01740000,0.01730000,0.01736500,5551.81000000,1416,28.0,0.0
2018-04-06 06:00:00,0.01734000,0.01736500,0.01714100,0.01730100,5340.95000000,2931,19.0,0.0
2018-04-06 07:00:00,0.01729500,0.01729600,0.01718500,0.01721700,4556.83000000,1136,41.0,0.0
2018-04-06 08:00:00,0.01721700,0.01727900,0.01718700,0.01721500,3006.30000000,784,57.0,0.0
2018-04-06 09:00:00,0.01721800,0.01726700,0.01720000,0.01726300,2848.49000000,794,43.0,0.0
2018-04-06 10:00:00,0.01725700,0.01726400,0.01719000,0.01719100,2705.13000000,894,26.0,0.0
2018-04-06 11:00:00,0.01719100,0.01745000,0.01719100,0.01740800,4707.84000000,1857,34.0,0.0
2018-04-06 12:00:00,0.01740900,0.01740900,0.01725100,0.01725100,2873.38000000,1002,35.0,0.0
2018-04-06 13:00:00,0.01725100,0.01728100,0.01717500,0.01724700,4180.79000000,1254,49.0,0.0
2018-04-06 14:00:00,0.01725500,0.01729000,0.01717600,0.01720000,3986.22000000,1042,44.0,0.0
2018-04-06 15:00:00,0.01719100,0.01726000,0.01718500,0.01723800,4048.19000000,875,36.0,0.25
2018-04-06 16:00:00,0.01723800,0.01727000,0.01720200,0.01722000,3130.52000000,837,16.0,0.484375
2018-04-06 17:00:00,0.01721900,0.01724000,0.01715000,0.01718900,3781.95000000,888,59.0,0.5
2018-04-06 18:00:00,0.01718700,0.01723100,0.01711500,0.01713300,3965.66000000,1031,35.0,0.10777777777777779
2018-04-06 19:00:00,0.01713200,0.01713700,0.01706500,0.01711300,3901.01000000,1145,51.0,0.0
2018-04-06 20:00:00,0.01711300,0.01716800,0.01709000,0.01712500,3722.95000000,875,40.0,0.0
2018-04-06 21:00:00,0.01712500,0.01717700,0.01710100,0.01714000,3377.16000000,957,52.0,0.125
2018-04-06 22:00:00,0.01713900,0.01714200,0.01707300,0.01711800,3255.32000000,840,53.0,0.0
2018-04-06 23:00:00,0.01710900,0.01718600,0.01703100,0.01704100,2576.07000000,835,65.0,0.0
2018-04-07 00:00:00,0.01704500,0.01709400,0.01701700,0.01708400,3330.31000000,830,59.0,0.0
2018-04-07 01:00:00,0.01707800,0.01730400,0.01703900,0.01710600,5255.83000000,1809,29.0,0.0
2018-04-07 02:00:00,0.01713300,0.01724400,0.01710000,0.01712700,3249.82000000,903,30.0,0.0
2018-04-07 03:00:00,0.01714500,0.01727500,0.01712100,0.01719900,3267.09000000,814,39.0,0.0
2018-04-07 04:00:00,0.01720600,0.01732000,0.01717400,0.01728100,3280.84000000,804,16.0,0.0
2018-04-07 05:00:00,0.01728000,0.01730600,0.01710700,0.01718200,2892.37000000,759,31.0,0.0
2018-04-07 06:00:00,0.01718000,0.01720600,0.01710100,0.01716000,2514.38000000,717,64.0,0.0
2018-04-07 07:00:00,0.01714500,0.01715400,0.01706100,0.01709300,3108.86000000,870,33.0,0.0
2018-04-07 08:00:00,0.01710200,0.01712100,0.01707000,0.01710800,3135.25000000,770,58.0,0.0
2018-04-07 09:00:00,0.01711100,0.01717400,0.01703600,0.01708800,3687.22000000,1064,13.0,0.0
2018-04-07 10:00:00,0.01708800,0.01711600,0.01701100,0.01705600,2670.45000000,797,24.0,0.0
2018-04-07 11:00:00,0.01705600,0.01710000,0.01701300,0.01708500,3473.84000000,941,39.0,0.0
2018-04-07 12:00:00,0.01709300,0.01712800,0.01706500,0.01708400,3212.87000000,743,67.0,0.0
2018-04-07 13:00:00,0.01708400,0.01711400,0.01683000,0.01698600,4876.31000000,2128,24.0,0.0
2018-04-07 14:00:00,0.01698600,0.01700100,0.01688000,0.01688200,2922.71000000,908,40.0,0.0
2018-04-07 15:00:00,0.01687800,0.01701600,0.01686000,0.01692500,4770.54000000,1601,31.0,0.0
2018-04-07 16:00:00,0.01692500,0.01695000,0.01680900,0.01687500,3897.96000000,1793,31.0,0.0
2018-04-07 17:00:00,0.01689800,0.01695400,0.01681500,0.01681900,3907.44000000,1137,36.0,0.44000000000000006
2018-04-07 18:00:00,0.01681900,0.01689100,0.01681700,0.01688200,2743.79000000,772,51.0,0.0
2018-04-07 19:00:00,0.01686400,0.01688900,0.01673200,0.01676000,3209.58000000,1296,55.0,0.0
2018-04-07 20:00:00,0.01675600,0.01681000,0.01673300,0.01676800,2832.14000000,1087,38.0,0.0
2018-04-07 21:00:00,0.01676500,0.01680200,0.01674800,0.01677100,2850.85000000,753,48.0,0.0
2018-04-07 22:00:00,0.01677400,0.01681000,0.01671100,0.01675500,3086.76000000,946,40.0,0.0
2018-04-07 23:00:00,0.01678200,0.01681500,0.01672000,0.01677100,3117.95000000,792,44.0,0.15625
2018-04-08 00:00:00,0.01679500,0.01684300,0.01672000,0.01676500,2866.32000000,697,52.0,0.33888888888888885
2018-04-08 00:00:00,0.01679500,0.01684300,0.01672000,0.01676500,2866.32000000,697,50.0,0.33888888888888885
2018-04-08 01:00:00,0.01676500,0.01681300,0.01673100,0.01678000,2901.27000000,627,28.0,0.0
2018-04-08 02:00:00,0.01678000,0.01679800,0.01661600,0.01674700,3249.32000000,1443,57.0,0.0
2018-04-08 03:00:00,0.01673600,0.01685000,0.01660800,0.01675200,4112.89000000,1124,59.0,0.0
2018-04-08 04:00:00,0.01674500,0.01676100,0.01667600,0.01672500,2451.80000000,682,46.0,0.0
2018-04-08 05:00:00,0.01672000,0.01674300,0.01665000,0.01667200,3064.82000000,989,52.0,0.0
2018-04-08 06:00:00,0.01667200,0.01674100,0.01663200,0.01669500,2893.87000000,708,48.0,0.0
2018-04-08 07:00:00,0.01671800,0.01674500,0.01668000,0.01668100,2865.32000000,626,44.0,0.0
2018-04-08 08:00:00,0.01668100,0.01669900,0.01663100,0.01665500,3214.16000000,823,24.0,0.0
2018-04-08 09:00:00,0.01665000,0.01673300,0.01663300,0.01671000,3289.55000000,996,24.0,0.23981481481481481
2018-04-08 10:00:00,0.01671000,0.01673500,0.01665000,0.01670700,3539.28000000,1112,12.0,0.375
2018-04-08 11:00:00,0.01671400,0.01674000,0.01665400,0.01667400,3766.75000000,1844,21.0,0.0
2018-04-08 12:00:00,0.01667300,0.01671600,0.01663300,0.01667700,3170.53000000,1411,25.0,0.0
2018-04-08 13:00:00,0.01669200,0.01672600,0.01666300,0.01666400,2967.45000000,766,36.0,0.0
2018-04-08 14:00:00,0.01668700,0.01670500,0.01665000,0.01669200,3150.18000000,880,34.0,0.0
2018-04-08 15:00:00,0.01670000,0.01670900,0.01665100,0.01669600,3264.59000000,1054,21.0,0.0
2018-04-08 16:00:00,0.01665900,0.01670900,0.01661100,0.01663500,3854.83000000,1136,41.0,0.0
2018-04-08 17:00:00,0.01662700,0.01673200,0.01662000,0.01664900,3879.49000000,965,54.0,0.0
2018-04-08 18:00:00,0.01664900,0.01680000,0.01664100,0.01674800,3186.23000000,1081,26.0,0.0
2018-04-08 19:00:00,0.01674500,0.01685100,0.01674500,0.01680300,3010.37000000,1017,31.0,0.0
2018-04-08 20:00:00,0.01681900,0.01684200,0.01677400,0.01680700,2935.86000000,856,64.0,0.0
2018-04-08 21:00:00,0.01681700,0.01684800,0.01674500,0.01676100,2974.90000000,742,34.0,0.0
2018-04-08 22:00:00,0.01676200,0.01679600,0.01674000,0.01677600,3298.84000000,695,44.0,0.0
2018-04-08 23:00:00,0.01677500,0.01677800,0.01670900,0.01675100,2596.77000000,595,67.0,0.0
2018-04-09 00:00:00,0.01675200,0.01689900,0.01674000,0.01688400,2193.88000000,803,34.0,0.0
2018-04-09 01:00:00,0.01688400,0.01710000,0.01681300,0.01708000,2974.60000000,1310,39.0,0.0
2018-04-09 02:00:00,0.01708500,0.01716900,0.01698800,0.01698800,2711.20000000,2261,66.0,0.0
2018-04-09 03:00:00,0.01698800,0.01713800,0.01693600,0.01711300,1622.33000000,873,41.0,0.0
2018-04-09 04:00:00,0.01713600,0.01716900,0.01696000,0.01699800,1765.91000000,1007,28.0,0.0
2018-04-09 05:00:00,0.01699000,0.01705800,0.01695100,0.01698400,1274.82000000,621,45.0,0.4583333333333333
2018-04-09 06:00:00,0.01698500,0.01701200,0.01691200,0.01700000,1377.55000000,722,29.0,0.0
2018-04-09 07:00:00,0.01700600,0.01711300,0.01696100,0.01702100,1345.15000000,647,38.0,0.0
2018-04-09 08:00:00,0.01702100,0.01705900,0.01680100,0.01683700,2383.43000000,1741,46.0,0.0
2018-04-09 09:00:00,0.01683200,0.01692300,0.01670000,0.01675100,2285.36000000,1690,25.0,0.0
2018-04-09 10:00:00,0.01675000,0.01698500,0.01670100,0.01689000,2722.56000000,1925,14.0,0.0
2018-04-09 11:00:00,0.01687300,0.01711800,0.01687300,0.01701600,5471.54000000,1688,30.0,0.0
2018-04-09 12:00:00,0.01701600,0.01706000,0.01692300,0.01694900,1697.34000000,889,35.0,0.0
2018-04-09 13:00:00,0.01696000,0.01701800,0.01693300,0.01698300,930.93000000,592,47.0,0.0
2018-04-09 14:00:00,0.01698300,0.01705900,0.01694800,0.01699300,1511.05000000,656,35.0,0.0
2018-04-09 15:00:00,0.01697400,0.01704200,0.01691700,0.01704200,2051.02000000,787,35.0,0.0
2018-04-09 16:00:00,0.01700700,0.01706300,0.01693300,0.01699700,2376.25000000,755,36.0,0.0
2018-04-09 17:00:00,0.01699100,0.01702300,0.01689200,0.01699000,1885.87000000,784,41.0,0.032986111111111105
2018-04-09 18:00:00,0.01697600,0.01699900,0.01690000,0.01695700,1285.73000000,685,38.0,0.0
2018-04-09 19:00:00,0.01694600,0.01710000,0.01692100,0.01692100,1475.88000000,902,24.0,0.0
2018-04-09 20:00:00,0.01693900,0.01710000,0.01692100,0.01697700,2261.80000000,1012,45.0,0.0
2018-04-09 21:00:00,0.01697700,0.01708000,0.01695200,0.01698600,1715.22000000,738,58.0,0.125
2018-04-09 22:00:00,0.01697000,0.01709500,0.01696000,0.01708000,1065.24000000,638,48.0,0.0
2018-04-09 23:00:00,0.01708000,0.01710000,0.01691300,0.01692800,1584.60000000,842,64.0,0.0
2018-04-10 00:00:00,0.01692800,0.01700700,0.01688300,0.01692300,1084.99000000,674,26.0,0.0
2018-04-10 01:00:00,0.01693100,0.01698900,0.01691800,0.01692800,1136.47000000,494,50.0,0.0
2018-04-10 02:00:00,0.01695200,0.01696000,0.01685000,0.01689400,1115.46000000,713,26.0,0.0
2018-04-10 03:00:00,0.01689400,0.01694000,0.01681700,0.01685800,1292.67000000,914,41.0,0.0
2018-04-10 04:00:00,0.01685800,0.01689700,0.01682000,0.01689000,1283.25000000,739,55.0,0.0
2018-04-10 05:00:00,0.01685900,0.01691300,0.01677900,0.01680000,1096.24000000,973,45.0,0.0
2018-04-10 06:00:00,0.01678700,0.01689800,0.01674000,0.01688000,1584.12000000,878,40.0,0.0
2018-04-10 07:00:00,0.01686100,0.01690000,0.01683000,0.01685000,716.17000000,474,48.0,0.375
2018-04-10 08:00:00,0.01686200,0.01686200,0.01669000,0.01676200,2398.76000000,1739,51.0,0.0
2018-04-10 09:00:00,0.01673300,0.01686700,0.01671600,0.01680800,2252.77000000,1020,49.0,0.0
2018-04-10 10:00:00,0.01682100,0.01693600,0.01665000,0.01680900,3892.55000000,1660,33.0,0.0
2018-04-10 11:00:00,0.01680000,0.01699900,0.01675400,0.01689000,2354.26000000,727,43.0,0.0
2018-04-10 12:00:00,0.01689200,0.01691700,0.01678500,0.01680000,1622.27000000,947,35.0,0.15363636363636365
2018-04-10 13:00:00,0.01680100,0.01680100,0.01672000,0.01676000,3057.04000000,871,36.0,0.0
2018-04-10 14:00:00,0.01676300,0.01680000,0.01673900,0.01673900,1446.63000000,780,45.0,0.0
2018-04-10 15:00:00,0.01675100,0.01675100,0.01665000,0.01669100,3745.12000000,1536,35.0,0.525
2018-04-10 16:00:00,0.01669100,0.01677000,0.01666900,0.01668000,1923.72000000,1093,32.0,-0.29296875
2018-04-10 17:00:00,0.01668000,0.01675000,0.01667700,0.01672600,1948.46000000,983,44.0,0.05357142857142857
2018-04-10 18:00:00,0.01673000,0.01678000,0.01666300,0.01671100,2404.64000000,1067,45.0,1.0
2018-04-10 19:00:00,0.01671000,0.01671400,0.01665900,0.01667000,1815.18000000,860,35.0,0.0
2018-04-10 20:00:00,0.01667100,0.01673200,0.01665500,0.01666300,1201.58000000,798,30.0,0.04999999999999999
2018-04-10 21:00:00,0.01666300,0.01670400,0.01665000,0.01667400,1913.88000000,838,41.0,0.78125
2018-04-10 22:00:00,0.01667800,0.01676700,0.01663300,0.01672700,2401.88000000,1042,36.0,0.2394230769230769
2018-04-10 23:00:00,0.01673000,0.01676300,0.01666100,0.01669400,1320.72000000,644,26.0,0.0
2018-04-11 00:00:00,0.01669400,0.01671300,0.01666200,0.01666200,1570.15000000,559,96.0,-0.16666666666666666
2018-04-11 01:00:00,0.01666200,0.01670000,0.01660000,0.01663700,1814.18000000,1417,74.0,-0.19999999999999998
2018-04-11 02:00:00,0.01663700,0.01666900,0.01655000,0.01658900,1663.56000000,1453,38.0,0.0
2018-04-11 03:00:00,0.01658900,0.01664100,0.01650000,0.01657600,2082.73000000,1528,67.0,-0.2
2018-04-11 04:00:00,0.01657600,0.01664500,0.01654000,0.01662900,1705.88000000,899,41.0,0.0
2018-04-11 05:00:00,0.01662400,0.01665200,0.01657600,0.01662500,1459.52000000,806,51.0,0.0
2018-04-11 06:00:00,0.01661000,0.01667800,0.01659400,0.01667200,984.03000000,679,11.0,0.0
2018-04-11 07:00:00,0.01667200,0.01670000,0.01662100,0.01663300,1207.83000000,723,42.0,0.0
2018-04-11 08:00:00,0.01666600,0.01668800,0.01663600,0.01663600,858.97000000,570,37.0,0.0
2018-04-11 09:00:00,0.01663800,0.01669900,0.01660700,0.01665000,1485.16000000,738,25.0,0.0
