date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BTC price,isPartial
2018-01-02 01:00:00,2018-01-02 01:00:00,13769.98000000,13800.00000000,13590.00000000,13600.00000000,517.46192500,1514858399999,7084466.00039719,6012,216.92953400,2972097.52487883,0,83.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,13611.93000000,13678.33000000,13398.00000000,13522.00000000,714.53478100,1514861999999,9670960.18468168,9402,281.30791800,3805361.90366442,0,84.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,13520.32000000,13539.98000000,13231.96000000,13353.78000000,666.94010600,1514865599999,8917275.59117996,6887,348.35791700,4655288.84070387,0,85.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,13353.78000000,13480.84000000,12890.02000000,13127.31000000,992.41892700,1514869199999,13072020.20769638,8714,504.05013500,6649544.59419864,0,93.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,13129.03000000,13244.99000000,13090.70000000,13166.95000000,600.00271100,1514872799999,7903357.57147624,5021,327.21195400,4310210.78436802,0,92.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,13166.95000000,13338.66000000,13041.50000000,13255.98000000,722.31003500,1514876399999,9545967.49869788,5077,425.73129200,5627114.99970843,0,85.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,13256.07000000,13359.98000000,13150.00000000,13343.00000000,665.58438000,1514879999999,8824923.29034530,4002,405.87024600,5382065.74866924,0,79.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,13343.01000000,13440.00000000,13302.59000000,13326.09000000,745.64366300,1514883599999,9961715.90003298,4378,478.97713100,6399789.17624516,0,75.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,13342.97000000,13523.46000000,13326.10000000,13452.00000000,511.54277000,1514887199999,6875573.05051263,4383,296.56681500,3988157.79717846,0,69.0,False
2018-01-02 10:00:00,2018-01-02 10:00:00,13460.00000000,13617.28000000,13401.60000000,13560.00000000,654.45459100,1514890799999,8861013.78617446,5114,393.74592700,5332072.80118615,0,64.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,13566.50000000,13573.00000000,13401.05000000,13490.00000000,684.54165000,1514894399999,9232320.55429840,4638,409.15861600,5518230.31436359,0,62.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,13490.00000000,13590.00000000,13450.46000000,13489.04000000,671.20594300,1514897999999,9081599.37166522,5411,444.76702600,6018779.07792742,0,63.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,13489.04000000,13875.00000000,13470.41000000,13864.98000000,1036.83633000,1514901599999,14205791.26338804,9538,622.88806500,8534968.66083937,0,66.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,13864.95000000,13894.86000000,13630.00000000,13664.40000000,705.18072700,1514905199999,9692832.86484821,7636,401.89556600,5524012.01515404,0,73.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,13661.21000000,13739.89000000,13510.00000000,13690.03000000,952.65650800,1514908799999,12987036.86897015,6816,571.44142900,7790917.19903430,0,76.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,13690.02000000,13842.88000000,13584.99000000,13590.02000000,1020.85675600,1514912399999,14041138.65294967,7866,594.77716600,8182147.74504460,0,69.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,13599.99000000,13799.65000000,13503.00000000,13780.00000000,817.50110500,1514915999999,11196714.53259010,6899,471.88292000,6465341.62308624,0,68.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,13789.98000000,14750.00000000,13755.43000000,14580.00000000,1573.60355000,1514919599999,22564808.98257459,14697,880.49890800,12616910.44513667,0,76.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,14576.87000000,15473.49000000,14480.00000000,14732.75000000,1678.31207200,1514923199999,25053235.54945863,19595,918.55604900,13718562.28739807,0,92.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,14710.02000000,15160.31000000,14710.00000000,14751.00000000,1150.52849200,1514926799999,17214836.65467230,10591,669.41698900,10018578.79875552,0,88.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,14751.00000000,14944.99000000,14544.00000000,14692.40000000,906.84382100,1514930399999,13359878.95630231,6947,499.01106400,7357750.91935592,0,88.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,14700.00000000,15025.00000000,14685.01000000,14799.96000000,858.18527300,1514933999999,12730613.66012709,6286,463.82290700,6880304.79523652,0,83.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,14799.97000000,14887.08000000,14600.00000000,14675.11000000,764.34988100,1514937599999,11258098.90998797,5807,464.50556600,6842343.90114678,0,86.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,14690.00000000,14926.22000000,14660.00000000,14774.53000000,661.46861600,1514941199999,9782866.63347001,5517,384.02969400,5679006.25938769,0,83.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,14758.01000000,14853.53000000,14660.00000000,14820.00000000,788.31751400,1514944799999,11641162.85637754,5790,456.93229600,6748906.31290853,0,83.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,14847.97000000,15119.90000000,14744.99000000,15008.07000000,822.85885200,1514948399999,12253315.42156403,7277,465.47918600,6932154.81615471,0,91.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,15008.07000000,15299.99000000,14750.00000000,14818.49000000,1031.18860800,1514951999999,15496628.91407138,8521,585.40359600,8796480.57334294,0,97.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,14805.81000000,15117.56000000,14795.05000000,15019.66000000,781.02134200,1514955599999,11712390.94687737,6594,492.16853300,7383529.78052616,0,100.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,15031.01000000,15114.98000000,14900.00000000,14988.00000000,860.38317700,1514959199999,12936747.23457305,6034,535.03495200,8045589.21607626,0,99.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,14980.89000000,15276.13000000,14858.01000000,15242.63000000,908.68769600,1514962799999,13643140.03592656,8554,538.14975400,8084997.84536315,0,87.0,False
2018-01-03 07:00:00,2018-01-03 07:00:00,15242.64000000,15307.56000000,15130.24000000,15170.00000000,661.60985200,1514966399999,10067988.44384855,6666,364.13036500,5541798.33024187,0,84.0,False
2018-01-03 08:00:00,2018-01-03 08:00:00,15170.00000000,15172.99000000,14900.00000000,15002.59000000,895.93475800,1514969999999,13470971.40435021,8049,553.57292700,8326389.84895636,0,73.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,15002.59000000,15048.00000000,14440.00000000,14519.99000000,1241.90477600,1514973599999,18314218.02757775,11329,637.99249200,9409557.73409053,0,69.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,14501.05000000,14855.00000000,14150.00000000,14455.55000000,1271.03401800,1514977199999,18262345.35663170,11121,668.27494600,9607962.10528943,0,62.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,14455.55000000,14771.84000000,14200.00000000,14730.05000000,793.92939000,1514980799999,11611384.04567768,7352,476.88844800,6977815.89214970,0,60.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,14764.73000000,14799.00000000,14400.04000000,14450.00000000,614.53495500,1514984399999,9003117.63719107,6728,341.48018900,5002368.19533259,0,59.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,14469.00000000,14890.00000000,14401.07000000,14855.02000000,380.59293200,1514987999999,5593823.60403902,5593,215.28399500,3165269.94869266,0,64.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,14859.98000000,15045.51000000,14758.00000000,14790.11000000,581.69055700,1514991599999,8656948.53358999,7285,283.35905100,4216731.31697602,0,67.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,14812.97000000,15033.77000000,14790.13000000,15033.77000000,505.91568100,1514995199999,7543899.72003219,7090,262.78590600,3919758.65722056,0,69.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,15045.00000000,15130.00000000,14901.93000000,15010.06000000,477.86695900,1514998799999,7179507.40103280,6749,232.27894000,3490659.70966952,0,69.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,15011.00000000,15057.20000000,14779.83000000,14800.00000000,389.08009300,1515002399999,5820474.81681825,5293,175.83759800,2630546.34177907,0,70.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,14800.00000000,14899.86000000,14697.99000000,14749.97000000,430.99928600,1515005999999,6374494.95838820,6249,188.43322000,2788138.33510964,0,70.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,14710.00000000,14846.13000000,14671.00000000,14700.01000000,361.75101500,1515009599999,5341333.87473780,5791,206.85642100,3054919.47414387,0,70.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,14700.01000000,14950.00000000,14683.00000000,14926.01000000,343.67788100,1515013199999,5082977.45331962,5079,165.58848100,2448173.47272093,0,71.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,14939.11000000,14990.00000000,14830.00000000,14926.96000000,191.63631600,1515016799999,2857196.34980898,3279,107.06024900,1596752.86590438,0,74.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,14926.96000000,14949.00000000,14799.64000000,14799.91000000,260.65916500,1515020399999,3875952.34114350,4223,130.89206500,1947360.52148238,0,79.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,14792.32000000,14940.82000000,14710.00000000,14919.51000000,648.92420000,1515023999999,9593982.32514286,6624,527.04026200,7792465.69182913,0,78.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,14919.51000000,14948.00000000,14710.25000000,14753.76000000,820.84674000,1515027599999,12149455.37060998,6940,608.85834400,9013430.15167021,0,79.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,14765.65000000,15179.00000000,14649.99000000,15172.12000000,1181.62726300,1515031199999,17523562.68899062,9267,844.36280600,12523026.88565077,0,81.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,15175.00000000,15280.00000000,15059.00000000,15110.90000000,1055.42646200,1515034799999,16053116.04486577,9660,583.76240000,8880632.62606150,0,96.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,15110.90000000,15119.98000000,15110.90000000,15119.97000000,4.63518100,1515034814838,70055.81407438,34,1.44518100,21844.74134491,0,89.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,15119.97000000,15119.97000000,14730.00000000,14875.10000000,888.84395100,1515045599999,13217032.22275423,7247,467.65251400,6954218.78760470,0,94.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,14890.00000000,15100.00000000,14850.01000000,14899.01000000,867.61839200,1515049199999,13006762.35738543,7920,498.42636900,7472815.58744073,0,88.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,14899.01000000,14900.00000000,14685.00000000,14748.00000000,1083.43809900,1515052799999,15991975.84372144,7676,675.00533900,9964314.35852812,0,77.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,14734.07000000,14800.00000000,14211.69000000,14221.05000000,1207.56804200,1515056399999,17513104.39428027,9451,714.31035500,10371449.90609466,0,72.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,14221.05000000,14410.05000000,13918.04000000,14299.01000000,1121.48775000,1515059999999,15953649.86933259,10933,568.31144900,8098272.71771671,0,66.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,14299.01000000,14523.94000000,14214.80000000,14429.00000000,1037.04076300,1515063599999,14913412.77827823,6945,630.09816700,9059322.12991237,0,62.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,14427.00000000,14571.78000000,14280.00000000,14539.97000000,973.45549600,1515067199999,14032662.45053292,6015,573.66094300,8272046.20246575,0,58.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,14539.99000000,14653.40000000,14181.88000000,14398.97000000,915.40859400,1515070799999,13227884.45600683,7930,499.62905000,7225654.29766597,0,57.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,14398.97000000,14600.02000000,14360.01000000,14518.95000000,872.81845600,1515074399999,12656151.62327315,8605,484.84029200,7032263.81129361,0,58.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,14518.95000000,14600.80000000,14404.99000000,14513.06000000,962.79887200,1515077999999,13945429.36508199,6803,535.56164300,7756793.27405514,0,63.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,14501.05000000,14534.58000000,14270.01000000,14353.01000000,1209.80526300,1515081599999,17438791.82524634,9640,733.49497100,10577201.79150938,0,65.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,14367.99000000,14494.99000000,14238.01000000,14469.97000000,1129.73062200,1515085199999,16228147.93257719,8235,592.20949100,8511426.22374802,0,64.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,14469.97000000,14648.89000000,14400.97000000,14648.89000000,865.62827400,1515088799999,12592345.76714082,6892,548.24660100,7974434.80805929,0,67.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,14648.00000000,14864.00000000,14630.00000000,14811.00000000,779.04976400,1515092399999,11515860.39683830,6673,408.67646300,6038640.74087418,0,64.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,14805.01000000,14988.00000000,14720.05000000,14895.19000000,862.20746600,1515095999999,12785725.90227317,6870,468.19140700,6942349.56027521,0,63.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,14905.00000000,15011.00000000,14722.65000000,14799.02000000,1127.96228600,1515099599999,16832287.46223610,8914,730.53545200,10905553.78521457,0,66.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,14799.01000000,14944.97000000,14733.03000000,14797.88000000,707.22377400,1515103199999,10506210.04211577,6185,406.90505700,6046448.75126089,0,68.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,14797.89000000,14979.00000000,14601.00000000,14939.39000000,762.29370200,1515106799999,11295529.19388408,5254,484.65984500,7185120.88686590,0,67.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,14895.95000000,15100.08000000,14774.25000000,15059.54000000,892.73436200,1515110399999,13332429.99680822,6221,621.96881200,9289530.98627672,0,69.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,15059.56000000,15096.99000000,14802.00000000,14906.01000000,701.28304800,1515113999999,10462220.22037487,5583,435.27642400,6493694.00318341,0,68.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,14908.01000000,15100.00000000,14847.35000000,15040.00000000,922.72297300,1515117599999,13838678.80326033,6888,559.20199100,8387930.06049056,0,66.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,15038.04000000,15200.00000000,15038.04000000,15098.11000000,985.85071200,1515121199999,14930540.58652560,7911,584.62984100,8856556.98496134,0,75.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,15098.12000000,15180.00000000,14642.00000000,14965.37000000,1015.11795700,1515124799999,15194476.52037697,7669,595.22954000,8916111.63904598,0,74.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,14970.00000000,15083.63000000,14600.00000000,14820.05000000,947.31677500,1515128399999,14102901.98495554,8156,537.67637900,8010445.48050068,0,84.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,14820.05000000,15038.75000000,14756.00000000,15000.00000000,863.36283400,1515131999999,12863962.38206211,6485,550.38545400,8201524.35886421,0,76.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,14999.00000000,15020.00000000,14700.00000000,14952.34000000,779.69866400,1515135599999,11669904.59178459,5604,467.45922300,6999970.87333522,0,72.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,14952.34000000,14979.78000000,14822.32000000,14920.14000000,844.12050600,1515139199999,12574197.05135713,6377,482.96265900,7195271.29580232,0,63.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,14916.95000000,15450.00000000,14880.00000000,15424.81000000,949.34714900,1515142799999,14354625.44938311,7472,558.76257300,8453411.48026598,0,55.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,15429.60000000,16111.00000000,15429.60000000,15880.39000000,1397.01611900,1515146399999,22133735.53145177,15197,777.89712700,12328543.10754207,0,71.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,15873.50000000,16350.00000000,15826.37000000,16138.23000000,804.13207500,1515149999999,12917530.78615028,9952,442.71487800,7110262.04137702,0,67.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,16105.06000000,16185.65000000,15869.07000000,16090.69000000,1084.82941900,1515153599999,17413132.27351459,8975,608.02966300,9761967.25684939,0,61.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,16090.70000000,16140.09000000,15762.90000000,15838.00000000,1005.42219300,1515157199999,16003155.78600726,7809,591.99396600,9425859.60241743,0,57.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,15838.00000000,16199.00000000,15750.00000000,16093.94000000,996.32035200,1515160799999,15931398.93321165,7702,550.33022600,8803824.55739092,0,60.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,16071.62000000,16267.04000000,15901.01000000,16103.18000000,991.73917000,1515164399999,15964317.48340592,8216,558.01613500,8982881.60373783,0,64.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,16103.18000000,16170.00000000,15980.63000000,16087.72000000,787.31932000,1515167999999,12658865.35436976,6425,432.44759000,6954459.83397193,0,61.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,16094.99000000,16500.00000000,16087.73000000,16449.00000000,1007.61551700,1515171599999,16486193.33840179,9982,639.11946300,10456537.31651501,0,73.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,16449.00000000,17118.13000000,16420.00000000,16650.00000000,937.57812200,1515175199999,15626095.98977323,10616,550.98936200,9190965.86447460,0,82.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,16650.00000000,16988.00000000,16475.78000000,16579.00000000,1010.44283800,1515178799999,16929003.07647425,10082,507.55338500,8502075.84835908,0,76.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,16579.00000000,16673.00000000,16310.00000000,16593.01000000,1255.47835100,1515182399999,20713398.17095416,6945,622.62692500,10269877.69984465,0,67.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,16594.14000000,16670.00000000,16353.00000000,16668.36000000,1068.05473400,1515185999999,17615226.26913007,5369,554.90710800,9156091.24093626,0,70.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,16673.00000000,16950.00000000,16650.01000000,16799.95000000,1070.42261500,1515189599999,17983101.50398736,7562,652.76450800,10968762.43355809,0,75.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,16799.94000000,17047.92000000,16645.24000000,17021.36000000,896.53794400,1515193199999,15118363.40553237,7459,541.42957000,9131237.86154413,0,84.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,17021.36000000,17176.24000000,16801.02000000,16960.39000000,929.76173800,1515196799999,15836930.99439282,8533,544.21830300,9271638.23401413,0,90.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,16960.39000000,16999.00000000,16677.98000000,16998.00000000,830.78514400,1515200399999,13972060.49501373,7595,523.01947200,8798350.46588749,0,89.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,16998.00000000,17099.99000000,16823.00000000,17025.03000000,1103.39274400,1515203999999,18739608.31900031,8045,660.63617100,11224912.93466971,0,83.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,17025.03000000,17073.26000000,16288.00000000,16540.99000000,1172.70827400,1515207599999,19649780.28665981,9950,676.79430100,11356261.50021951,0,82.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,16505.04000000,16746.00000000,16363.10000000,16521.59000000,1140.82747800,1515211199999,18939383.21172603,8810,648.66887600,10774773.91258926,0,83.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,16521.57000000,16600.50000000,16300.00000000,16470.09000000,1030.65166500,1515214799999,16948504.78920559,6889,587.97875900,9673095.29515041,0,83.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,16477.49000000,16750.00000000,16422.43000000,16642.84000000,471.80685400,1515218399999,7812754.31477677,5066,274.31600400,4543431.27523678,0,84.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,16637.82000000,16719.38000000,16571.04000000,16604.99000000,259.47668600,1515221999999,4321847.25705908,3448,105.92036600,1765018.90370769,0,82.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,16600.00000000,16605.00000000,16415.21000000,16518.00000000,402.04522700,1515225599999,6637688.44734902,4908,204.47443700,3377181.32207792,0,66.0,False
2018-01-06 08:00:00,2018-01-06 08:00:00,16500.18000000,16600.00000000,16414.55000000,16440.00000000,526.98741500,1515229199999,8691599.15997218,4898,358.36712400,5911460.83424978,0,61.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,16439.99000000,16538.01000000,16340.00000000,16419.96000000,631.59351500,1515232799999,10388967.80643224,5831,361.53589500,5948532.86838415,0,57.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,16419.95000000,16750.01000000,16390.00000000,16690.20000000,624.78529700,1515236399999,10347604.11886466,6041,386.36382100,6399681.69493868,0,50.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,16690.20000000,16750.01000000,16422.63000000,16529.89000000,786.63863600,1515239999999,13064543.93933564,5889,435.33484000,7227602.70887841,0,46.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,16505.16000000,16557.36000000,16151.12000000,16214.91000000,926.81903700,1515243599999,15171583.78754234,8177,551.84114900,9033608.34462739,0,46.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,16214.92000000,16372.99000000,16011.21000000,16168.00000000,891.97276400,1515247199999,14493754.03589274,7731,479.26129800,7791588.95187699,0,47.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,16159.69000000,16488.98000000,16145.00000000,16403.01000000,889.59369200,1515250799999,14520460.01726819,8023,502.18137500,8197458.48417583,0,48.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,16419.99000000,16639.00000000,16335.03000000,16556.22000000,928.56832600,1515254399999,15351938.24913557,6721,542.02356700,8960365.98594658,0,50.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,16550.04000000,16982.00000000,16501.75000000,16892.24000000,829.66716500,1515257999999,13836773.14892412,6351,495.43887200,8269318.13751430,0,53.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,16892.23000000,16940.00000000,16713.11000000,16889.93000000,758.74210800,1515261599999,12783912.26176104,6347,466.56787900,7861953.75174306,0,56.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,16854.03000000,16929.99000000,16582.98000000,16769.89000000,780.12689500,1515265199999,13089490.90375409,8252,434.13666600,7287375.76036750,0,58.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,16775.00000000,16839.15000000,16612.19000000,16770.01000000,837.15145300,1515268799999,14037201.90175369,5735,500.11286500,8387402.75918316,0,56.0,False
