date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-01-02 10:00:00,2018-01-02 10:00:00,0.17649600,0.17649600,0.17476800,0.17561000,2455.39900000,1514890799999,431.71802405,1844,872.04800000,153.40960970,0,55.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,0.17561000,0.17724600,0.17560100,0.17630100,2715.56100000,1514894399999,479.05698805,1943,856.41100000,151.13723439,0,25.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,0.17632100,0.18567300,0.17617300,0.18183500,2765.49800000,1514897999999,498.93178958,6163,1636.44500000,294.70719510,0,46.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,0.18154300,0.18213900,0.17734900,0.17885600,1736.30800000,1514901599999,311.05415203,4214,869.06700000,155.77133133,0,51.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,0.17863400,0.18072900,0.17750000,0.18070000,3284.03800000,1514905199999,587.82144181,2896,1619.85800000,289.80156748,0,30.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,0.18070000,0.18500000,0.18061000,0.18179800,2708.56300000,1514908799999,495.15896272,4203,1562.72000000,285.68116554,0,45.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,0.18199700,0.19499900,0.18140300,0.19489900,3438.05200000,1514912399999,641.79563586,5688,1840.69400000,343.57569339,0,39.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,0.19489900,0.19794700,0.18877900,0.19065800,3315.31600000,1514915999999,639.13011662,7278,1860.13900000,358.26118320,0,53.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,0.19065800,0.19139100,0.17600000,0.17666300,3069.22700000,1514919599999,560.00090283,5189,1654.95400000,300.86696667,0,64.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,0.17749600,0.17749800,0.16749900,0.17500000,3514.41400000,1514923199999,609.64511284,4877,1651.69600000,287.22449231,0,44.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,0.17500000,0.17567900,0.17040400,0.17546000,2679.05700000,1514926799999,463.81073967,2807,1476.50500000,255.69539231,0,44.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,0.17539900,0.17590900,0.17207200,0.17324900,2847.28000000,1514930399999,497.16034136,2419,1904.13000000,332.51026622,0,52.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,0.17323300,0.17396600,0.17076900,0.17244400,2239.05200000,1514933999999,385.59465458,2032,855.87200000,147.56688138,0,61.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,0.17244600,0.17485800,0.17040400,0.17250000,2358.29900000,1514937599999,406.93084792,2242,1510.91200000,260.59132696,0,82.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,0.17250000,0.17484000,0.17102900,0.17380100,2489.89600000,1514941199999,430.82801496,2233,1076.92500000,186.15449995,0,62.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,0.17380100,0.17484000,0.16800000,0.17070100,2824.99800000,1514944799999,487.57192670,2342,1204.06900000,208.07443270,0,43.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,0.17079300,0.17088300,0.16899900,0.16968800,2271.61700000,1514948399999,386.50015288,3049,1332.29400000,226.70153309,0,64.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,0.16968800,0.17324500,0.16920200,0.17208300,2804.40400000,1514951999999,478.91009460,2530,1405.81000000,240.43272306,0,99.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,0.17208300,0.17790000,0.16780000,0.17730000,2091.05400000,1514955599999,364.14552265,3147,895.06100000,155.87225482,0,74.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,0.17700000,0.18500000,0.17407300,0.18378600,2860.87300000,1514959199999,510.54770092,4040,1408.75600000,251.13117913,0,78.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,0.18378600,0.18511700,0.17606500,0.17724200,2977.85000000,1514962799999,538.66251672,4167,1660.66200000,300.08908109,0,92.0,False
2018-01-03 07:00:00,2018-01-03 07:00:00,0.17724100,0.17847900,0.17337800,0.17479000,3047.11900000,1514966399999,536.26680338,2738,1087.25500000,191.45053973,0,80.0,False
2018-01-03 08:00:00,2018-01-03 08:00:00,0.17479000,0.17776900,0.17378200,0.17500000,2804.28400000,1514969999999,491.60620334,2741,1350.11800000,236.68194229,0,26.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,0.17500000,0.17776900,0.17258900,0.17285400,2205.36200000,1514973599999,384.28482673,3226,1224.34000000,213.51505317,0,70.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,0.17285300,0.17347900,0.17126600,0.17315000,1815.81700000,1514977199999,313.80614323,1848,979.86100000,169.46515072,0,61.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,0.17301200,0.17400000,0.17299900,0.17371100,3950.29700000,1514980799999,685.71600413,2562,991.59700000,172.23207763,0,36.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,0.17399300,0.17425000,0.17299900,0.17416100,2705.11400000,1514984399999,469.87854957,2322,1379.56300000,239.71405384,0,46.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,0.17416200,0.17580000,0.17289900,0.17550000,2549.85600000,1514987999999,444.39660088,2536,1276.25300000,222.50762816,0,24.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,0.17550000,0.17567700,0.17327100,0.17327100,2161.44200000,1514991599999,377.28816886,2468,937.40600000,163.81044131,0,50.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,0.17333900,0.17352000,0.17127100,0.17197000,2460.34700000,1514995199999,424.37486322,3629,1230.45700000,212.22479913,0,51.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,0.17194900,0.17429900,0.17150500,0.17219800,2585.57200000,1514998799999,446.80526990,2597,1467.71400000,253.71199198,0,55.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,0.17219800,0.17225000,0.17150000,0.17201100,2302.61800000,1515002399999,395.81139073,2398,1345.78000000,231.37952680,0,43.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,0.17201100,0.17300000,0.17089900,0.17162400,2857.12700000,1515005999999,490.65146386,2825,1621.64100000,278.60558748,0,43.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,0.17162400,0.17240000,0.17070500,0.17228400,2710.54600000,1515009599999,464.67720464,3326,1214.51500000,208.30831645,0,44.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,0.17228500,0.17233300,0.16800000,0.16979700,3153.27300000,1515013199999,539.23490400,3657,1396.07200000,238.75107938,0,55.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,0.16979700,0.17021900,0.16850000,0.16953700,2373.29000000,1515016799999,402.92008890,2384,1830.88500000,310.93603308,0,52.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,0.16953600,0.17009800,0.16800000,0.16939200,2472.16300000,1515020399999,418.07611351,2414,1082.50500000,183.25975215,0,40.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,0.16997000,0.17052100,0.16850000,0.16850000,3024.89500000,1515023999999,513.65729165,2559,1384.99600000,235.03615305,0,46.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,0.16850100,0.16902100,0.16500000,0.16585200,2290.39100000,1515027599999,383.11618154,2550,758.80000000,127.10034278,0,71.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,0.16585100,0.16585400,0.16050200,0.16119600,2572.40900000,1515031199999,422.23289729,3669,1292.37300000,211.92879139,0,89.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,0.16119600,0.16266600,0.15851000,0.16079800,3888.60300000,1515034799999,625.33295209,4586,1716.05400000,276.07709925,0,64.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,0.16078600,0.16078600,0.16078100,0.16078600,0.94600000,1515034814805,0.15210169,7,0.81400000,0.13087861,0,87.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,0.16079800,0.16284000,0.16050500,0.16116800,3333.07800000,1515045599999,537.70592885,4256,1740.20000000,280.79837974,0,100.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,0.16104800,0.16399000,0.16080500,0.16326300,3856.17200000,1515049199999,626.21432901,3664,1856.48600000,301.67158040,0,98.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,0.16326300,0.16330000,0.16200000,0.16224000,3336.78500000,1515052799999,542.51571817,3237,2058.96800000,334.77747384,0,54.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,0.16230300,0.16422500,0.16129700,0.16199000,3253.56300000,1515056399999,528.48510709,4020,1722.23500000,279.73869877,0,49.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,0.16199600,0.16394900,0.16199000,0.16328100,2805.81600000,1515059999999,457.03741215,3388,1540.36900000,251.03498479,0,29.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,0.16328100,0.16347000,0.16200000,0.16240100,3890.19800000,1515063599999,631.87723684,3101,1581.76100000,257.01096841,0,58.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,0.16240000,0.16327400,0.16214400,0.16300100,3422.58100000,1515067199999,556.46814967,2623,1401.16600000,227.88301200,0,55.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,0.16300100,0.16323300,0.16219600,0.16318500,3923.26900000,1515070799999,639.19518451,3039,1654.44300000,269.57539935,0,51.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,0.16318500,0.16711500,0.16250000,0.16542100,3588.12500000,1515074399999,587.88847438,5490,1664.08300000,272.22163795,0,45.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,0.16533200,0.16648900,0.16200000,0.16339900,3789.26900000,1515077999999,621.68268373,3967,1603.40800000,263.09788978,0,27.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,0.16330100,0.16441000,0.16272900,0.16350000,4083.18300000,1515081599999,668.20041240,3716,1987.79000000,325.36248521,0,61.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,0.16350000,0.16522300,0.16130800,0.16521600,4116.94800000,1515085199999,674.48489409,4972,2380.74900000,390.40995200,0,38.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,0.16520500,0.16521600,0.16261500,0.16316700,4022.98300000,1515088799999,658.86086801,2788,1831.78000000,300.54187517,0,32.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,0.16305400,0.16316700,0.16205300,0.16240000,4416.68500000,1515092399999,717.48381635,3249,2489.07000000,404.53253333,0,55.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,0.16240200,0.16249600,0.16000100,0.16000500,2957.27800000,1515095999999,477.62856479,3080,1556.88200000,251.49893455,0,40.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,0.16022900,0.16086100,0.15719100,0.15800100,3331.41100000,1515099599999,531.17846041,3679,1803.15000000,287.62141746,0,44.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,0.15800100,0.15851000,0.15649800,0.15670100,2797.85500000,1515103199999,441.49410298,2979,1519.49800000,239.83674943,0,50.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,0.15670100,0.15860100,0.15490000,0.15506400,3752.97100000,1515106799999,587.86797698,3807,1932.14500000,302.95323233,0,37.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,0.15506400,0.15600000,0.15407900,0.15431500,2561.23800000,1515110399999,396.77014587,2892,1245.28800000,192.98833613,0,87.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,0.15488400,0.15528400,0.15100000,0.15520800,3146.26400000,1515113999999,486.59936489,2697,1455.87500000,225.45181489,0,48.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,0.15451100,0.15521500,0.15405100,0.15420100,3270.92900000,1515117599999,505.21389593,2948,1488.45400000,230.02987758,0,66.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,0.15420100,0.16000000,0.15405100,0.15839500,3709.35000000,1515121199999,577.22697468,3664,1710.26100000,266.99634629,0,43.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,0.15839000,0.15839500,0.15405200,0.15755000,2906.46400000,1515124799999,454.96407949,3305,1530.07700000,239.55900508,0,70.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,0.15740100,0.15799000,0.15500000,0.15611100,3470.95700000,1515128399999,543.14242911,3060,2000.00300000,313.15893282,0,82.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,0.15611100,0.15628400,0.15411000,0.15455800,3426.29100000,1515131999999,532.12278524,2524,1137.84400000,176.78101906,0,68.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,0.15455800,0.15549000,0.15411000,0.15470200,2897.82700000,1515135599999,448.44283684,2229,1460.48600000,226.17692372,0,78.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,0.15470200,0.15555500,0.15420000,0.15480100,3594.05500000,1515139199999,556.99032204,3015,2289.91800000,355.02914770,0,55.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,0.15500000,0.15547900,0.15110000,0.15130700,2886.11200000,1515142799999,444.76313626,3677,1410.98600000,217.49823608,0,53.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,0.15130500,0.15334300,0.14697100,0.15020500,2986.78900000,1515146399999,451.38822346,5184,1500.75100000,227.08095748,0,46.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,0.15037800,0.15441600,0.14500000,0.14850100,3266.16500000,1515149999999,487.88279580,3725,1650.97000000,246.91366557,0,60.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,0.14864000,0.14899200,0.14542500,0.14760800,3568.95700000,1515153599999,526.89750908,4274,2240.68400000,330.91282378,0,51.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,0.14760800,0.14999900,0.14715400,0.14937200,3043.16200000,1515157199999,452.73373972,2781,1728.01900000,257.22505930,0,46.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,0.14937200,0.15116000,0.14918900,0.15069500,3142.54900000,1515160799999,471.73607081,2939,1562.30400000,234.64994114,0,51.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,0.15066000,0.15658700,0.14868400,0.15553100,2310.31500000,1515164399999,347.11924438,3556,1266.01400000,190.11306822,0,44.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,0.15593800,0.15750000,0.15012500,0.15050000,2441.31000000,1515167999999,374.51373210,3431,1390.63600000,213.24559623,0,45.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,0.15050000,0.15111300,0.14704100,0.14802300,2217.54300000,1515171599999,330.73766814,3666,1235.38300000,184.13315812,0,45.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,0.14802300,0.14838700,0.14000000,0.14200000,3381.50700000,1515175199999,492.05385020,5106,1749.80200000,254.50223207,0,43.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,0.14200000,0.14370800,0.14033200,0.14344900,3277.61100000,1515178799999,464.65948669,3961,2015.68500000,285.65898044,0,43.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,0.14332100,0.14500000,0.14167600,0.14197000,2134.86600000,1515182399999,305.86752064,3150,1302.93600000,186.78020521,0,38.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,0.14197000,0.14397400,0.14167600,0.14261000,1930.33500000,1515185999999,276.27125904,2415,1110.76600000,158.96204029,0,32.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,0.14261000,0.14262100,0.13939400,0.14038800,3521.76300000,1515189599999,496.43955574,2262,2366.71200000,333.67009989,0,35.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,0.14038800,0.14261600,0.13993900,0.13994500,2436.04100000,1515193199999,343.76107859,2547,1382.23900000,195.19196285,0,41.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,0.13994500,0.14149800,0.13820000,0.14087900,2207.58800000,1515196799999,308.74716222,2352,1275.23100000,178.57019458,0,65.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,0.14060900,0.14283500,0.13931200,0.13950300,2831.19800000,1515200399999,398.74830800,3381,1348.67900000,190.21548044,0,60.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,0.13950200,0.13999900,0.13710200,0.13733000,3162.49100000,1515203999999,437.60803848,2581,1024.21200000,141.75920907,0,59.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,0.13733000,0.14250000,0.13470000,0.14210000,3403.84800000,1515207599999,470.80211052,3462,1584.43300000,219.10968089,0,79.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,0.14210000,0.14230000,0.13812700,0.13998700,3255.84100000,1515211199999,456.28069201,3218,1785.74400000,250.42188916,0,56.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,0.13998700,0.14371700,0.13953700,0.14282800,3943.60600000,1515214799999,560.05461212,2862,1491.05600000,211.62585934,0,62.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,0.14282800,0.14471000,0.14044200,0.14050300,1515.70500000,1515218399999,215.76779619,2992,573.20500000,81.68779395,0,77.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,0.14050500,0.14436500,0.14050000,0.14323500,350.55000000,1515221999999,49.67826772,1665,185.79100000,26.35677715,0,80.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,0.14323500,0.14636900,0.14323500,0.14610200,1513.75700000,1515225599999,219.92929607,2397,558.67400000,81.28391417,0,34.0,False
2018-01-06 08:00:00,2018-01-06 08:00:00,0.14610200,0.14802300,0.14418300,0.14498300,3314.04900000,1515229199999,484.22252962,3783,1665.40600000,243.69196262,0,61.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,0.14498100,0.14699900,0.14468200,0.14553600,2831.04500000,1515232799999,412.35532159,2959,1496.03300000,218.07605997,0,50.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,0.14553800,0.14629300,0.14500000,0.14521800,3833.04700000,1515236399999,558.40005843,2641,1897.28100000,276.51482005,0,44.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,0.14577100,0.14850000,0.14521700,0.14834900,4119.76400000,1515239999999,605.17222626,2539,1760.39000000,258.53713501,0,33.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,0.14810700,0.15700000,0.14810700,0.15499900,3342.14100000,1515243599999,510.44361400,5932,1595.60700000,244.29742407,0,59.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,0.15523900,0.16213700,0.15500000,0.15778600,3299.57700000,1515247199999,521.47507185,7347,1675.31400000,264.93098201,0,50.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,0.15760000,0.15943400,0.15234000,0.15450000,3773.42600000,1515250799999,584.54507692,4608,1395.17200000,216.21778438,0,34.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,0.15450000,0.15650000,0.15292100,0.15474100,3519.83900000,1515254399999,543.32809972,3457,1973.63700000,304.89565964,0,50.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,0.15474100,0.15978000,0.15097900,0.15100000,3442.88400000,1515257999999,537.58307315,4843,1788.15300000,279.32061640,0,21.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,0.15100000,0.15457900,0.15097900,0.15158600,2572.94300000,1515261599999,392.37076247,3148,1375.44000000,210.02901593,0,46.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,0.15158400,0.15188600,0.14980000,0.15039900,3272.99900000,1515265199999,492.92398219,2486,1450.09900000,218.49676143,0,39.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,0.15030000,0.15380000,0.14981100,0.15120200,3985.06500000,1515268799999,600.01625537,2076,1458.57400000,219.69795775,0,38.0,False
2018-01-06 20:00:00,2018-01-06 20:00:00,0.15120000,0.15174700,0.14980000,0.15000200,2817.17100000,1515272399999,425.42107605,1699,1625.19600000,245.58847354,0,32.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,0.15000200,0.15101100,0.14855500,0.14899700,3631.46100000,1515275999999,544.85280604,2133,1924.94400000,288.93407347,0,42.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,0.14880100,0.14899600,0.14300000,0.14600100,3129.46200000,1515279599999,458.80760881,2543,1619.59800000,237.74544900,0,48.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,0.14600100,0.14857800,0.14444700,0.14600300,2554.93000000,1515283199999,373.00552285,3154,1612.90600000,235.80891576,0,44.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,0.14821900,0.15163300,0.14634300,0.15013500,2493.48700000,1515286799999,374.63588870,2771,1437.40000000,216.24679995,0,71.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,0.15032500,0.15072400,0.14866900,0.14951600,2646.78000000,1515290399999,396.48602127,1967,1655.21300000,248.14088218,0,21.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,0.14950100,0.15084000,0.14900000,0.15049900,3358.67400000,1515293999999,503.64106703,2289,1902.96000000,285.70577741,0,61.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,0.15050000,0.15174200,0.14984300,0.15030800,3192.64700000,1515297599999,480.96821299,2142,1486.71700000,224.17775071,0,63.0,False
2018-01-07 04:00:00,2018-01-07 04:00:00,0.15030800,0.15174200,0.14980200,0.15037500,2694.75300000,1515301199999,406.39681632,2112,1828.02100000,275.80205239,0,78.0,False
2018-01-07 05:00:00,2018-01-07 05:00:00,0.15037500,0.15891400,0.14853900,0.15846700,2441.30500000,1515304799999,372.84008643,4032,1179.74900000,180.45447172,0,65.0,False
