date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-01-08 15:00:00,2018-01-08 15:00:00,0.00026400,0.00028256,0.00025702,0.00027920,648382.00000000,1515427199999,174.60169062,3115,293597.00000000,79.66733243,0,30.0,False
2018-01-08 16:00:00,2018-01-08 16:00:00,0.00027915,0.00028900,0.00027704,0.00027952,474850.00000000,1515430799999,134.75251463,2356,285327.00000000,81.03441605,0,25.0,False
2018-01-08 17:00:00,2018-01-08 17:00:00,0.00027950,0.00028299,0.00027510,0.00028041,347287.00000000,1515434399999,97.06035598,1626,237187.00000000,66.35264677,0,26.0,False
2018-01-08 18:00:00,2018-01-08 18:00:00,0.00028042,0.00028500,0.00027558,0.00028199,335532.00000000,1515437999999,94.20963078,1531,186803.00000000,52.54336623,0,24.0,False
2018-01-08 19:00:00,2018-01-08 19:00:00,0.00028200,0.00028593,0.00027850,0.00028105,277788.00000000,1515441599999,78.36594482,1642,152723.00000000,43.11178567,0,22.0,False
2018-01-08 20:00:00,2018-01-08 20:00:00,0.00028105,0.00028989,0.00027979,0.00028720,286226.00000000,1515445199999,81.98667521,1718,181951.00000000,52.21210985,0,35.0,False
2018-01-08 21:00:00,2018-01-08 21:00:00,0.00028830,0.00029144,0.00028682,0.00029005,265301.00000000,1515448799999,76.91428389,1628,181083.00000000,52.54309315,0,34.0,False
2018-01-08 22:00:00,2018-01-08 22:00:00,0.00029099,0.00029153,0.00028800,0.00028888,272893.00000000,1515452399999,79.22550560,1579,137321.00000000,39.87516360,0,30.0,False
2018-01-08 23:00:00,2018-01-08 23:00:00,0.00028813,0.00029038,0.00028000,0.00028528,503841.00000000,1515455999999,143.50572890,1894,130726.00000000,37.39717680,0,27.0,False
2018-01-09 00:00:00,2018-01-09 00:00:00,0.00028500,0.00028550,0.00028000,0.00028264,244687.00000000,1515459599999,69.16896049,1388,109451.00000000,30.96834806,0,25.0,False
2018-01-09 01:00:00,2018-01-09 01:00:00,0.00028207,0.00028878,0.00027586,0.00027603,316077.00000000,1515463199999,88.40471434,1841,121292.00000000,33.98659231,0,40.0,False
2018-01-09 02:00:00,2018-01-09 02:00:00,0.00027636,0.00028776,0.00027526,0.00028776,286199.00000000,1515466799999,79.98802723,1749,144213.00000000,40.37742259,0,30.0,False
2018-01-09 03:00:00,2018-01-09 03:00:00,0.00028707,0.00028998,0.00028236,0.00028681,350011.00000000,1515470399999,100.93907610,1686,190407.00000000,55.01636399,0,34.0,False
2018-01-09 04:00:00,2018-01-09 04:00:00,0.00028796,0.00028988,0.00028451,0.00028984,243224.00000000,1515473999999,69.92128253,1321,133911.00000000,38.53302214,0,36.0,False
2018-01-09 05:00:00,2018-01-09 05:00:00,0.00028889,0.00029000,0.00028586,0.00028720,247765.00000000,1515477599999,71.41663169,1254,149883.00000000,43.24781492,0,32.0,False
2018-01-09 06:00:00,2018-01-09 06:00:00,0.00028730,0.00028985,0.00028543,0.00028853,357472.00000000,1515481199999,102.62735146,1219,252210.00000000,72.45332097,0,34.0,False
2018-01-09 07:00:00,2018-01-09 07:00:00,0.00028938,0.00028939,0.00028756,0.00028887,215237.00000000,1515484799999,62.07339151,1117,124411.00000000,35.90748643,0,31.0,False
2018-01-09 08:00:00,2018-01-09 08:00:00,0.00028899,0.00029179,0.00028719,0.00029173,613389.00000000,1515488399999,178.13022374,1910,426413.00000000,123.81131622,0,24.0,False
2018-01-09 09:00:00,2018-01-09 09:00:00,0.00029173,0.00029445,0.00029115,0.00029425,546596.00000000,1515491999999,159.84756079,1664,428917.00000000,125.42037517,0,24.0,False
2018-01-09 10:00:00,2018-01-09 10:00:00,0.00029400,0.00029450,0.00029000,0.00029405,410249.00000000,1515495599999,120.37809960,1615,254112.00000000,74.67460106,0,20.0,False
2018-01-09 11:00:00,2018-01-09 11:00:00,0.00029364,0.00029959,0.00028977,0.00029600,655104.00000000,1515499199999,192.96353793,1938,404451.00000000,119.37997813,0,14.0,False
2018-01-09 12:00:00,2018-01-09 12:00:00,0.00029600,0.00029770,0.00028877,0.00029200,380904.00000000,1515502799999,111.24950159,1740,128996.00000000,37.75923293,0,16.0,False
2018-01-09 13:00:00,2018-01-09 13:00:00,0.00029200,0.00029734,0.00028950,0.00028950,291256.00000000,1515506399999,84.98053740,1496,153948.00000000,44.96818786,0,15.0,False
2018-01-09 14:00:00,2018-01-09 14:00:00,0.00028988,0.00029480,0.00028906,0.00029378,219095.00000000,1515509999999,64.32158924,1277,141556.00000000,41.58687189,0,17.0,False
2018-01-09 15:00:00,2018-01-09 15:00:00,0.00029455,0.00029990,0.00029376,0.00029960,446166.00000000,1515513599999,133.00766235,1837,275101.00000000,82.11194444,0,18.0,False
2018-01-09 16:00:00,2018-01-09 16:00:00,0.00029989,0.00029990,0.00029605,0.00029970,481063.00000000,1515517199999,143.99019904,1595,321332.00000000,96.27523896,0,29.0,False
2018-01-09 17:00:00,2018-01-09 17:00:00,0.00029989,0.00030780,0.00029960,0.00030777,1310107.00000000,1515520799999,397.91600257,2623,1027674.00000000,311.73223478,0,36.0,False
2018-01-09 18:00:00,2018-01-09 18:00:00,0.00030779,0.00031123,0.00030300,0.00030510,970485.00000000,1515524399999,299.80441520,3105,654792.00000000,202.41626751,0,34.0,False
2018-01-09 19:00:00,2018-01-09 19:00:00,0.00030619,0.00030752,0.00030377,0.00030729,394812.00000000,1515527999999,120.76262543,1831,239193.00000000,73.18318484,0,32.0,False
2018-01-09 20:00:00,2018-01-09 20:00:00,0.00030729,0.00030729,0.00030500,0.00030718,326700.00000000,1515531599999,100.18506823,1768,192795.00000000,59.17950888,0,22.0,False
2018-01-09 21:00:00,2018-01-09 21:00:00,0.00030718,0.00031480,0.00030530,0.00031480,722228.00000000,1515535199999,224.04847714,2142,591799.00000000,183.60418495,0,36.0,False
2018-01-09 22:00:00,2018-01-09 22:00:00,0.00031480,0.00032150,0.00031379,0.00031860,883921.00000000,1515538799999,281.42778426,2985,705609.00000000,224.70917776,0,41.0,False
2018-01-09 23:00:00,2018-01-09 23:00:00,0.00031850,0.00032500,0.00031128,0.00032450,600515.00000000,1515542399999,192.27541034,2595,402218.00000000,129.00373633,0,46.0,False
2018-01-10 00:00:00,2018-01-10 00:00:00,0.00032490,0.00032830,0.00032388,0.00032822,692559.00000000,1515545999999,225.91647347,2245,541369.00000000,176.62891308,0,39.0,False
2018-01-10 01:00:00,2018-01-10 01:00:00,0.00032822,0.00032829,0.00032500,0.00032800,334478.00000000,1515549599999,109.67958406,1565,171569.00000000,56.28508393,0,33.0,False
2018-01-10 02:00:00,2018-01-10 02:00:00,0.00032800,0.00032830,0.00032100,0.00032400,319847.00000000,1515553199999,104.29431376,1677,200367.00000000,65.39493123,0,37.0,False
2018-01-10 03:00:00,2018-01-10 03:00:00,0.00032399,0.00032400,0.00031378,0.00031914,420105.00000000,1515556799999,134.07964480,1912,243450.00000000,77.74147091,0,51.0,False
2018-01-10 04:00:00,2018-01-10 04:00:00,0.00031850,0.00032597,0.00030901,0.00031142,371010.00000000,1515560399999,118.14599356,2103,180370.00000000,57.62096648,0,48.0,False
2018-01-10 05:00:00,2018-01-10 05:00:00,0.00031133,0.00031800,0.00030351,0.00030556,416817.00000000,1515563999999,128.67570266,2220,154120.00000000,47.76079504,0,32.0,False
2018-01-10 06:00:00,2018-01-10 06:00:00,0.00030665,0.00032542,0.00030558,0.00031804,393656.00000000,1515567599999,124.46177308,2522,187972.00000000,59.39809367,0,23.0,False
2018-01-10 07:00:00,2018-01-10 07:00:00,0.00031800,0.00032400,0.00030650,0.00031298,329881.00000000,1515571199999,104.34379366,2057,168591.00000000,53.57016252,0,20.0,False
2018-01-10 08:00:00,2018-01-10 08:00:00,0.00031080,0.00031300,0.00030538,0.00031097,407377.00000000,1515574799999,125.49142246,1883,175837.00000000,54.21871759,0,13.0,False
2018-01-10 09:00:00,2018-01-10 09:00:00,0.00031098,0.00032830,0.00031097,0.00031620,423901.00000000,1515578399999,135.82111751,2032,209727.00000000,67.38417093,0,16.0,False
2018-01-10 10:00:00,2018-01-10 10:00:00,0.00031508,0.00032198,0.00031322,0.00032198,181289.00000000,1515581999999,57.62109914,1286,89818.00000000,28.56710499,0,22.0,False
2018-01-10 11:00:00,2018-01-10 11:00:00,0.00032198,0.00033184,0.00032198,0.00032903,417176.00000000,1515585599999,137.16755718,1907,287893.00000000,94.63907896,0,21.0,False
2018-01-10 12:00:00,2018-01-10 12:00:00,0.00032998,0.00033190,0.00032520,0.00033152,303785.00000000,1515589199999,100.38588474,1430,207278.00000000,68.56969496,0,16.0,False
2018-01-10 13:00:00,2018-01-10 13:00:00,0.00033153,0.00033731,0.00032873,0.00032900,730396.00000000,1515592799999,243.68186655,2103,551570.00000000,184.04486654,0,16.0,False
2018-01-10 14:00:00,2018-01-10 14:00:00,0.00032861,0.00033799,0.00032841,0.00033625,391541.00000000,1515596399999,131.17735732,1976,199715.00000000,66.95536851,0,25.0,False
2018-01-10 15:00:00,2018-01-10 15:00:00,0.00033510,0.00037182,0.00033510,0.00035900,2557242.00000000,1515599999999,900.57986404,6478,1975101.00000000,692.76508162,0,45.0,False
2018-01-10 16:00:00,2018-01-10 16:00:00,0.00035900,0.00038954,0.00035003,0.00037853,2131218.00000000,1515603599999,793.10763675,8023,1269078.00000000,472.42612905,0,61.0,False
2018-01-10 17:00:00,2018-01-10 17:00:00,0.00037853,0.00047500,0.00037851,0.00041700,4249881.00000000,1515607199999,1817.40331302,17712,2254473.00000000,960.45008925,0,79.0,False
2018-01-10 18:00:00,2018-01-10 18:00:00,0.00042000,0.00045000,0.00040449,0.00041720,2199289.00000000,1515610799999,941.78802207,10534,1252522.00000000,537.37309223,0,82.0,False
2018-01-10 19:00:00,2018-01-10 19:00:00,0.00041761,0.00042787,0.00040097,0.00042186,1277610.00000000,1515614399999,527.10761122,6784,676671.00000000,279.73772041,0,75.0,False
2018-01-10 20:00:00,2018-01-10 20:00:00,0.00042063,0.00046912,0.00041690,0.00046300,2260777.00000000,1515617999999,1008.44662620,11105,1257257.00000000,559.14362053,0,84.0,False
2018-01-10 21:00:00,2018-01-10 21:00:00,0.00046300,0.00046396,0.00043500,0.00043990,1263717.00000000,1515621599999,571.90826939,7144,531378.00000000,240.75260534,0,100.0,False
2018-01-10 22:00:00,2018-01-10 22:00:00,0.00043999,0.00044000,0.00041690,0.00042429,1401896.00000000,1515625199999,596.17197469,6694,618380.00000000,263.37164679,0,71.0,False
2018-01-10 23:00:00,2018-01-10 23:00:00,0.00042400,0.00044662,0.00041746,0.00042512,1041831.00000000,1515628799999,449.56070394,5412,457069.00000000,197.36345463,0,85.0,False
2018-01-11 00:00:00,2018-01-11 00:00:00,0.00042510,0.00043510,0.00042350,0.00043129,508180.00000000,1515632399999,218.42379799,2776,264449.00000000,113.75165379,0,80.0,False
2018-01-11 01:00:00,2018-01-11 01:00:00,0.00043129,0.00043599,0.00042301,0.00043317,323614.00000000,1515635999999,139.43355059,2119,167162.00000000,72.11703553,0,73.0,False
2018-01-11 02:00:00,2018-01-11 02:00:00,0.00043317,0.00045900,0.00042661,0.00045643,645606.00000000,1515639599999,284.79019235,3252,408085.00000000,180.12250052,0,80.0,False
2018-01-11 03:00:00,2018-01-11 03:00:00,0.00045643,0.00047400,0.00039000,0.00041695,2543503.00000000,1515643199999,1115.68311247,9679,969244.00000000,431.57168928,0,82.0,False
2018-01-11 04:00:00,2018-01-11 04:00:00,0.00041695,0.00044911,0.00037861,0.00042261,2702492.00000000,1515646799999,1096.59856842,9440,1276365.00000000,519.90105071,0,90.0,False
2018-01-11 05:00:00,2018-01-11 05:00:00,0.00042261,0.00046912,0.00041102,0.00044692,1748330.00000000,1515650399999,776.95066395,7759,804702.00000000,358.43735095,0,87.0,False
2018-01-11 06:00:00,2018-01-11 06:00:00,0.00044692,0.00046584,0.00044419,0.00044874,1025369.00000000,1515653999999,466.71732042,4857,497980.00000000,226.51712914,0,66.0,False
2018-01-11 07:00:00,2018-01-11 07:00:00,0.00044889,0.00045081,0.00042650,0.00044078,666764.00000000,1515657599999,292.44427521,4508,267095.00000000,117.30701277,0,52.0,False
2018-01-11 08:00:00,2018-01-11 08:00:00,0.00044019,0.00044300,0.00042474,0.00043667,401032.00000000,1515661199999,173.84116033,3208,168220.00000000,72.93060903,0,37.0,False
2018-01-11 09:00:00,2018-01-11 09:00:00,0.00043740,0.00046400,0.00043146,0.00046203,489308.00000000,1515664799999,219.78688553,3976,273044.00000000,122.79841971,0,33.0,False
2018-01-11 10:00:00,2018-01-11 10:00:00,0.00046303,0.00047399,0.00045002,0.00045602,1060965.00000000,1515668399999,493.42878238,5490,532751.00000000,248.37174328,0,43.0,False
2018-01-11 11:00:00,2018-01-11 11:00:00,0.00045602,0.00046644,0.00044450,0.00045850,513359.00000000,1515671999999,233.59316105,3570,192010.00000000,87.36951487,0,31.0,False
2018-01-11 12:00:00,2018-01-11 12:00:00,0.00045850,0.00049800,0.00045001,0.00049596,1261502.00000000,1515675599999,602.89868913,6616,758673.00000000,363.62324535,0,34.0,False
2018-01-11 13:00:00,2018-01-11 13:00:00,0.00049596,0.00053880,0.00047677,0.00052316,3051171.00000000,1515679199999,1552.45257176,12288,1767626.00000000,897.69566739,0,49.0,False
2018-01-11 14:00:00,2018-01-11 14:00:00,0.00052399,0.00052699,0.00045467,0.00046400,2202725.00000000,1515682799999,1081.98769650,11851,996409.00000000,488.47707192,0,60.0,False
2018-01-11 15:00:00,2018-01-11 15:00:00,0.00046400,0.00048825,0.00045739,0.00048002,1300470.00000000,1515686399999,616.19645059,7228,743286.00000000,352.12135400,0,58.0,False
2018-01-11 16:00:00,2018-01-11 16:00:00,0.00048002,0.00051900,0.00047818,0.00051633,1301329.00000000,1515689999999,651.36377465,8220,728063.00000000,364.61864450,0,56.0,False
2018-01-11 17:00:00,2018-01-11 17:00:00,0.00051646,0.00051999,0.00050020,0.00050241,838515.00000000,1515693599999,429.84213601,5433,402484.00000000,206.49116584,0,71.0,False
2018-01-11 18:00:00,2018-01-11 18:00:00,0.00050102,0.00051000,0.00048501,0.00050954,824847.00000000,1515697199999,411.43070538,4721,499804.00000000,249.61698693,0,48.0,False
2018-01-11 19:00:00,2018-01-11 19:00:00,0.00050954,0.00051300,0.00048761,0.00049060,656636.00000000,1515700799999,326.37669537,4495,355607.00000000,176.81557718,0,63.0,False
2018-01-11 20:00:00,2018-01-11 20:00:00,0.00049099,0.00049773,0.00049022,0.00049301,290102.00000000,1515704399999,143.64262139,2466,152557.00000000,75.55616730,0,51.0,False
2018-01-11 21:00:00,2018-01-11 21:00:00,0.00049500,0.00049750,0.00049022,0.00049303,295792.00000000,1515707999999,145.92429838,2881,152475.00000000,75.27643700,0,67.0,False
2018-01-11 22:00:00,2018-01-11 22:00:00,0.00049300,0.00049670,0.00048053,0.00048699,386605.00000000,1515711599999,189.46840434,2737,178983.00000000,87.81661019,0,57.0,False
2018-01-11 23:00:00,2018-01-11 23:00:00,0.00048699,0.00049800,0.00046901,0.00048306,646509.00000000,1515715199999,311.62169229,3958,345952.00000000,167.16325401,0,53.0,False
2018-01-12 00:00:00,2018-01-12 00:00:00,0.00048377,0.00048865,0.00046500,0.00046590,402442.00000000,1515718799999,190.70352701,2695,157638.00000000,74.66113345,0,53.0,False
2018-01-12 01:00:00,2018-01-12 01:00:00,0.00046503,0.00049413,0.00046501,0.00048500,447044.00000000,1515722399999,213.28690857,2510,297573.00000000,141.51670038,0,51.0,False
2018-01-12 02:00:00,2018-01-12 02:00:00,0.00048600,0.00049785,0.00048204,0.00049596,269095.00000000,1515725999999,132.68809951,2014,125193.00000000,61.75607579,0,78.0,False
2018-01-12 03:00:00,2018-01-12 03:00:00,0.00049592,0.00049687,0.00047068,0.00047800,303671.00000000,1515729599999,148.12719055,2311,127995.00000000,62.54185503,0,66.0,False
2018-01-12 04:00:00,2018-01-12 04:00:00,0.00047800,0.00048510,0.00046959,0.00047687,336629.00000000,1515733199999,160.63272982,2891,159217.00000000,76.10697268,0,52.0,False
2018-01-12 05:00:00,2018-01-12 05:00:00,0.00047603,0.00047996,0.00046775,0.00046953,343509.00000000,1515736799999,162.48278324,2655,165746.00000000,78.54602803,0,50.0,False
2018-01-12 06:00:00,2018-01-12 06:00:00,0.00046952,0.00047490,0.00045100,0.00045924,554552.00000000,1515740399999,255.87786455,3851,203339.00000000,93.93224531,0,38.0,False
2018-01-12 07:00:00,2018-01-12 07:00:00,0.00045899,0.00046319,0.00044330,0.00045005,458738.00000000,1515743999999,207.72964601,3185,151107.00000000,68.63764709,0,38.0,False
2018-01-12 08:00:00,2018-01-12 08:00:00,0.00045049,0.00045209,0.00043652,0.00044235,491292.00000000,1515747599999,217.06036238,3456,220446.00000000,97.40229463,0,25.0,False
2018-01-12 09:00:00,2018-01-12 09:00:00,0.00044230,0.00046814,0.00043980,0.00045495,562913.00000000,1515751199999,254.02332019,3693,333603.00000000,150.22913173,0,14.0,False
2018-01-12 10:00:00,2018-01-12 10:00:00,0.00045486,0.00045654,0.00044270,0.00044579,254291.00000000,1515754799999,114.14558412,1994,99374.00000000,44.60846854,0,22.0,False
2018-01-12 11:00:00,2018-01-12 11:00:00,0.00044579,0.00044717,0.00041702,0.00042800,650411.00000000,1515758399999,278.76777098,4024,306498.00000000,131.16185681,0,24.0,False
2018-01-12 12:00:00,2018-01-12 12:00:00,0.00042755,0.00043800,0.00042179,0.00043600,389961.00000000,1515761999999,168.39516567,3291,202146.00000000,87.37404761,0,18.0,False
2018-01-12 13:00:00,2018-01-12 13:00:00,0.00043650,0.00045501,0.00042914,0.00043600,535065.00000000,1515765599999,236.77400226,4428,255178.00000000,113.04931284,0,19.0,False
2018-01-12 14:00:00,2018-01-12 14:00:00,0.00043600,0.00045400,0.00043500,0.00044000,364360.00000000,1515769199999,161.64207815,3377,187195.00000000,83.17828853,0,33.0,False
2018-01-12 15:00:00,2018-01-12 15:00:00,0.00044000,0.00044153,0.00041333,0.00042586,641693.00000000,1515772799999,274.02073286,4850,288895.00000000,123.17517112,0,32.0,False
2018-01-12 16:00:00,2018-01-12 16:00:00,0.00042586,0.00043980,0.00042114,0.00043790,540136.00000000,1515776399999,232.09437361,4102,302926.00000000,130.31947794,0,33.0,False
2018-01-12 17:00:00,2018-01-12 17:00:00,0.00043790,0.00044206,0.00042512,0.00044050,589614.00000000,1515779999999,255.27633429,3415,360412.00000000,156.12075595,0,46.0,False
2018-01-12 18:00:00,2018-01-12 18:00:00,0.00044050,0.00045200,0.00042800,0.00042998,572636.00000000,1515783599999,251.68303245,3986,292612.00000000,128.97485452,0,34.0,False
2018-01-12 19:00:00,2018-01-12 19:00:00,0.00042998,0.00044900,0.00042350,0.00043412,964897.00000000,1515787199999,417.33959524,3374,796568.00000000,344.49064832,0,30.0,False
2018-01-12 20:00:00,2018-01-12 20:00:00,0.00043411,0.00044993,0.00043371,0.00044900,356108.00000000,1515790799999,158.35645335,2676,211072.00000000,93.93871728,0,39.0,False
2018-01-12 21:00:00,2018-01-12 21:00:00,0.00044970,0.00045499,0.00044330,0.00044500,312727.00000000,1515794399999,140.01778960,2467,168805.00000000,75.66362897,0,36.0,False
2018-01-12 22:00:00,2018-01-12 22:00:00,0.00044437,0.00044586,0.00043800,0.00044150,380487.00000000,1515797999999,167.89855545,2371,196248.00000000,86.61043321,0,35.0,False
2018-01-12 23:00:00,2018-01-12 23:00:00,0.00044154,0.00044987,0.00043940,0.00044946,408609.00000000,1515801599999,182.35788333,2611,231504.00000000,103.44576445,0,47.0,False
2018-01-13 00:00:00,2018-01-13 00:00:00,0.00044947,0.00044996,0.00044410,0.00044511,316925.00000000,1515805199999,141.56853783,2089,154727.00000000,69.15107997,0,34.0,False
2018-01-13 01:00:00,2018-01-13 01:00:00,0.00044521,0.00045300,0.00044172,0.00044348,425034.00000000,1515808799999,189.81544167,2333,207076.00000000,92.59189445,0,54.0,False
2018-01-13 02:00:00,2018-01-13 02:00:00,0.00044348,0.00047277,0.00044280,0.00046302,561443.00000000,1515812399999,257.08921339,3342,315364.00000000,144.87381796,0,35.0,False
2018-01-13 03:00:00,2018-01-13 03:00:00,0.00046302,0.00047487,0.00045700,0.00046000,460001.00000000,1515815999999,213.66051481,2078,205662.00000000,95.79671744,0,47.0,False
2018-01-13 04:00:00,2018-01-13 04:00:00,0.00045829,0.00046755,0.00038500,0.00040200,2854476.00000000,1515819599999,1184.94239171,12153,1247286.00000000,515.57802632,0,39.0,False
2018-01-13 05:00:00,2018-01-13 05:00:00,0.00040034,0.00042800,0.00038000,0.00042134,2123094.00000000,1515823199999,854.54742900,10796,1071795.00000000,432.45387191,0,53.0,False
2018-01-13 06:00:00,2018-01-13 06:00:00,0.00042141,0.00042397,0.00040745,0.00041400,568001.00000000,1515826799999,235.04412404,3613,287698.00000000,119.07788620,0,50.0,False
2018-01-13 07:00:00,2018-01-13 07:00:00,0.00041400,0.00041917,0.00038901,0.00040000,747387.00000000,1515830399999,301.23307008,4271,289777.00000000,116.92641124,0,35.0,False
2018-01-13 08:00:00,2018-01-13 08:00:00,0.00039960,0.00041114,0.00039451,0.00041041,453227.00000000,1515833999999,183.53282890,3097,215214.00000000,87.12623544,0,28.0,False
2018-01-13 09:00:00,2018-01-13 09:00:00,0.00041041,0.00041299,0.00038998,0.00040155,474402.00000000,1515837599999,189.95221095,3025,187602.00000000,75.01407991,0,31.0,False
2018-01-13 10:00:00,2018-01-13 10:00:00,0.00040155,0.00040679,0.00037070,0.00037169,950427.00000000,1515841199999,365.95293780,5891,348097.00000000,134.33735098,0,17.0,False
2018-01-13 11:00:00,2018-01-13 11:00:00,0.00037166,0.00039497,0.00036112,0.00039060,1137654.00000000,1515844799999,431.52273438,6174,615956.00000000,234.24873428,0,31.0,False
2018-01-13 12:00:00,2018-01-13 12:00:00,0.00039060,0.00039545,0.00038274,0.00038525,495802.00000000,1515848399999,192.96512176,2789,259262.00000000,101.01939629,0,25.0,False
2018-01-13 13:00:00,2018-01-13 13:00:00,0.00038537,0.00040892,0.00038525,0.00039922,578273.00000000,1515851999999,230.21096090,4119,271419.00000000,107.98681807,0,22.0,False
2018-01-13 14:00:00,2018-01-13 14:00:00,0.00039933,0.00040850,0.00039315,0.00039734,511104.00000000,1515855599999,204.82982642,3317,191506.00000000,76.82981305,0,28.0,False
2018-01-13 15:00:00,2018-01-13 15:00:00,0.00039604,0.00040777,0.00038130,0.00038396,477654.00000000,1515859199999,187.07708168,3130,221181.00000000,86.82371192,0,22.0,False
2018-01-13 16:00:00,2018-01-13 16:00:00,0.00038291,0.00039000,0.00037279,0.00038533,601669.00000000,1515862799999,229.36011633,3403,351604.00000000,134.20087429,0,21.0,False
2018-01-13 17:00:00,2018-01-13 17:00:00,0.00038649,0.00038736,0.00037202,0.00038592,435107.00000000,1515866399999,165.69215543,2677,237245.00000000,90.64836179,0,30.0,False
2018-01-13 18:00:00,2018-01-13 18:00:00,0.00038592,0.00039000,0.00037111,0.00037201,388838.00000000,1515869999999,147.63766720,2725,134085.00000000,50.97223192,0,35.0,False
2018-01-13 19:00:00,2018-01-13 19:00:00,0.00037202,0.00037202,0.00036425,0.00036597,620738.00000000,1515873599999,228.65085783,3463,246165.00000000,90.73103465,0,30.0,False
2018-01-13 20:00:00,2018-01-13 20:00:00,0.00036596,0.00037700,0.00036381,0.00037479,571658.00000000,1515877199999,213.17369853,2751,354268.00000000,132.19926023,0,28.0,False
2018-01-13 21:00:00,2018-01-13 21:00:00,0.00037500,0.00037588,0.00037000,0.00037352,316293.00000000,1515880799999,118.24743257,1839,151970.00000000,56.90765474,0,32.0,False
2018-01-13 22:00:00,2018-01-13 22:00:00,0.00037480,0.00041884,0.00037351,0.00040150,1049904.00000000,1515884399999,415.68861834,5069,652824.00000000,257.33529371,0,29.0,False
2018-01-13 23:00:00,2018-01-13 23:00:00,0.00040148,0.00041900,0.00040000,0.00041085,478164.00000000,1515887999999,195.95276304,2990,245976.00000000,100.85724342,0,41.0,False
2018-01-14 00:00:00,2018-01-14 00:00:00,0.00041085,0.00042788,0.00040860,0.00042168,516438.00000000,1515891599999,216.04847483,3634,260988.00000000,109.19212926,0,43.0,False
2018-01-14 01:00:00,2018-01-14 01:00:00,0.00042160,0.00042170,0.00040090,0.00041002,359728.00000000,1515895199999,148.61356377,2315,138077.00000000,57.12680709,0,38.0,False
2018-01-14 02:00:00,2018-01-14 02:00:00,0.00041003,0.00044500,0.00040000,0.00043444,972733.00000000,1515898799999,418.53130839,4767,591103.00000000,254.82839601,0,39.0,False
2018-01-14 03:00:00,2018-01-14 03:00:00,0.00043489,0.00047395,0.00043445,0.00044697,1431912.00000000,1515902399999,653.71256298,6482,783173.00000000,357.06764458,0,63.0,False
