date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ENG price,isPartial
2018-01-03 08:00:00,2018-01-03 08:00:00,0.00039300,0.00039500,0.00038196,0.00038999,184602.00000000,1514969999999,71.65707693,1913,99728.00000000,38.81523683,0,75.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,0.00038999,0.00040995,0.00038651,0.00040296,241315.00000000,1514973599999,96.10418639,2252,165877.00000000,65.98842380,0,44.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,0.00040296,0.00041799,0.00040296,0.00041750,235667.00000000,1514977199999,96.02906486,1640,156318.00000000,63.74832555,0,35.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,0.00041773,0.00044999,0.00041103,0.00044511,591645.00000000,1514980799999,254.18800663,3828,341177.00000000,146.57279564,0,26.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,0.00044195,0.00046000,0.00042000,0.00045666,333948.00000000,1514984399999,146.17397517,3159,215091.00000000,94.54853578,0,43.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,0.00045666,0.00048880,0.00045100,0.00045600,714374.00000000,1514987999999,338.52351442,5747,383827.00000000,182.13029771,0,37.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,0.00045600,0.00048501,0.00045006,0.00047450,412094.00000000,1514991599999,191.46284370,4345,214885.00000000,100.47649595,0,36.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,0.00047450,0.00048500,0.00043100,0.00043500,447928.00000000,1514995199999,205.59160543,4189,219116.00000000,101.45564169,0,40.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,0.00043730,0.00046500,0.00043406,0.00043407,334152.00000000,1514998799999,148.05706729,3614,137864.00000000,61.35553727,0,32.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,0.00043409,0.00043993,0.00040950,0.00041119,475640.00000000,1515002399999,199.39681239,4240,224598.00000000,94.16879609,0,33.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,0.00041119,0.00043910,0.00038100,0.00040151,587808.00000000,1515005999999,240.05343770,5109,254226.00000000,104.45710860,0,29.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,0.00040151,0.00042750,0.00038100,0.00041602,407576.00000000,1515009599999,166.75060905,4345,198293.00000000,81.73091332,0,18.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,0.00041618,0.00041855,0.00039110,0.00040964,275157.00000000,1515013199999,112.15920579,2858,131401.00000000,53.64969602,0,27.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,0.00040784,0.00041000,0.00037500,0.00039874,226065.00000000,1515016799999,88.57284596,2092,74537.00000000,29.51757486,0,23.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,0.00039874,0.00039892,0.00035990,0.00036850,252773.00000000,1515020399999,95.94519958,2385,83154.00000000,31.69640549,0,29.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,0.00036899,0.00038500,0.00036028,0.00037887,281805.00000000,1515023999999,105.10646045,2888,124196.00000000,46.45770935,0,28.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,0.00037886,0.00039500,0.00036969,0.00037156,179077.00000000,1515027599999,68.31024123,1942,91154.00000000,34.86855811,0,27.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,0.00037156,0.00042100,0.00036539,0.00041201,325803.00000000,1515031199999,127.08637384,3238,153407.00000000,59.95312106,0,39.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,0.00041252,0.00041650,0.00037625,0.00040355,230177.00000000,1515034799999,91.95800936,2143,92990.00000000,37.20537748,0,51.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,0.00040250,0.00040250,0.00040213,0.00040213,51.00000000,1515034815443,0.02051529,3,0.00000000,0.00000000,0,73.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,0.00040205,0.00040500,0.00037254,0.00037965,252275.00000000,1515045599999,96.94528638,2744,106298.00000000,40.95001443,0,77.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,0.00037965,0.00039500,0.00037000,0.00037603,228468.00000000,1515049199999,86.35652175,2222,104741.00000000,39.63534013,0,74.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,0.00037764,0.00039000,0.00037200,0.00037693,197268.00000000,1515052799999,74.94818132,2027,96026.00000000,36.51628797,0,69.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,0.00037685,0.00041100,0.00037580,0.00040901,241245.00000000,1515056399999,95.47604310,2334,129111.00000000,51.21116115,0,69.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,0.00040901,0.00041787,0.00039076,0.00041700,119380.00000000,1515059999999,48.41163652,1267,69603.00000000,28.31681374,0,59.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,0.00041786,0.00041787,0.00039921,0.00040307,118526.00000000,1515063599999,48.46088682,1370,51123.00000000,20.92657732,0,43.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,0.00040304,0.00041697,0.00039255,0.00040199,115031.00000000,1515067199999,46.49878695,1687,48223.00000000,19.53235805,0,35.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,0.00040199,0.00040199,0.00038600,0.00039006,162377.00000000,1515070799999,63.96833667,2191,69141.00000000,27.28792878,0,29.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,0.00039251,0.00041492,0.00039002,0.00040523,187991.00000000,1515074399999,75.70083157,2329,81461.00000000,32.76613010,0,25.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,0.00041356,0.00041356,0.00040320,0.00040360,88650.00000000,1515077999999,36.28029097,994,46262.00000000,18.95122814,0,26.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,0.00040359,0.00041912,0.00039367,0.00041400,196356.00000000,1515081599999,79.69177095,2004,99092.00000000,40.43761146,0,31.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,0.00041399,0.00041912,0.00035000,0.00038805,339551.00000000,1515085199999,133.43048937,2495,113328.00000000,45.76416630,0,28.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,0.00038806,0.00040599,0.00038486,0.00038501,180183.00000000,1515088799999,70.54680647,2852,88477.00000000,34.68018758,0,28.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,0.00038501,0.00038895,0.00036000,0.00036816,181260.00000000,1515092399999,68.83335077,2131,81357.00000000,31.06036308,0,22.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,0.00036793,0.00038985,0.00036002,0.00036005,161947.00000000,1515095999999,60.73275661,1884,66982.00000000,25.10505659,0,15.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,0.00036005,0.00037722,0.00034601,0.00036897,216249.00000000,1515099599999,77.34293045,2019,114654.00000000,41.18027201,0,16.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,0.00036618,0.00037771,0.00035501,0.00037499,193579.00000000,1515103199999,71.69781050,1914,90325.00000000,33.62646341,0,17.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,0.00037766,0.00038254,0.00036100,0.00036700,195367.00000000,1515106799999,73.88239211,1636,114513.00000000,43.42539585,0,19.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,0.00036700,0.00037200,0.00034700,0.00035092,87011.00000000,1515110399999,31.40326393,1148,30646.00000000,11.11958590,0,18.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,0.00035092,0.00037598,0.00034970,0.00037000,129224.00000000,1515113999999,46.59783940,1236,74216.00000000,26.74209802,0,26.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,0.00036816,0.00036999,0.00033074,0.00034002,221730.00000000,1515117599999,76.75834682,1898,108555.00000000,37.55306374,0,38.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,0.00034029,0.00035500,0.00032458,0.00033572,176511.00000000,1515121199999,59.65133307,1772,93946.00000000,31.81002731,0,36.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,0.00033571,0.00036000,0.00032304,0.00035330,135293.00000000,1515124799999,45.96248245,1521,71963.00000000,24.47509224,0,61.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,0.00035343,0.00037000,0.00033983,0.00035173,111214.00000000,1515128399999,39.06349855,1214,65284.00000000,22.98045366,0,82.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,0.00035008,0.00036417,0.00034042,0.00035749,97692.00000000,1515131999999,33.99912103,1066,43252.00000000,15.11457948,0,72.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,0.00035629,0.00036591,0.00032901,0.00033269,184773.00000000,1515135599999,64.29689388,1375,54944.00000000,19.22965144,0,67.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,0.00033269,0.00033599,0.00031000,0.00032179,408951.00000000,1515139199999,132.39798643,2793,114727.00000000,37.44357943,0,70.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,0.00032600,0.00033051,0.00031000,0.00031107,282906.00000000,1515142799999,90.14141795,1639,112946.00000000,36.07568024,0,57.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,0.00031110,0.00031494,0.00026820,0.00028571,535406.00000000,1515146399999,152.45938573,2806,266669.00000000,75.33451411,0,48.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,0.00029574,0.00031485,0.00027500,0.00028698,187918.00000000,1515149999999,55.91863494,1493,81474.00000000,24.37252256,0,32.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,0.00028700,0.00030494,0.00027941,0.00030266,163065.00000000,1515153599999,47.95096192,980,116157.00000000,34.10063730,0,30.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,0.00030251,0.00032888,0.00030066,0.00031323,165069.00000000,1515157199999,52.54259993,1258,84436.00000000,26.91203305,0,23.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,0.00031306,0.00031306,0.00029600,0.00030234,110117.00000000,1515160799999,33.55520694,1067,49425.00000000,15.10973699,0,17.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,0.00030335,0.00033499,0.00030334,0.00032613,154395.00000000,1515164399999,49.06968144,1291,79291.00000000,25.21487785,0,22.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,0.00032830,0.00033601,0.00030000,0.00031400,153311.00000000,1515167999999,48.87772227,1178,78311.00000000,25.09152791,0,20.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,0.00031400,0.00032399,0.00029600,0.00029800,190100.00000000,1515171599999,57.98919827,1173,82489.00000000,25.25263373,0,25.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,0.00029777,0.00029899,0.00027501,0.00028543,133784.00000000,1515175199999,38.11836046,905,52109.00000000,14.93928958,0,22.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,0.00028543,0.00030563,0.00027100,0.00030000,182742.00000000,1515178799999,51.52851350,1055,56812.00000000,16.30683619,0,16.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,0.00029941,0.00032000,0.00028236,0.00029383,154779.00000000,1515182399999,47.56554826,1077,87215.00000000,26.96369576,0,14.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,0.00029383,0.00032500,0.00029312,0.00030700,88116.00000000,1515185999999,27.15640784,827,35218.00000000,10.90302445,0,16.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,0.00030630,0.00030701,0.00028456,0.00028950,149288.00000000,1515189599999,44.24835907,1017,78708.00000000,23.42511056,0,19.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,0.00029655,0.00029655,0.00027456,0.00028565,103031.00000000,1515193199999,29.48767871,844,44850.00000000,12.89080245,0,15.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,0.00028888,0.00028912,0.00026970,0.00028277,141525.00000000,1515196799999,38.92277018,960,70041.00000000,19.29622421,0,17.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,0.00028388,0.00035000,0.00028213,0.00033614,286265.00000000,1515200399999,92.81463555,1649,184244.00000000,59.72259519,0,32.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,0.00033998,0.00035743,0.00030582,0.00033712,318045.00000000,1515203999999,104.53105564,1557,185918.00000000,61.44486647,0,38.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,0.00033708,0.00034000,0.00031800,0.00033027,247398.00000000,1515207599999,81.79468754,1228,143684.00000000,47.65318897,0,22.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,0.00033022,0.00034000,0.00032532,0.00033481,162643.00000000,1515211199999,54.50057761,1018,88650.00000000,29.85684685,0,34.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,0.00033844,0.00035900,0.00032600,0.00035499,187476.00000000,1515214799999,64.62032739,1014,82631.00000000,28.52244862,0,45.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,0.00035224,0.00035300,0.00033109,0.00033898,118367.00000000,1515218399999,40.90758354,881,70402.00000000,24.39967373,0,35.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,0.00033893,0.00034430,0.00033031,0.00034003,82017.00000000,1515221999999,27.94358792,595,39908.00000000,13.62430405,0,39.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,0.00033801,0.00035443,0.00033515,0.00034205,117266.00000000,1515225599999,40.13727339,817,54149.00000000,18.54373142,0,39.0,False
2018-01-06 08:00:00,2018-01-06 08:00:00,0.00034205,0.00034800,0.00033388,0.00034520,88676.00000000,1515229199999,30.27753048,688,45128.00000000,15.45966578,0,15.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,0.00034521,0.00035199,0.00034044,0.00034992,118772.00000000,1515232799999,41.15145735,862,69162.00000000,23.98399293,0,22.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,0.00035049,0.00035703,0.00034067,0.00035219,122873.00000000,1515236399999,43.42399367,907,81176.00000000,28.74527983,0,22.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,0.00035011,0.00035300,0.00034510,0.00034750,127665.00000000,1515239999999,44.72751031,889,92409.00000000,32.40826622,0,16.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,0.00034749,0.00035132,0.00033510,0.00034639,83856.00000000,1515243599999,28.77409799,946,51864.00000000,17.83177534,0,17.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,0.00034640,0.00035699,0.00033945,0.00035683,93101.00000000,1515247199999,32.79840539,1103,63666.00000000,22.49366561,0,20.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,0.00035500,0.00042000,0.00035500,0.00040491,684661.00000000,1515250799999,269.25555721,3795,378035.00000000,148.39493999,0,24.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,0.00040200,0.00041000,0.00036276,0.00037001,225007.00000000,1515254399999,87.15450376,1742,94191.00000000,36.53882255,0,20.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,0.00037100,0.00040000,0.00037005,0.00037625,219422.00000000,1515257999999,84.32384641,1494,112648.00000000,43.29504716,0,16.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,0.00037625,0.00039821,0.00036021,0.00036582,230468.00000000,1515261599999,88.07794005,1403,81244.00000000,31.11963989,0,22.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,0.00037630,0.00037630,0.00035000,0.00036113,256314.00000000,1515265199999,92.64865540,1373,134956.00000000,48.84118504,0,16.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,0.00036199,0.00036488,0.00033700,0.00034848,208443.00000000,1515268799999,72.65556882,1406,93892.00000000,32.81381450,0,18.0,False
2018-01-06 20:00:00,2018-01-06 20:00:00,0.00034846,0.00036238,0.00034075,0.00035284,101698.00000000,1515272399999,35.84568225,990,56012.00000000,19.79814283,0,11.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,0.00035037,0.00036250,0.00033200,0.00035250,123059.00000000,1515275999999,43.12655675,1114,65889.00000000,23.15043965,0,16.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,0.00035104,0.00035281,0.00028510,0.00031998,291823.00000000,1515279599999,93.41872181,1963,103457.00000000,33.59774693,0,14.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,0.00031998,0.00032139,0.00028670,0.00031995,228862.00000000,1515283199999,71.01912188,1200,101817.00000000,31.99634532,0,15.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,0.00031995,0.00033450,0.00030790,0.00032496,123143.00000000,1515286799999,39.53683428,1127,57576.00000000,18.60420566,0,12.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,0.00032496,0.00033999,0.00032117,0.00033567,156504.00000000,1515290399999,51.70439870,1219,82660.00000000,27.30703499,0,25.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,0.00033137,0.00033600,0.00031634,0.00033546,92714.00000000,1515293999999,30.78703983,859,51346.00000000,17.12338130,0,17.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,0.00033546,0.00033999,0.00032001,0.00033132,118763.00000000,1515297599999,39.38208472,871,49144.00000000,16.38494500,0,31.0,False
2018-01-07 04:00:00,2018-01-07 04:00:00,0.00033120,0.00035500,0.00032895,0.00035298,113525.00000000,1515301199999,38.62937493,965,70789.00000000,24.14465965,0,29.0,False
2018-01-07 05:00:00,2018-01-07 05:00:00,0.00035298,0.00036792,0.00034814,0.00035996,124045.00000000,1515304799999,44.76081070,802,66128.00000000,23.82466388,0,31.0,False
