date,open,high,low,close,volume,number of trades,Ethereum ETH,sentiment
2018-04-01 17:00:00,0.05515200,0.05590000,0.05510000,0.05559900,4436.83600000,10080,67.0,0.17045454545454544
2018-04-01 18:00:00,0.05560000,0.05592400,0.05556600,0.05566200,3241.33200000,8641,67.0,0.0
2018-04-01 19:00:00,0.05572000,0.05596600,0.05547500,0.05553000,3882.42500000,8385,63.0,0.0
2018-04-01 20:00:00,0.05557400,0.05563600,0.05526800,0.05545000,2233.86800000,6162,60.0,0.6
2018-04-01 21:00:00,0.05546100,0.05556100,0.05537200,0.05545000,3419.98600000,5213,64.0,0.0
2018-04-01 22:00:00,0.05544900,0.05576700,0.05531700,0.05537800,3469.08400000,6017,57.0,0.1375
2018-04-01 23:00:00,0.05537800,0.05578500,0.05537000,0.05554600,3176.38600000,4875,72.0,0.0
2018-04-02 00:00:00,0.05554500,0.05560500,0.05487500,0.05490000,5756.00200000,8053,50.0,0.0
2018-04-02 01:00:00,0.05494600,0.05517400,0.05487400,0.05493400,3113.65600000,6105,67.0,0.0
2018-04-02 02:00:00,0.05493200,0.05507600,0.05473600,0.05488700,3679.05200000,7291,77.0,0.0
2018-04-02 03:00:00,0.05497400,0.05510000,0.05481200,0.05490900,4094.72300000,8719,63.0,0.0
2018-04-02 04:00:00,0.05491100,0.05515500,0.05484900,0.05511000,3508.76600000,6432,86.0,0.0
2018-04-02 05:00:00,0.05511000,0.05546100,0.05511000,0.05536800,3089.94800000,6053,69.0,0.4
2018-04-02 06:00:00,0.05542700,0.05560000,0.05517400,0.05530600,7076.38700000,15321,80.0,0.1305465367965368
2018-04-02 07:00:00,0.05526000,0.05553600,0.05497200,0.05505500,6219.72200000,12477,90.0,0.027678571428571434
2018-04-02 08:00:00,0.05499100,0.05558800,0.05495300,0.05543500,4388.14200000,9667,81.0,0.0
2018-04-02 09:00:00,0.05547900,0.05560100,0.05536000,0.05543400,4482.93600000,10921,69.0,0.0
2018-04-02 10:00:00,0.05543200,0.05556100,0.05525300,0.05545000,5577.04000000,12464,69.0,0.0
2018-04-02 11:00:00,0.05545000,0.05560000,0.05533000,0.05552900,5709.43100000,16347,50.0,0.24404761904761904
2018-04-02 12:00:00,0.05558500,0.05560000,0.05515300,0.05529500,4086.18400000,9174,62.0,0.5
2018-04-02 13:00:00,0.05535700,0.05565000,0.05529300,0.05563200,3881.03500000,8906,59.0,0.37812500000000004
2018-04-02 14:00:00,0.05557500,0.05580000,0.05534300,0.05564200,6079.49000000,11944,58.0,0.09796296296296296
2018-04-02 15:00:00,0.05564100,0.05590000,0.05539200,0.05549700,6579.49200000,10981,58.0,0.0
2018-04-02 16:00:00,0.05549700,0.05550100,0.05517200,0.05517800,6140.11700000,8631,58.0,0.0
2018-04-02 17:00:00,0.05524100,0.05524100,0.05500000,0.05504900,5770.68100000,8303,59.0,0.34833333333333333
2018-04-02 18:00:00,0.05504900,0.05518500,0.05500000,0.05500100,4318.27000000,8857,62.0,0.48124999999999996
2018-04-02 19:00:00,0.05500000,0.05507800,0.05459300,0.05467300,5421.12900000,9649,71.0,0.11256313131313132
2018-04-02 20:00:00,0.05467400,0.05475900,0.05450000,0.05463600,3283.09600000,8189,67.0,0.625
2018-04-02 21:00:00,0.05463700,0.05470100,0.05451900,0.05462100,2776.53400000,6127,84.0,0.0
2018-04-02 22:00:00,0.05456500,0.05466300,0.05439200,0.05451600,2976.73400000,7221,66.0,0.0
2018-04-02 23:00:00,0.05445000,0.05466200,0.05429000,0.05454600,4096.15600000,9053,66.0,0.0
2018-04-03 00:00:00,0.05450200,0.05475100,0.05446400,0.05446400,5205.06600000,11247,61.0,0.21666666666666667
2018-04-03 01:00:00,0.05450300,0.05452800,0.05415200,0.05415200,5323.34800000,10250,62.0,0.07916666666666666
2018-04-03 02:00:00,0.05415200,0.05440500,0.05405600,0.05433800,5722.06300000,12049,83.0,0.0
2018-04-03 03:00:00,0.05431700,0.05463500,0.05427000,0.05436000,6846.62100000,13721,74.0,0.0
2018-04-03 04:00:00,0.05442400,0.05453000,0.05400100,0.05405400,8241.99300000,14966,50.0,-0.005555555555555556
2018-04-03 05:00:00,0.05401200,0.05405600,0.05381000,0.05391800,5497.70400000,12106,72.0,0.0
2018-04-03 06:00:00,0.05391800,0.05414400,0.05381000,0.05408300,5057.97700000,12220,78.0,0.0
2018-04-03 07:00:00,0.05408300,0.05430000,0.05396400,0.05424500,6342.66900000,18221,51.0,0.0
2018-04-03 08:00:00,0.05418600,0.05438600,0.05405200,0.05431800,7409.50400000,18550,72.0,0.056818181818181816
2018-04-03 09:00:00,0.05425500,0.05465700,0.05413400,0.05458200,5090.49500000,15390,91.0,0.2600694444444444
2018-04-03 10:00:00,0.05463900,0.05476900,0.05436100,0.05444800,5210.12000000,12895,59.0,-0.07291666666666667
2018-04-03 11:00:00,0.05444800,0.05458000,0.05429200,0.05448300,4319.26100000,8573,55.0,0.0
2018-04-03 12:00:00,0.05448200,0.05481700,0.05446100,0.05475400,5556.82400000,14688,60.0,0.05712962962962964
2018-04-03 13:00:00,0.05469100,0.05497400,0.05464500,0.05479000,5872.48000000,14763,50.0,0.16935606060606062
2018-04-03 14:00:00,0.05479000,0.05484500,0.05466000,0.05476700,4526.67100000,10748,67.0,0.0
2018-04-03 15:00:00,0.05474600,0.05484900,0.05467200,0.05479300,4735.94600000,11963,76.0,0.10634920634920635
2018-04-03 16:00:00,0.05479100,0.05484000,0.05461000,0.05482300,5095.44100000,14414,59.0,0.25
2018-04-03 17:00:00,0.05473800,0.05495000,0.05468100,0.05479700,3936.33900000,9268,61.0,0.10242424242424242
2018-04-03 18:00:00,0.05485500,0.05503400,0.05465800,0.05503300,6102.46200000,13402,49.0,0.21237103174603175
2018-04-03 19:00:00,0.05503200,0.05575700,0.05495200,0.05537900,8771.44300000,19273,52.0,0.1065340909090909
2018-04-03 20:00:00,0.05537900,0.05596900,0.05526700,0.05585000,7078.81500000,13866,65.0,0.043181818181818175
2018-04-03 21:00:00,0.05589800,0.05595400,0.05560400,0.05591300,4539.54600000,9028,64.0,0.36527777777777776
2018-04-03 22:00:00,0.05590800,0.05612100,0.05518700,0.05582100,5606.52600000,12271,76.0,0.0
2018-04-03 23:00:00,0.05582400,0.05610000,0.05576900,0.05603000,4183.69900000,10557,80.0,0.05871212121212121
2018-04-04 00:00:00,0.05598700,0.05615300,0.05574600,0.05612500,4617.48000000,11901,67.0,0.0
2018-04-04 01:00:00,0.05609900,0.05614000,0.05532600,0.05544400,5647.41100000,11859,66.0,0.14166666666666666
2018-04-04 02:00:00,0.05543400,0.05547300,0.05488600,0.05508900,5544.87300000,12208,100.0,0.05164141414141413
2018-04-04 03:00:00,0.05509600,0.05573100,0.05497000,0.05505200,6731.15900000,13112,72.0,0.19166666666666668
2018-04-04 04:00:00,0.05505000,0.05513500,0.05480500,0.05504500,4697.46500000,9195,68.0,0.0
2018-04-04 05:00:00,0.05498600,0.05513300,0.05490200,0.05500000,3276.29100000,7739,71.0,0.0
2018-04-04 06:00:00,0.05499900,0.05514400,0.05484000,0.05505800,3543.06800000,7882,66.0,0.0
2018-04-04 07:00:00,0.05510000,0.05525000,0.05503700,0.05513000,4846.86400000,9859,73.0,0.17500000000000002
2018-04-04 08:00:00,0.05511600,0.05529900,0.05500000,0.05525700,4480.23900000,8728,82.0,0.04396230158730158
2018-04-04 09:00:00,0.05525700,0.05527000,0.05480100,0.05502200,9389.31900000,17160,67.0,0.048484848484848485
2018-04-04 10:00:00,0.05501000,0.05511000,0.05367200,0.05382200,10501.78000000,16722,59.0,0.075
2018-04-04 11:00:00,0.05373900,0.05465000,0.05371600,0.05450000,5118.30400000,12851,64.0,0.0
2018-04-04 12:00:00,0.05450000,0.05468800,0.05432000,0.05468800,3822.27100000,17997,52.0,0.22803030303030303
2018-04-04 13:00:00,0.05460700,0.05468100,0.05432000,0.05445000,4470.93400000,14937,64.0,0.0
2018-04-04 14:00:00,0.05445100,0.05463100,0.05431200,0.05444500,9017.96400000,19546,58.0,0.25
2018-04-04 15:00:00,0.05444500,0.05478700,0.05410000,0.05460300,7471.95400000,20400,68.0,0.3458333333333333
2018-04-04 16:00:00,0.05460300,0.05514100,0.05440100,0.05504200,8383.52900000,47986,69.0,0.3
2018-04-04 17:00:00,0.05504200,0.05541000,0.05495200,0.05527400,5603.71400000,18356,41.0,0.5055555555555555
2018-04-04 18:00:00,0.05534200,0.05575100,0.05519900,0.05537400,6996.26300000,15772,60.0,0.25
2018-04-04 19:00:00,0.05537500,0.05580000,0.05509800,0.05563500,8155.26900000,20901,54.0,0.0
2018-04-04 20:00:00,0.05557900,0.05580100,0.05552100,0.05578100,4324.10300000,9955,46.0,0.06818181818181818
2018-04-04 21:00:00,0.05573200,0.05579600,0.05541000,0.05547600,4133.93300000,11546,55.0,0.0
2018-04-04 22:00:00,0.05547600,0.05580000,0.05531900,0.05568300,3603.25700000,11474,50.0,0.7937500000000001
2018-04-04 23:00:00,0.05568900,0.05582600,0.05555000,0.05566100,4562.24200000,15403,64.0,0.0
2018-04-05 00:00:00,0.05566100,0.05591100,0.05538400,0.05559100,4697.21300000,15615,24.0,0.0
2018-04-05 01:00:00,0.05559100,0.05587100,0.05539900,0.05575600,5573.99800000,14027,43.0,0.25
2018-04-05 02:00:00,0.05570500,0.05602900,0.05545600,0.05600000,5319.50900000,12478,54.0,0.0
2018-04-05 03:00:00,0.05600000,0.05610000,0.05579900,0.05599600,5760.51300000,19927,64.0,0.07954545454545454
2018-04-05 04:00:00,0.05599300,0.05600000,0.05567900,0.05588900,6066.63400000,28810,52.0,0.0
2018-04-05 05:00:00,0.05595100,0.05630000,0.05570200,0.05576800,8948.64000000,44435,47.0,0.19475308641975309
2018-04-05 06:00:00,0.05576900,0.05619700,0.05550100,0.05584900,8132.34600000,43730,46.0,0.057142857142857134
2018-04-05 07:00:00,0.05590300,0.05609000,0.05545100,0.05586300,12226.15100000,66327,47.0,0.10951704545454545
2018-04-05 08:00:00,0.05586300,0.05601100,0.05546000,0.05569700,9169.97000000,43798,57.0,0.13888888888888887
2018-04-05 09:00:00,0.05564300,0.05610000,0.05557200,0.05592700,5419.56600000,12527,66.0,0.1043560606060606
2018-04-05 10:00:00,0.05592600,0.05610000,0.05576300,0.05603000,4403.43000000,12177,62.0,0.0
2018-04-05 11:00:00,0.05599800,0.05620000,0.05590700,0.05602900,4790.03900000,9674,55.0,0.5
2018-04-05 12:00:00,0.05598900,0.05626800,0.05595000,0.05623000,6337.48500000,26681,51.0,0.140625
2018-04-05 13:00:00,0.05623000,0.05626000,0.05576800,0.05608900,7495.52200000,33418,54.0,0.03412247474747475
2018-04-05 14:00:00,0.05608900,0.05636800,0.05590000,0.05615600,8415.81900000,32736,45.0,0.10408380681818181
2018-04-05 15:00:00,0.05615600,0.05638300,0.05592700,0.05601300,6117.73700000,15034,60.0,0.0
2018-04-05 16:00:00,0.05601300,0.05636100,0.05590000,0.05592400,5368.78500000,11953,69.0,0.25
2018-04-05 17:00:00,0.05592500,0.05605200,0.05581600,0.05590400,4900.06800000,13207,56.0,0.0
2018-04-05 18:00:00,0.05590000,0.05598900,0.05575000,0.05595200,4496.43800000,22150,53.0,0.0
2018-04-05 19:00:00,0.05589200,0.05599000,0.05550100,0.05570400,4800.90500000,19713,63.0,0.0
2018-04-05 20:00:00,0.05565100,0.05599800,0.05558200,0.05592200,5059.29800000,17487,61.0,0.15625
2018-04-05 21:00:00,0.05591400,0.05619400,0.05583300,0.05589000,3964.51100000,10983,54.0,0.0
2018-04-05 22:00:00,0.05589000,0.05622000,0.05585300,0.05609800,4270.33500000,15723,65.0,0.13636363636363635
2018-04-05 23:00:00,0.05609800,0.05642000,0.05609800,0.05630600,3031.69700000,7543,60.0,0.32272727272727275
2018-04-06 00:00:00,0.05629000,0.05641100,0.05623000,0.05633100,2886.06100000,9265,55.0,0.11174242424242424
2018-04-06 01:00:00,0.05635300,0.05640200,0.05586800,0.05592200,3705.62900000,16206,46.0,0.21875
2018-04-06 02:00:00,0.05591100,0.05620000,0.05580800,0.05600500,3454.14100000,12619,48.0,0.15625
2018-04-06 03:00:00,0.05600400,0.05610000,0.05585200,0.05594600,4331.26100000,9606,71.0,0.0
2018-04-06 04:00:00,0.05594600,0.05594600,0.05550000,0.05568000,4326.71300000,9602,67.0,0.0
2018-04-06 05:00:00,0.05568000,0.05585000,0.05556900,0.05575200,5171.46800000,8691,53.0,0.0375
2018-04-06 06:00:00,0.05572500,0.05613600,0.05568500,0.05584900,8641.40200000,17772,70.0,0.0
2018-04-06 07:00:00,0.05584900,0.05595400,0.05550000,0.05560600,6316.82000000,9871,70.0,0.0
2018-04-06 08:00:00,0.05566600,0.05619600,0.05555000,0.05613000,4740.73400000,10623,63.0,0.0
2018-04-06 09:00:00,0.05607200,0.05630000,0.05601000,0.05619400,3206.80800000,8077,84.0,0.0
2018-04-06 10:00:00,0.05619300,0.05626100,0.05566200,0.05577900,3285.52400000,8347,51.0,0.18059163059163055
2018-04-06 11:00:00,0.05579000,0.05595700,0.05560100,0.05583100,3216.38000000,7549,24.0,0.1065340909090909
2018-04-06 12:00:00,0.05583100,0.05594500,0.05560000,0.05566600,2902.74300000,8157,30.0,-0.05208333333333333
2018-04-06 13:00:00,0.05566500,0.05586000,0.05535400,0.05565400,4667.99800000,10076,38.0,-0.05
2018-04-06 14:00:00,0.05565400,0.05583700,0.05545900,0.05556900,4031.40000000,8716,50.0,0.14056818181818181
2018-04-06 15:00:00,0.05563000,0.05569900,0.05546900,0.05559900,4038.11000000,10233,61.0,0.0
2018-04-06 16:00:00,0.05559700,0.05587500,0.05553200,0.05567700,4312.78900000,10045,49.0,0.1065340909090909
2018-04-06 17:00:00,0.05572900,0.05587500,0.05563300,0.05580000,3153.54600000,8569,49.0,0.0
2018-04-06 18:00:00,0.05580700,0.05609000,0.05580000,0.05590800,4419.18700000,9928,54.0,0.2583333333333333
2018-04-06 19:00:00,0.05591100,0.05601300,0.05579600,0.05596700,3334.10500000,8070,53.0,0.20421296296296293
2018-04-06 20:00:00,0.05596600,0.05601400,0.05584700,0.05593000,2552.26200000,6724,60.0,0.2570211038961039
2018-04-06 21:00:00,0.05596400,0.05610600,0.05587900,0.05603700,2050.33900000,6541,39.0,-0.05
2018-04-06 22:00:00,0.05600900,0.05607200,0.05588100,0.05599000,3059.31900000,5720,61.0,0.5
2018-04-06 23:00:00,0.05594000,0.05610000,0.05582000,0.05591900,2147.81100000,6238,57.0,0.0
2018-04-07 00:00:00,0.05586200,0.05595900,0.05575000,0.05584800,2200.17300000,6292,53.0,0.0
2018-04-07 01:00:00,0.05588900,0.05589000,0.05538100,0.05544200,4124.52500000,10599,50.0,0.0
2018-04-07 02:00:00,0.05544200,0.05567600,0.05535500,0.05551000,3418.74300000,8636,54.0,0.0
2018-04-07 03:00:00,0.05550400,0.05578800,0.05533000,0.05569200,4344.98800000,10099,36.0,0.4
2018-04-07 04:00:00,0.05562800,0.05574400,0.05552200,0.05561200,2979.67600000,7591,52.0,0.325
2018-04-07 05:00:00,0.05561200,0.05579600,0.05544100,0.05562400,3989.26800000,9344,38.0,0.0
2018-04-07 06:00:00,0.05568400,0.05576300,0.05550400,0.05567100,4289.05400000,8766,71.0,0.0
2018-04-07 07:00:00,0.05566800,0.05580000,0.05556600,0.05563000,4163.24700000,10668,50.0,0.278125
2018-04-07 08:00:00,0.05557900,0.05582000,0.05550000,0.05566300,6087.43100000,14332,54.0,0.5125
2018-04-07 09:00:00,0.05560200,0.05580900,0.05557200,0.05573500,3228.58600000,10459,59.0,0.09166666666666667
2018-04-07 10:00:00,0.05573500,0.05578700,0.05553600,0.05554800,3094.73400000,8627,35.0,0.11640011223344555
2018-04-07 11:00:00,0.05560700,0.05580900,0.05553600,0.05570700,2891.07500000,7339,44.0,0.6
2018-04-07 12:00:00,0.05570700,0.05620000,0.05553400,0.05569900,4654.18400000,10833,46.0,0.41818181818181815
2018-04-07 13:00:00,0.05570100,0.05586400,0.05550000,0.05559000,5537.23700000,14416,41.0,0.0
2018-04-07 14:00:00,0.05563300,0.05578000,0.05550800,0.05565200,3702.24800000,10424,32.0,0.17045454545454544
2018-04-07 15:00:00,0.05562000,0.05576100,0.05510000,0.05535600,6299.09000000,13304,27.0,0.0
2018-04-07 16:00:00,0.05531000,0.05600000,0.05519200,0.05574700,10351.92900000,23282,33.0,0.0
2018-04-07 17:00:00,0.05574700,0.05599900,0.05553600,0.05572300,5324.91300000,13678,45.0,0.5533333333333333
2018-04-07 18:00:00,0.05575000,0.05593300,0.05545600,0.05555000,3922.79500000,10548,47.0,0.29375
2018-04-07 19:00:00,0.05559500,0.05590000,0.05540700,0.05569300,4629.18300000,12929,48.0,0.25
2018-04-07 20:00:00,0.05569000,0.05619900,0.05555500,0.05588100,4177.95900000,12881,49.0,0.0
2018-04-07 21:00:00,0.05588200,0.05614100,0.05582600,0.05593500,3199.19400000,8748,45.0,0.3333333333333333
2018-04-07 22:00:00,0.05595800,0.05610000,0.05563500,0.05570800,2950.88600000,6908,46.0,0.7
2018-04-07 23:00:00,0.05564900,0.05600000,0.05554000,0.05580800,3101.35800000,7190,42.0,0.0
2018-04-08 00:00:00,0.05581000,0.05593000,0.05571800,0.05572000,2609.76100000,6697,38.0,0.0
2018-04-08 00:00:00,0.05581000,0.05593000,0.05571800,0.05572000,2609.76100000,6697,39.0,0.0
2018-04-08 01:00:00,0.05571900,0.05581600,0.05560600,0.05564300,2872.17300000,5433,50.0,0.0
2018-04-08 02:00:00,0.05570100,0.05571200,0.05550000,0.05569400,3071.62700000,6146,48.0,0.0
2018-04-08 03:00:00,0.05563400,0.05589200,0.05552200,0.05579000,3916.03600000,7256,52.0,0.0
2018-04-08 04:00:00,0.05582800,0.05600000,0.05576300,0.05593900,3003.75100000,7710,30.0,0.0
2018-04-08 05:00:00,0.05593800,0.05615700,0.05579400,0.05596200,4715.04800000,9089,46.0,0.0
2018-04-08 06:00:00,0.05596100,0.05610000,0.05583000,0.05588500,3521.86700000,8848,62.0,0.0
2018-04-08 07:00:00,0.05588500,0.05629800,0.05586300,0.05621100,4941.64100000,8996,47.0,0.0
2018-04-08 08:00:00,0.05621200,0.05634900,0.05620300,0.05627300,3537.28200000,5955,52.0,0.1
2018-04-08 09:00:00,0.05627300,0.05631600,0.05613000,0.05620400,5810.27800000,13238,46.0,0.0
2018-04-08 10:00:00,0.05620400,0.05632000,0.05608300,0.05615200,4442.14700000,11884,81.0,-0.05
2018-04-08 11:00:00,0.05608800,0.05666600,0.05605000,0.05635700,6175.68300000,14792,44.0,0.0
2018-04-08 12:00:00,0.05635700,0.05695500,0.05635500,0.05686400,6443.07200000,12816,54.0,0.8
2018-04-08 13:00:00,0.05693600,0.05700000,0.05662200,0.05677000,4408.69300000,9013,46.0,0.21484375
2018-04-08 14:00:00,0.05677300,0.05682500,0.05653400,0.05657300,4558.97500000,7684,48.0,0.1111111111111111
2018-04-08 15:00:00,0.05660500,0.05720300,0.05657200,0.05695300,5179.17200000,10827,32.0,0.13333333333333336
2018-04-08 16:00:00,0.05700200,0.05702600,0.05675900,0.05686600,3531.35900000,9266,34.0,0.4
2018-04-08 17:00:00,0.05680300,0.05691500,0.05660000,0.05666500,4992.61800000,8216,37.0,0.085
2018-04-08 18:00:00,0.05669500,0.05698600,0.05664000,0.05696900,4049.18200000,6572,32.0,0.05000000000000001
2018-04-08 19:00:00,0.05691300,0.05723000,0.05688300,0.05716800,2990.64100000,7057,38.0,0.0
2018-04-08 20:00:00,0.05716700,0.05726100,0.05710000,0.05713400,4655.83700000,6547,46.0,0.04545454545454545
2018-04-08 21:00:00,0.05713400,0.05725000,0.05692900,0.05699600,3568.81200000,7864,57.0,0.0
2018-04-08 22:00:00,0.05700000,0.05723000,0.05686400,0.05698800,4026.56000000,9252,49.0,0.0
2018-04-08 23:00:00,0.05704500,0.05724200,0.05697500,0.05709000,2728.75300000,6378,55.0,-0.125
2018-04-09 00:00:00,0.05709000,0.05779900,0.05699100,0.05769000,5952.18900000,9900,50.0,-0.020833333333333343
2018-04-09 01:00:00,0.05769000,0.05794300,0.05762000,0.05777700,4804.66100000,10071,23.0,0.1699074074074074
2018-04-09 02:00:00,0.05774500,0.05785600,0.05740900,0.05741000,6904.68400000,15705,65.0,0.0
2018-04-09 03:00:00,0.05741000,0.05786600,0.05730200,0.05779900,5085.31900000,11209,53.0,0.0
2018-04-09 04:00:00,0.05773900,0.05782700,0.05733900,0.05769700,6748.39200000,11170,70.0,0.14583333333333331
2018-04-09 05:00:00,0.05769700,0.05813000,0.05748700,0.05806600,5895.99100000,11726,56.0,0.25
2018-04-09 06:00:00,0.05812000,0.05814800,0.05780000,0.05794200,5036.63200000,8854,57.0,0.0
2018-04-09 07:00:00,0.05794100,0.05882200,0.05785100,0.05875500,7811.93200000,13282,75.0,0.0
2018-04-09 08:00:00,0.05875500,0.05995100,0.05872100,0.05988100,12612.45700000,18231,86.0,0.0
2018-04-09 09:00:00,0.05994000,0.06003300,0.05902500,0.05944700,9318.17400000,15522,62.0,0.0
2018-04-09 10:00:00,0.05938400,0.06006900,0.05920000,0.05931000,11143.40800000,19167,59.0,0.3077380952380952
2018-04-09 11:00:00,0.05931000,0.05939300,0.05858900,0.05865000,9498.45000000,13589,57.0,0.0
2018-04-09 12:00:00,0.05862600,0.05909000,0.05845100,0.05857400,6712.53600000,9154,44.0,0.16666666666666666
2018-04-09 13:00:00,0.05857300,0.05870900,0.05826700,0.05836800,5593.59000000,7886,44.0,0.13636363636363635
2018-04-09 14:00:00,0.05840500,0.05841300,0.05796000,0.05835100,4879.81500000,10287,49.0,0.3
2018-04-09 15:00:00,0.05839900,0.05900000,0.05834500,0.05884500,5457.59300000,8694,54.0,0.049999999999999996
2018-04-09 16:00:00,0.05891000,0.05894800,0.05864000,0.05874300,3548.61600000,7549,46.0,0.075
2018-04-09 17:00:00,0.05870200,0.05913400,0.05862300,0.05903400,4026.94300000,7123,49.0,0.0
2018-04-09 18:00:00,0.05910500,0.05951600,0.05901100,0.05940200,5982.03800000,8448,47.0,0.0
2018-04-09 19:00:00,0.05940200,0.05943900,0.05895500,0.05905500,5015.89000000,8699,50.0,0.2857142857142857
2018-04-09 20:00:00,0.05905900,0.05940000,0.05850400,0.05851400,3678.33400000,7545,58.0,1.0
2018-04-09 21:00:00,0.05851800,0.05910300,0.05847100,0.05883900,4636.37100000,7958,59.0,0.0
2018-04-09 22:00:00,0.05878200,0.05892500,0.05864400,0.05869700,3107.94000000,5650,50.0,0.0
2018-04-09 23:00:00,0.05875000,0.05894100,0.05868100,0.05886500,3258.24600000,4921,48.0,-0.12962962962962962
2018-04-10 00:00:00,0.05886700,0.05904100,0.05878900,0.05889000,4351.02400000,6240,30.0,0.0
2018-04-10 01:00:00,0.05889000,0.05900000,0.05876900,0.05891300,4077.86200000,5443,66.0,-0.037500000000000006
2018-04-10 02:00:00,0.05896700,0.05899300,0.05880000,0.05884700,5203.13200000,7115,56.0,0.0
2018-04-10 03:00:00,0.05884700,0.05900000,0.05880200,0.05895700,4623.06200000,6885,50.0,0.0
2018-04-10 04:00:00,0.05895700,0.05927700,0.05889100,0.05918900,5335.26900000,8931,45.0,0.25593434343434346
2018-04-10 05:00:00,0.05913300,0.05940700,0.05913000,0.05927900,7361.48500000,11349,67.0,0.0
2018-04-10 06:00:00,0.05921500,0.05939800,0.05900100,0.05905000,5074.52300000,8335,71.0,0.23981481481481481
2018-04-10 07:00:00,0.05909000,0.05916200,0.05886800,0.05899800,4355.49000000,7033,56.0,-0.03333333333333333
2018-04-10 08:00:00,0.05895300,0.05920700,0.05871200,0.05890000,6047.85800000,11014,44.0,0.06666666666666665
2018-04-10 09:00:00,0.05883600,0.05917600,0.05856000,0.05875300,8533.91500000,15937,54.0,0.0
2018-04-10 10:00:00,0.05875300,0.05922200,0.05845000,0.05862600,6620.62400000,11494,44.0,0.25
2018-04-10 11:00:00,0.05862700,0.05887000,0.05840000,0.05878600,4556.70600000,9050,43.0,0.05
2018-04-10 12:00:00,0.05879000,0.05919200,0.05878400,0.05885000,4670.80000000,8151,41.0,0.9375
2018-04-10 13:00:00,0.05885200,0.05908700,0.05884700,0.05902000,4434.28200000,8018,49.0,0.016666666666666663
2018-04-10 14:00:00,0.05902000,0.05919900,0.05895200,0.05904700,5475.80100000,9839,46.0,0.2583333333333333
2018-04-10 15:00:00,0.05904700,0.05954000,0.05895800,0.05951100,6948.10100000,11678,57.0,0.0
2018-04-10 16:00:00,0.05954000,0.06000300,0.05940600,0.05947800,9010.49100000,13815,49.0,0.0
2018-04-10 17:00:00,0.05947800,0.05994600,0.05943200,0.05992500,5227.23300000,10229,60.0,0.041666666666666664
2018-04-10 18:00:00,0.05990000,0.06006900,0.05970100,0.05993600,5242.37100000,9897,56.0,0.27499999999999997
2018-04-10 19:00:00,0.05998700,0.06027100,0.05980600,0.06008600,6207.68900000,13336,47.0,-0.06666666666666667
2018-04-10 20:00:00,0.06008600,0.06013000,0.05989900,0.05995900,4007.68200000,7233,43.0,0.3333333333333333
2018-04-10 21:00:00,0.06000000,0.06039900,0.05994500,0.06033100,5276.89200000,8866,50.0,0.5
2018-04-10 22:00:00,0.06039700,0.06080000,0.06015400,0.06044500,6620.29800000,11687,63.0,0.3125
2018-04-10 23:00:00,0.06038200,0.06080000,0.06030700,0.06072900,4037.06500000,7794,35.0,0.11857993197278911
2018-04-11 00:00:00,0.06078500,0.06123800,0.06065000,0.06097200,8330.71500000,16183,55.0,-0.16666666666666666
2018-04-11 01:00:00,0.06097200,0.06103700,0.06034300,0.06071500,6610.72100000,12965,61.0,0.0
2018-04-11 02:00:00,0.06077600,0.06119100,0.06070800,0.06085100,4849.80200000,9016,67.0,0.125
