date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-01-06 08:00:00,2018-01-06 08:00:00,0.06021600,0.06080000,0.06001400,0.06075900,15887.62200000,1515229199999,958.41188735,20355,7547.17300000,455.34373465,0,39.0,False
2018-01-06 09:00:00,2018-01-06 09:00:00,0.06070000,0.06133500,0.06037700,0.06092700,20145.66000000,1515232799999,1224.03806039,23150,9998.53100000,607.70672666,0,34.0,False
2018-01-06 10:00:00,2018-01-06 10:00:00,0.06092800,0.06115000,0.05963200,0.05970300,19021.73200000,1515236399999,1148.12683871,23184,9639.29000000,581.90629521,0,32.0,False
2018-01-06 11:00:00,2018-01-06 11:00:00,0.05979700,0.06080000,0.05966100,0.06078800,20055.97000000,1515239999999,1209.29678548,23388,9820.30900000,592.28608842,0,29.0,False
2018-01-06 12:00:00,2018-01-06 12:00:00,0.06070000,0.06150400,0.06063400,0.06132800,19079.16000000,1515243599999,1161.97793568,23482,9101.36500000,554.50628556,0,30.0,False
2018-01-06 13:00:00,2018-01-06 13:00:00,0.06148400,0.06176000,0.06031000,0.06080000,23914.17200000,1515247199999,1458.59572136,27326,12060.98500000,735.82086879,0,29.0,False
2018-01-06 14:00:00,2018-01-06 14:00:00,0.06080000,0.06200000,0.06011600,0.06041300,28152.04300000,1515250799999,1706.95375426,32642,14281.63900000,866.40543974,0,35.0,False
2018-01-06 15:00:00,2018-01-06 15:00:00,0.06041300,0.06096900,0.06030000,0.06072600,24400.58500000,1515254399999,1479.77303005,27498,10947.92600000,663.95497539,0,37.0,False
2018-01-06 16:00:00,2018-01-06 16:00:00,0.06072600,0.06300000,0.05913300,0.05913600,22974.10700000,1515257999999,1391.04535536,28099,10575.74000000,641.04906193,0,39.0,False
2018-01-06 17:00:00,2018-01-06 17:00:00,0.05913600,0.06000000,0.05913600,0.05945400,18149.21500000,1515261599999,1083.65024227,22468,8080.38100000,482.64281745,0,37.0,False
2018-01-06 18:00:00,2018-01-06 18:00:00,0.05945400,0.05974500,0.05860000,0.05918400,19691.39900000,1515265199999,1163.33509780,24341,9750.39700000,576.33337341,0,41.0,False
2018-01-06 19:00:00,2018-01-06 19:00:00,0.05918400,0.06080000,0.05900000,0.06045000,22531.69400000,1515268799999,1349.11376034,26294,10427.73700000,624.60553125,0,37.0,False
2018-01-06 20:00:00,2018-01-06 20:00:00,0.06049900,0.06077600,0.05955500,0.05975000,21530.92000000,1515272399999,1294.64510033,23488,10168.52300000,611.67667196,0,40.0,False
2018-01-06 21:00:00,2018-01-06 21:00:00,0.05975000,0.05985600,0.05943800,0.05968300,20861.29200000,1515275999999,1245.03999071,23973,10526.95600000,628.63470877,0,40.0,False
2018-01-06 22:00:00,2018-01-06 22:00:00,0.05962500,0.05969100,0.05788600,0.05875200,24288.56900000,1515279599999,1425.05637875,24801,11725.56000000,688.32816322,0,48.0,False
2018-01-06 23:00:00,2018-01-06 23:00:00,0.05881000,0.05923900,0.05841400,0.05881700,16881.51200000,1515283199999,991.05886699,20023,7780.03000000,456.95266884,0,46.0,False
2018-01-07 00:00:00,2018-01-07 00:00:00,0.05881700,0.05985600,0.05868900,0.05961200,21180.79500000,1515286799999,1258.70791698,24721,9927.52700000,590.16436368,0,48.0,False
2018-01-07 01:00:00,2018-01-07 01:00:00,0.05961300,0.05999900,0.05935100,0.05980800,21261.49100000,1515290399999,1270.85698970,23990,9603.15700000,574.25240722,0,49.0,False
2018-01-07 02:00:00,2018-01-07 02:00:00,0.05980800,0.06120000,0.05980800,0.06101000,21590.76400000,1515293999999,1303.72581871,24212,10022.56300000,605.29057532,0,52.0,False
2018-01-07 03:00:00,2018-01-07 03:00:00,0.06101000,0.06489000,0.06094300,0.06329800,25138.00000000,1515297599999,1562.76489359,26817,10960.63700000,681.89386923,0,53.0,False
