date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-04-05 15:00:00,2018-04-05 15:00:00,0.00010500,0.00011105,0.00010339,0.00010806,121661.00000000,1522943999999,13.11484322,857,58753.00000000,6.30447349,0,18.0,False
2018-04-05 16:00:00,2018-04-05 16:00:00,0.00010806,0.00010897,0.00010796,0.00010824,67297.00000000,1522947599999,7.29226972,202,36389.00000000,3.94776926,0,14.0,False
2018-04-05 17:00:00,2018-04-05 17:00:00,0.00010828,0.00011040,0.00010740,0.00010798,67487.00000000,1522951199999,7.37864429,293,26612.00000000,2.90897862,0,9.0,False
2018-04-05 18:00:00,2018-04-05 18:00:00,0.00010798,0.00010800,0.00010560,0.00010649,39634.00000000,1522954799999,4.25233745,238,22448.00000000,2.41193344,0,10.0,False
2018-04-05 19:00:00,2018-04-05 19:00:00,0.00010648,0.00010980,0.00010527,0.00010720,51236.00000000,1522958399999,5.47833655,285,30246.00000000,3.24408324,0,9.0,False
2018-04-05 20:00:00,2018-04-05 20:00:00,0.00010720,0.00010977,0.00010445,0.00010790,74843.00000000,1522961999999,7.98548904,556,36099.00000000,3.84729051,0,6.0,False
2018-04-05 21:00:00,2018-04-05 21:00:00,0.00010771,0.00011444,0.00010619,0.00011237,119040.00000000,1522965599999,13.17133341,665,66720.00000000,7.40505129,0,2.0,False
2018-04-05 22:00:00,2018-04-05 22:00:00,0.00011237,0.00011440,0.00010750,0.00010895,135704.00000000,1522969199999,14.89845291,677,50436.00000000,5.54194979,0,6.0,False
2018-04-05 23:00:00,2018-04-05 23:00:00,0.00010906,0.00011380,0.00010895,0.00010980,105002.00000000,1522972799999,11.63631544,618,41620.00000000,4.62314427,0,2.0,False
2018-04-06 00:00:00,2018-04-06 00:00:00,0.00010961,0.00011387,0.00010783,0.00010835,111278.00000000,1522976399999,12.30262324,590,48328.00000000,5.39617125,0,9.0,False
2018-04-06 01:00:00,2018-04-06 01:00:00,0.00010846,0.00011108,0.00010729,0.00010826,66742.00000000,1522979999999,7.28357519,346,29478.00000000,3.23148865,0,5.0,False
2018-04-06 02:00:00,2018-04-06 02:00:00,0.00010833,0.00011040,0.00010800,0.00010862,56457.00000000,1522983599999,6.17991703,255,24725.00000000,2.70235477,0,14.0,False
2018-04-06 03:00:00,2018-04-06 03:00:00,0.00010861,0.00011077,0.00010800,0.00010804,104527.00000000,1522987199999,11.42437149,329,42965.00000000,4.70877919,0,22.0,False
2018-04-06 04:00:00,2018-04-06 04:00:00,0.00010796,0.00010886,0.00010394,0.00010645,127262.00000000,1522990799999,13.46429280,728,41228.00000000,4.38335344,0,20.0,False
2018-04-06 05:00:00,2018-04-06 05:00:00,0.00010646,0.00010714,0.00010374,0.00010431,80665.00000000,1522994399999,8.47523100,469,28384.00000000,2.97738042,0,21.0,False
2018-04-06 06:00:00,2018-04-06 06:00:00,0.00010431,0.00010521,0.00010200,0.00010302,86786.00000000,1522997999999,8.96527749,516,31804.00000000,3.29363275,0,35.0,False
2018-04-06 07:00:00,2018-04-06 07:00:00,0.00010300,0.00010447,0.00010123,0.00010232,66183.00000000,1523001599999,6.81742865,267,18665.00000000,1.92266773,0,17.0,False
2018-04-06 08:00:00,2018-04-06 08:00:00,0.00010298,0.00010373,0.00010161,0.00010281,36802.00000000,1523005199999,3.78125616,284,19510.00000000,2.00594589,0,23.0,False
2018-04-06 09:00:00,2018-04-06 09:00:00,0.00010296,0.00010332,0.00010010,0.00010090,58499.00000000,1523008799999,5.93886820,299,15656.00000000,1.58903771,0,27.0,False
2018-04-06 10:00:00,2018-04-06 10:00:00,0.00010128,0.00010188,0.00010002,0.00010013,58905.00000000,1523012399999,5.92978023,218,15565.00000000,1.57009837,0,10.0,False
2018-04-06 11:00:00,2018-04-06 11:00:00,0.00010001,0.00010085,0.00009877,0.00009952,79123.00000000,1523015999999,7.88354210,413,18898.00000000,1.88880686,0,21.0,False
2018-04-06 12:00:00,2018-04-06 12:00:00,0.00009908,0.00009971,0.00009786,0.00009900,77769.00000000,1523019599999,7.66671453,294,35496.00000000,3.50040038,0,21.0,False
2018-04-06 13:00:00,2018-04-06 13:00:00,0.00009944,0.00009945,0.00009805,0.00009855,18884.00000000,1523023199999,1.85924804,135,5637.00000000,0.55545645,0,16.0,False
2018-04-06 14:00:00,2018-04-06 14:00:00,0.00009819,0.00010001,0.00009500,0.00009659,200441.00000000,1523026799999,19.60224893,693,88869.00000000,8.72833624,0,17.0,False
2018-04-06 15:00:00,2018-04-06 15:00:00,0.00009660,0.00009890,0.00009656,0.00009877,58973.00000000,1523030399999,5.77239089,276,24693.00000000,2.41182856,0,15.0,False
2018-04-06 16:00:00,2018-04-06 16:00:00,0.00009886,0.00009939,0.00009838,0.00009867,26924.00000000,1523033999999,2.65461888,109,9059.00000000,0.89566011,0,16.0,False
2018-04-06 17:00:00,2018-04-06 17:00:00,0.00009867,0.00009889,0.00009780,0.00009804,41596.00000000,1523037599999,4.08928873,172,16742.00000000,1.64759728,0,11.0,False
2018-04-06 18:00:00,2018-04-06 18:00:00,0.00009789,0.00009870,0.00009779,0.00009780,13621.00000000,1523041199999,1.33322166,99,4721.00000000,0.46237309,0,6.0,False
2018-04-06 19:00:00,2018-04-06 19:00:00,0.00009780,0.00009854,0.00009700,0.00009750,24437.00000000,1523044799999,2.38367702,106,5724.00000000,0.55787990,0,9.0,False
2018-04-06 20:00:00,2018-04-06 20:00:00,0.00009749,0.00009794,0.00009637,0.00009793,32431.00000000,1523048399999,3.15260236,187,20349.00000000,1.97850645,0,0.0,False
2018-04-06 21:00:00,2018-04-06 21:00:00,0.00009800,0.00009982,0.00009779,0.00009818,57768.00000000,1523051999999,5.70703347,243,29283.00000000,2.88941124,0,6.0,False
2018-04-06 22:00:00,2018-04-06 22:00:00,0.00009818,0.00009959,0.00009763,0.00009872,53050.00000000,1523055599999,5.22780870,258,35946.00000000,3.54619912,0,4.0,False
2018-04-06 23:00:00,2018-04-06 23:00:00,0.00009906,0.00010245,0.00009774,0.00010157,60622.00000000,1523059199999,6.09465063,397,35694.00000000,3.59073321,0,7.0,False
2018-04-07 00:00:00,2018-04-07 00:00:00,0.00010157,0.00010240,0.00009749,0.00009772,79395.00000000,1523062799999,7.84591276,392,31192.00000000,3.08276902,0,5.0,False
2018-04-07 01:00:00,2018-04-07 01:00:00,0.00009770,0.00009771,0.00009560,0.00009580,47633.00000000,1523066399999,4.60378212,243,3930.00000000,0.37883816,0,15.0,False
2018-04-07 02:00:00,2018-04-07 02:00:00,0.00009580,0.00009650,0.00009580,0.00009596,16640.00000000,1523069999999,1.59759735,80,6219.00000000,0.59810131,0,20.0,False
2018-04-07 03:00:00,2018-04-07 03:00:00,0.00009633,0.00009710,0.00009580,0.00009580,37130.00000000,1523073599999,3.58082571,164,16597.00000000,1.60528698,0,44.0,False
2018-04-07 04:00:00,2018-04-07 04:00:00,0.00009580,0.00009626,0.00009511,0.00009543,29724.00000000,1523077199999,2.84036933,158,10903.00000000,1.04435898,0,37.0,False
2018-04-07 05:00:00,2018-04-07 05:00:00,0.00009565,0.00009566,0.00009247,0.00009343,86223.00000000,1523080799999,8.08363410,468,29495.00000000,2.76773615,0,25.0,False
2018-04-07 06:00:00,2018-04-07 06:00:00,0.00009386,0.00009502,0.00009199,0.00009427,171175.00000000,1523084399999,16.03132860,565,76177.00000000,7.15389412,0,26.0,False
2018-04-07 07:00:00,2018-04-07 07:00:00,0.00009429,0.00009598,0.00009275,0.00009335,109133.00000000,1523087999999,10.26438138,293,53546.00000000,5.04221144,0,20.0,False
2018-04-07 08:00:00,2018-04-07 08:00:00,0.00009371,0.00009413,0.00009318,0.00009394,57375.00000000,1523091599999,5.36291286,232,21621.00000000,2.02534811,0,15.0,False
2018-04-07 09:00:00,2018-04-07 09:00:00,0.00009394,0.00009413,0.00009265,0.00009384,69508.00000000,1523095199999,6.51637870,187,54769.00000000,5.13978054,0,23.0,False
2018-04-07 10:00:00,2018-04-07 10:00:00,0.00009341,0.00009439,0.00009219,0.00009391,59535.00000000,1523098799999,5.57599163,233,30432.00000000,2.85713448,0,28.0,False
2018-04-07 11:00:00,2018-04-07 11:00:00,0.00009391,0.00009706,0.00009333,0.00009512,131219.00000000,1523102399999,12.55627335,443,64917.00000000,6.21046435,0,27.0,False
2018-04-07 12:00:00,2018-04-07 12:00:00,0.00009495,0.00009557,0.00009077,0.00009291,95289.00000000,1523105999999,8.95434842,277,34553.00000000,3.27300270,0,22.0,False
2018-04-07 13:00:00,2018-04-07 13:00:00,0.00009292,0.00009425,0.00009265,0.00009265,37308.00000000,1523109599999,3.48280789,152,19607.00000000,1.83414272,0,20.0,False
2018-04-07 14:00:00,2018-04-07 14:00:00,0.00009265,0.00009364,0.00009250,0.00009300,29875.00000000,1523113199999,2.77903960,91,10919.00000000,1.01611062,0,15.0,False
2018-04-07 15:00:00,2018-04-07 15:00:00,0.00009260,0.00009474,0.00009159,0.00009200,38911.00000000,1523116799999,3.60895575,209,20307.00000000,1.88276017,0,29.0,False
2018-04-07 16:00:00,2018-04-07 16:00:00,0.00009200,0.00009347,0.00009158,0.00009165,45444.00000000,1523120399999,4.19249160,167,20882.00000000,1.93119764,0,20.0,False
2018-04-07 17:00:00,2018-04-07 17:00:00,0.00009172,0.00009427,0.00009165,0.00009306,39625.00000000,1523123999999,3.69794205,184,24148.00000000,2.25515787,0,21.0,False
2018-04-07 18:00:00,2018-04-07 18:00:00,0.00009307,0.00009396,0.00009238,0.00009282,21277.00000000,1523127599999,1.98264461,110,8643.00000000,0.80803546,0,6.0,False
2018-04-07 19:00:00,2018-04-07 19:00:00,0.00009350,0.00009362,0.00009210,0.00009268,22778.00000000,1523131199999,2.10896345,118,9025.00000000,0.83763851,0,13.0,False
2018-04-07 20:00:00,2018-04-07 20:00:00,0.00009293,0.00009299,0.00009201,0.00009250,14791.00000000,1523134799999,1.37153700,73,5820.00000000,0.53982430,0,4.0,False
2018-04-07 21:00:00,2018-04-07 21:00:00,0.00009252,0.00009350,0.00009071,0.00009296,65103.00000000,1523138399999,5.97620166,239,38119.00000000,3.49659800,0,4.0,False
2018-04-07 22:00:00,2018-04-07 22:00:00,0.00009330,0.00009350,0.00009293,0.00009345,15049.00000000,1523141999999,1.40477397,59,10259.00000000,0.95873769,0,2.0,False
2018-04-07 23:00:00,2018-04-07 23:00:00,0.00009346,0.00009584,0.00009345,0.00009408,66673.00000000,1523145599999,6.29787031,214,31364.00000000,2.95827454,0,5.0,False
2018-04-08 00:00:00,2018-04-08 00:00:00,0.00009400,0.00010050,0.00009349,0.00009737,279277.00000000,1523149199999,27.53378759,1211,136439.00000000,13.46046863,0,15.0,False
2018-04-08 01:00:00,2018-04-08 01:00:00,0.00009738,0.00009886,0.00009738,0.00009772,46610.00000000,1523152799999,4.57116538,253,13397.00000000,1.31741573,0,30.0,False
2018-04-08 02:00:00,2018-04-08 02:00:00,0.00009761,0.00009787,0.00009665,0.00009737,43663.00000000,1523156399999,4.23700221,142,10325.00000000,1.00238655,0,25.0,False
2018-04-08 03:00:00,2018-04-08 03:00:00,0.00009734,0.00009760,0.00009676,0.00009684,15263.00000000,1523159999999,1.48111706,66,4599.00000000,0.44693833,0,21.0,False
2018-04-08 04:00:00,2018-04-08 04:00:00,0.00009685,0.00009843,0.00009403,0.00009429,73077.00000000,1523163599999,7.04914406,291,34189.00000000,3.28890552,0,24.0,False
2018-04-08 05:00:00,2018-04-08 05:00:00,0.00009432,0.00009599,0.00009432,0.00009559,22335.00000000,1523167199999,2.12952465,96,12986.00000000,1.23867386,0,16.0,False
2018-04-08 06:00:00,2018-04-08 06:00:00,0.00009594,0.00009673,0.00009560,0.00009588,8896.00000000,1523170799999,0.85492094,70,3422.00000000,0.32838210,0,24.0,False
2018-04-08 07:00:00,2018-04-08 07:00:00,0.00009600,0.00009650,0.00009559,0.00009605,24780.00000000,1523174399999,2.38278612,78,15260.00000000,1.46935995,0,24.0,False
2018-04-08 08:00:00,2018-04-08 08:00:00,0.00009610,0.00010152,0.00009610,0.00010025,144061.00000000,1523177999999,14.32948250,498,96402.00000000,9.58212856,0,26.0,False
2018-04-08 09:00:00,2018-04-08 09:00:00,0.00010026,0.00010026,0.00009668,0.00009762,71173.00000000,1523181599999,6.98823271,310,21257.00000000,2.08163158,0,25.0,False
2018-04-08 10:00:00,2018-04-08 10:00:00,0.00009763,0.00009789,0.00009559,0.00009687,55995.00000000,1523185199999,5.41369030,346,19513.00000000,1.88818446,0,14.0,False
2018-04-08 11:00:00,2018-04-08 11:00:00,0.00009711,0.00009758,0.00009651,0.00009676,45685.00000000,1523188799999,4.43710868,198,22550.00000000,2.19107971,0,17.0,False
2018-04-08 12:00:00,2018-04-08 12:00:00,0.00009677,0.00009779,0.00009570,0.00009739,346441.00000000,1523192399999,33.79780122,377,320783.00000000,31.31368524,0,17.0,False
2018-04-08 13:00:00,2018-04-08 13:00:00,0.00009779,0.00009784,0.00009559,0.00009586,179265.00000000,1523195999999,17.41043019,278,136207.00000000,13.27180854,0,17.0,False
2018-04-08 14:00:00,2018-04-08 14:00:00,0.00009579,0.00009591,0.00009504,0.00009545,33729.00000000,1523199599999,3.22210032,129,15973.00000000,1.52883715,0,21.0,False
2018-04-08 15:00:00,2018-04-08 15:00:00,0.00009581,0.00009590,0.00009469,0.00009478,65449.00000000,1523203199999,6.24472189,155,33404.00000000,3.19875570,0,9.0,False
2018-04-08 16:00:00,2018-04-08 16:00:00,0.00009472,0.00009580,0.00009371,0.00009579,52402.00000000,1523206799999,4.97630862,197,27372.00000000,2.60401441,0,4.0,False
2018-04-08 17:00:00,2018-04-08 17:00:00,0.00009579,0.00009581,0.00009473,0.00009526,25327.00000000,1523210399999,2.41916016,90,18418.00000000,1.76082733,0,12.0,False
2018-04-08 18:00:00,2018-04-08 18:00:00,0.00009526,0.00009566,0.00009472,0.00009501,16751.00000000,1523213999999,1.59383029,67,8083.00000000,0.77042542,0,9.0,False
2018-04-08 19:00:00,2018-04-08 19:00:00,0.00009501,0.00009538,0.00009444,0.00009529,13203.00000000,1523217599999,1.25354479,90,6495.00000000,0.61844668,0,8.0,False
2018-04-08 20:00:00,2018-04-08 20:00:00,0.00009532,0.00009606,0.00009451,0.00009596,31691.00000000,1523221199999,3.02490416,64,29539.00000000,2.81980646,0,7.0,False
2018-04-08 21:00:00,2018-04-08 21:00:00,0.00009596,0.00009872,0.00009504,0.00009658,105961.00000000,1523224799999,10.28173245,523,56637.00000000,5.50002265,0,0.0,False
2018-04-08 22:00:00,2018-04-08 22:00:00,0.00009658,0.00009678,0.00009603,0.00009612,12485.00000000,1523228399999,1.20470976,47,1018.00000000,0.09823596,0,7.0,False
2018-04-08 23:00:00,2018-04-08 23:00:00,0.00009603,0.00009729,0.00009594,0.00009705,12005.00000000,1523231999999,1.15713913,77,7679.00000000,0.74086484,0,2.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.00009729,0.00009738,0.00009436,0.00009477,19734.00000000,1523235599999,1.87734888,149,10734.00000000,1.02065012,0,0.0,False
2018-04-09 00:00:00,2018-04-09 00:00:00,0.00009729,0.00009738,0.00009436,0.00009477,19734.00000000,1523235599999,1.87734888,149,10734.00000000,1.02065012,0,0.0,False
2018-04-09 01:00:00,2018-04-09 01:00:00,0.00009476,0.00009529,0.00009351,0.00009431,27174.00000000,1523239199999,2.56445310,165,14609.00000000,1.37911134,0,14.0,False
2018-04-09 02:00:00,2018-04-09 02:00:00,0.00009447,0.00009495,0.00009352,0.00009441,27675.00000000,1523242799999,2.60712180,197,9357.00000000,0.88350638,0,37.0,False
2018-04-09 03:00:00,2018-04-09 03:00:00,0.00009444,0.00009560,0.00009372,0.00009415,20945.00000000,1523246399999,1.97584213,120,11088.00000000,1.04749266,0,29.0,False
2018-04-09 04:00:00,2018-04-09 04:00:00,0.00009415,0.00009437,0.00009319,0.00009375,54949.00000000,1523249999999,5.14712480,154,30919.00000000,2.90016179,0,49.0,False
2018-04-09 05:00:00,2018-04-09 05:00:00,0.00009375,0.00009465,0.00009339,0.00009425,21770.00000000,1523253599999,2.03851141,64,18374.00000000,1.72009738,0,46.0,False
2018-04-09 06:00:00,2018-04-09 06:00:00,0.00009379,0.00009436,0.00009282,0.00009384,14302.00000000,1523257199999,1.33679189,107,3883.00000000,0.36328812,0,25.0,False
2018-04-09 07:00:00,2018-04-09 07:00:00,0.00009396,0.00009429,0.00009292,0.00009407,30056.00000000,1523260799999,2.81091227,110,22949.00000000,2.14530894,0,30.0,False
2018-04-09 08:00:00,2018-04-09 08:00:00,0.00009368,0.00009447,0.00009313,0.00009407,39473.00000000,1523264399999,3.70024151,121,23684.00000000,2.22434761,0,65.0,False
2018-04-09 09:00:00,2018-04-09 09:00:00,0.00009411,0.00009411,0.00009326,0.00009403,37397.00000000,1523267999999,3.49930065,104,12108.00000000,1.13284696,0,52.0,False
2018-04-09 10:00:00,2018-04-09 10:00:00,0.00009403,0.00009441,0.00009352,0.00009410,14718.00000000,1523271599999,1.38469866,63,7986.00000000,0.75229338,0,27.0,False
2018-04-09 11:00:00,2018-04-09 11:00:00,0.00009349,0.00009397,0.00009257,0.00009291,21442.00000000,1523275199999,1.99545528,82,3408.00000000,0.31761531,0,18.0,False
2018-04-09 12:00:00,2018-04-09 12:00:00,0.00009260,0.00009407,0.00009254,0.00009270,29335.00000000,1523278799999,2.72475528,117,11701.00000000,1.08818263,0,33.0,False
2018-04-09 13:00:00,2018-04-09 13:00:00,0.00009270,0.00009311,0.00009233,0.00009234,14744.00000000,1523282399999,1.36659766,82,4962.00000000,0.46027827,0,25.0,False
2018-04-09 14:00:00,2018-04-09 14:00:00,0.00009237,0.00009290,0.00009179,0.00009256,22097.00000000,1523285999999,2.03679944,152,4472.00000000,0.41285852,0,22.0,False
2018-04-09 15:00:00,2018-04-09 15:00:00,0.00009199,0.00009283,0.00009191,0.00009205,9137.00000000,1523289599999,0.84196900,110,4025.00000000,0.37118242,0,27.0,False
2018-04-09 16:00:00,2018-04-09 16:00:00,0.00009205,0.00009274,0.00009199,0.00009249,11797.00000000,1523293199999,1.09021121,51,6962.00000000,0.64456738,0,15.0,False
2018-04-09 17:00:00,2018-04-09 17:00:00,0.00009230,0.00009314,0.00009208,0.00009262,7666.00000000,1523296799999,0.70872749,55,3238.00000000,0.29991022,0,16.0,False
2018-04-09 18:00:00,2018-04-09 18:00:00,0.00009253,0.00009320,0.00009210,0.00009313,24948.00000000,1523300399999,2.31231787,103,16081.00000000,1.49277989,0,5.0,False
2018-04-09 19:00:00,2018-04-09 19:00:00,0.00009309,0.00009309,0.00009176,0.00009184,6272.00000000,1523303999999,0.57990040,43,347.00000000,0.03214505,0,6.0,False
2018-04-09 20:00:00,2018-04-09 20:00:00,0.00009190,0.00009278,0.00009155,0.00009246,23798.00000000,1523307599999,2.19572681,76,14600.00000000,1.34840194,0,9.0,False
2018-04-09 21:00:00,2018-04-09 21:00:00,0.00009250,0.00009360,0.00009250,0.00009314,21893.00000000,1523311199999,2.03774284,64,12206.00000000,1.13579388,0,11.0,False
2018-04-09 22:00:00,2018-04-09 22:00:00,0.00009358,0.00009358,0.00009196,0.00009269,20688.00000000,1523314799999,1.91210408,114,10418.00000000,0.96333797,0,4.0,False
2018-04-09 23:00:00,2018-04-09 23:00:00,0.00009223,0.00009500,0.00009192,0.00009333,28936.00000000,1523318399999,2.70485501,140,23547.00000000,2.20355875,0,5.0,False
2018-04-10 00:00:00,2018-04-10 00:00:00,0.00009315,0.00009340,0.00009170,0.00009222,17184.00000000,1523321999999,1.58801105,68,2226.00000000,0.20586158,0,5.0,False
2018-04-10 01:00:00,2018-04-10 01:00:00,0.00009181,0.00009249,0.00009000,0.00009060,29760.00000000,1523325599999,2.72061269,172,3367.00000000,0.30833309,0,26.0,False
2018-04-10 02:00:00,2018-04-10 02:00:00,0.00009117,0.00009117,0.00008880,0.00008937,57736.00000000,1523329199999,5.18569413,301,16977.00000000,1.52496640,0,37.0,False
2018-04-10 03:00:00,2018-04-10 03:00:00,0.00008937,0.00008966,0.00008924,0.00008939,31600.00000000,1523332799999,2.82909908,114,12351.00000000,1.10713598,0,38.0,False
2018-04-10 04:00:00,2018-04-10 04:00:00,0.00008948,0.00009071,0.00008864,0.00008883,36080.00000000,1523336399999,3.22447067,146,16384.00000000,1.46793481,0,48.0,False
2018-04-10 05:00:00,2018-04-10 05:00:00,0.00008923,0.00009069,0.00008858,0.00008885,47325.00000000,1523339999999,4.21550106,161,19894.00000000,1.78052886,0,49.0,False
2018-04-10 06:00:00,2018-04-10 06:00:00,0.00008886,0.00008904,0.00008731,0.00008783,60468.00000000,1523343599999,5.31698904,266,19775.00000000,1.74030177,0,60.0,False
2018-04-10 07:00:00,2018-04-10 07:00:00,0.00008765,0.00008808,0.00008501,0.00008587,74480.00000000,1523347199999,6.45583406,343,13787.00000000,1.20051213,0,38.0,False
2018-04-10 08:00:00,2018-04-10 08:00:00,0.00008550,0.00008660,0.00008504,0.00008523,92176.00000000,1523350799999,7.89303963,301,20439.00000000,1.75406471,0,47.0,False
2018-04-10 09:00:00,2018-04-10 09:00:00,0.00008521,0.00008623,0.00008390,0.00008560,183079.00000000,1523354399999,15.53411943,508,58351.00000000,4.96075249,0,38.0,False
2018-04-10 10:00:00,2018-04-10 10:00:00,0.00008562,0.00008655,0.00008399,0.00008655,138639.00000000,1523357999999,11.83139570,410,59188.00000000,5.06130750,0,46.0,False
2018-04-10 11:00:00,2018-04-10 11:00:00,0.00008631,0.00008768,0.00008417,0.00008550,104980.00000000,1523361599999,8.98430642,515,34649.00000000,2.98045798,0,12.0,False
2018-04-10 12:00:00,2018-04-10 12:00:00,0.00008550,0.00008689,0.00008550,0.00008606,104249.00000000,1523365199999,8.96843307,290,38887.00000000,3.35541245,0,16.0,False
2018-04-10 13:00:00,2018-04-10 13:00:00,0.00008615,0.00008804,0.00008584,0.00008722,122170.00000000,1523368799999,10.62208173,357,75625.00000000,6.57528392,0,23.0,False
